occupation	latitude	longitude	zipcode
Byrne_Dairy	C	43.079268	-75.373585	13323

Skinner_Service_Station	C	43.027149	-74.946138	13350

Oneida_Area_Day_Care_Center_Inc	A	43.084792	-75.662698	13421

Ralph's_Collision	D	43.075687	-75.689666	13421

Mind_Games	C	43.095751	-75.651708	13421

Mohawk_Valley_Surgical_Associates	A	43.073165	-75.293525	13413

Schuyler_Volunteer_Fire_Company_Incorporated_Substation	A	43.054498	-75.074341	13340

Harvest_Hills_Baptist_Church	A	43.038033	-74.986313	13350

Trinity_Lutheran_Church	A	43.02904	-74.994727	13350

Alessi_Robert_E_PC	A	43.231248	-75.443325	13440

Rome_Podiatry_Group	A	43.218169	-75.459372	13440

Rome_Vapors	C	43.213799	-75.454782	13440

Savicki_Capital	A	43.071146	-75.286439	13413

Adirondack_Freight_Brokerage	C	43.036406	-75.065414	13340

Tractor_Supply_Co.	C	43.018737	-74.993553	13350

Klockowski_Orthodontics	A	43.214588	-75.461509	13440

Roselawn_10	B	43.102483	-75.295533	13417

FranklynS_Field	B	43.22398	-75.445909	13440

Larkin_Richard_S_Dr	A	43.218193	-75.45941	13440

Mount_Hope_Reservoir_Park	B	43.060555	-75.652761	13421

Mobil	C	43.076696	-75.104053	13340

Woodchuckers_Axe_Throwing	B	43.142535	-75.216448	13403

Big_Al's_Bikes	D	43.073838	-75.320855	13413

Ferdula_Top_Soil_Products	C	43.041996	-75.064271	13340

Putnam_James_H	A	43.082396	-75.296073	13413

Faith_Bible_Baptist_Church	A	43.216859	-75.460144	13440

Express_Factory_Outlet	C	43.082677	-75.316263	13413

Moretz_J_Alfred	A	43.015882	-75.037947	13357

Instachek	A	43.207146	-75.449296	13440

Subway	B	43.094805	-75.312463	13413

Frankfort_Wine_&_Spirts	C	43.038774	-75.072067	13340

The_Grapevine_Restaurant	E	43.076913	-75.296733	13413

That_Little_Place_On_Main	B	43.042824	-74.86094	13365

East_Dynasty_Buffet	B	43.077563	-75.295302	13413

AutoZone	C	43.023313	-74.989259	13350

Frank's_Transmission_Service	D	43.199028	-75.448668	13440

Rituals	B	43.046825	-75.273742	13413

Premo's_Automotive_Sales_&_Service	C	43.212538	-75.451637	13440

Canal_Side_Inn_Restaurant	B	43.040428	-74.858715	13365

Circle_K	C	43.096716	-75.623466	13421

Blonde_Ambition	B	43.095482	-75.294448	13417

The_Medicine_Shoppe	A	43.055744	-75.280287	13413

Mackay_Rippey_Acupuncture	A	43.056173	-75.366812	13323

GameStop	C	43.02728	-74.980175	13350

Ridgewood_Heights_Park_Rock_Park	B	43.240589	-75.448643	13440

Michael_White_Painting_&_Coatings	A	43.074015	-75.330404	13413

Herkimer_Home_&amp_Leisure	C	43.0894	-74.992128	13350

Pizza_Hut	B	43.08265	-75.327965	13413

Ramen_Rose	B	43.095881	-75.652178	13421

Delta_Lake_Veterinary_Hospital	A	43.283707	-75.471494	13440

Dye_Namic_Do's_HAIR_STUDIO	B	43.204235	-75.433441	13440

Christine_Salomon_LMT_RMT_Namaste_Lightwork	B	43.083268	-75.342395	13323

Statewide_Agency	C	43.222202	-75.444707	13440

C_N_Nail	B	43.224721	-75.483567	13440

Dollar_Tree	C	43.23619	-75.437249	13440

T.J._Maxx	C	43.093505	-75.309705	13413

John's_Place	B	43.03966	-75.070873	13340

Faxton_St_Luke's_Healthcare	A	43.094986	-75.65161	13421

Pulaski_Park	B	43.108906	-75.28853	13417

Crystal_Motors_Sales	C	43.227399	-75.491285	13440

Villa_Verona_Vineyard_&_Bistro	D	43.099495	-75.614034	13421

Bailey's_Automotive_&_Small_Engine_Repair	D	43.024117	-75.054518	13357

Enterprise_Rent-A-Car	C	43.215999	-75.472094	13440

Hairstyling_by_Joseph	B	43.037357	-75.069755	13340

Cole_Auto_Repair_Shop	D	43.20822	-75.375061	13440

First_Baptist_Church_Of_Little_Falls_Ny	A	43.047777	-74.86758	13365

Albert_O_Nichols_House	B	43.025898	-74.981409	13350

Java_Chalet	B	43.090987	-75.278254	13413

Nutrishop	A	43.088421	-75.311533	13413

T_Mobile_Authorized_Retailer	C	43.086887	-75.313331	13413

OneMain_Financial	A	43.078624	-75.688792	13421

Down_Under_Hair_Fashions	B	43.010285	-75.024545	13357

WellNow_Urgent_Care	A	43.093105	-75.306752	13413

Mohawk_Valley_Christian_Academy	A	43.047814	-74.867218	13365

Clinton_United_Methodist_Church	A	43.058155	-75.363611	13323

Herb_Philipson's_New_Hartford	C	43.057815	-75.284464	13413

Western_Union	C	43.079475	-75.641249	13421

Carmella's_Cafe	B	43.079302	-75.31798	13413

George's_Used_Appliances	E	43.059626	-75.083453	13340

Western_Union	C	43.049207	-75.380172	13323

Church_On_The_Rocks	A	43.097193	-75.651781	13421

Rome_Medical_Radiology	A	43.231309	-75.443386	13440

Olivia's_Happy_Tails	C	43.026351	-74.98714	13350

DeMatteo's_Restaurant	B	43.205829	-75.444486	13440

Chestnut_Commons_Physical_Therapy	A	43.232059	-75.440606	13440

Brown_Steven_M_MD_PC	A	43.231289	-75.4433	13440

Mohawk_Valley_Community_College	A	43.220168	-75.428442	13440

Who's_Next_Barbershop	B	43.026351	-74.988474	13350

First_Baptist_Church	A	43.072321	-75.286797	13413

Copperccinos_Coffee_House	B	43.212653	-75.460743	13440

SavOn	C	43.078538	-75.646343	13421

Flower_Barn	C	43.01807	-75.033666	13357

Shampooches	C	43.05361	-75.273085	13413

Jimmy_John_Subs	B	43.076121	-75.641608	13421

Barry_Funeral_Home	B	43.236473	-75.454112	13440

R_&_S_Auto_Parts	C	43.092954	-75.181002	13340

Brown's_Detail	D	43.19483	-75.438761	13440

Paul_Chapman_Insurance_Agency	C	43.094851	-75.282635	13413

Mc_Kennan_John_M	A	43.019857	-75.04537	13357

Dunkin'	B	43.05512	-75.277097	13413

Catholic_School_Tuition_Ofc	A	43.238607	-75.452778	13440

Famous_Footwear	C	43.083252	-75.31413	13413

Rose_Petals_Florist	C	43.042612	-74.857945	13365

Utica_Coffee_Of_Clinton	B	43.048347	-75.379012	13323

Eye_Care_At_Slocum_Dickson_Optical_Shop	A	43.092981	-75.278847	13413

Tamby's_Auto_Body_Svce	D	43.199202	-75.45085	13440

Violin_Shoppe	C	43.078231	-75.612366	13421

Kirkland_Cemetery	B	43.082585	-75.383827	13323

Extreem_Car_Wash_System	D	43.078544	-75.64386	13421

Western_Union	C	43.237286	-75.501861	13440

Kinney_Drugs	A	43.014581	-75.036711	13357

Sally_Beauty_Supply	A	43.23569	-75.501083	13440

Natural_Health_Center	A	43.21907	-75.478821	13440

Sauquoit_Knolls_Golf_Club	B	42.997594	-75.234885	13456

SmartStyle_Family_Hair_Salons	B	43.094753	-75.312614	13413

Hideaway_Pub	C	43.220858	-75.335877	13440

Aquino's_Family_Restaurant	B	43.216886	-75.43859	13440

Rome_Adult_Learning_Center_Boces	B	43.212924	-75.461311	13440

12_North_Sports_Bar	B	43.14254	-75.216444	13403

Twin_Orchards_Farms	C	43.090889	-75.318781	13413

Mohawk_Valley_Apartments_Housing_Development_Fund_Company_Inc	A	43.039631	-75.388486	13323

Clinton_Auto_Service	D	43.039625	-75.391673	13323

Safe_Harbor_Ministries_Inc	A	43.079098	-75.658047	13421

LabCorp	A	43.077508	-75.651638	13421

Fall_Hill_Bead_and_Gem	C	43.042792	-74.861078	13365

Ilion_Self_Storage	C	43.014271	-75.030451	13357

Henry's_Tailor_Shop	D	43.013942	-75.036991	13357

Boonville_Big_M	C	43.475929	-75.319647	13323

George_Kahler_Sales	D	43.213816	-75.570393	13440

Auntie_Anne's	B	43.082521	-75.324865	13413

United_States_Postal_Service_(USPS)	C	43.218978	-75.448348	13440

Sunoco	C	43.093902	-75.276331	13413

Billy_Beez	B	43.083122	-75.315396	13413

Charles_T_Sitrin_Health_Care_Center_Inc	B	43.055463	-75.229672	13413

Monro	D	43.026685	-74.981962	13350

Lowell_Volunteer_Fire_Department	A	43.132865	-75.498628	13440

Arch_By_Design	B	43.076679	-75.294456	13413

Marble_Hill_Inn	B	43.059996	-75.591036	13421

Herkimer_County_Jail	A	43.029561	-74.988156	13350

Whims_n_Doodles	C	43.077216	-75.293663	13413

Chahfe_Fayez_Fadi	A	43.077277	-75.652482	13421

Skate_A_While	C	43.209515	-75.463431	13440

Niki_Marie's_Salon	B	43.01539	-75.036809	13357

Starbucks	B	43.015937	-74.803672	13365

Nicky_Doodles	B	43.224608	-75.486685	13440

Sit_Means_Sit_Dog_Training	B	43.082222	-75.393087	13323

Dr_Matthew_C_Allen	A	43.078964	-75.652722	13421

American_Job_Centers	B	43.213333	-75.461796	13440

Community_Bank	C	43.240235	-75.454932	13440

Fairview_Cemetery	B	43.04652	-74.862109	13365

Rome_Income_Tax_Service	A	43.216574	-75.466657	13440

Don's_Rok	B	43.048348	-75.38142	13323

J_&_J_Nail_Spa	B	43.039566	-75.070956	13340

The_Burns_Agency	C	43.049635	-75.379104	13323

G_P_O_Federal_Credit_Union	C	43.078034	-75.687725	13421

West's_Auto_Wash	D	43.075547	-75.690932	13421

Planned_Parenthood	A	43.231306	-75.440365	13440

Nimey's_Automotive_and_Tire_Center	C	43.135823	-75.261927	13403

Alpine_Rehabilitation_And_Nursing_Center	B	43.054407	-74.851716	13365

Angelic_Inspirations_&_Down_to_Earth_Counseling	A	43.048018	-75.378918	13323

Lowe's	C	43.080355	-75.68681	13421

The_Franklin_Marcy	B	43.135074	-75.260245	13403

Owens_Pavlot_&_Rogers_Funeral_Service_Inc	B	43.04793	-75.380188	13323

American_Martial_Arts_Institute	A	43.082624	-75.329414	13413

Abundant_Life_Worship_Center	A	43.082954	-75.665593	13421

State_Farm	C	43.05533	-75.271609	13413

St_Augustine's_Episcopal_Church	A	43.014347	-75.04068	13357

G_&_M_Sports_Outlet	C	43.218219	-75.473688	13440

Zale	C	43.081096	-75.3154	13413

Mid_State_Correctional_Facility	A	43.165396	-75.296138	13403

Fastrac	C	43.21439	-75.453483	13440

Mancino_Insurance	C	43.12701	-75.237649	13403

K_Bagel	B	43.090998	-75.278247	13413

New_China	B	43.078436	-75.689198	13421

Sunoco	C	43.020417	-74.991371	13350

M&T_Bank	C	43.03818	-75.070151	13340

Mohawk_Valley	D	43.029071	-74.918405	13365

Diamond_Leggs	A	43.213907	-75.454869	13440

First_Source_Federal_Credit_Union	C	43.023246	-74.991884	13350

Kitlas_Restaurant	B	43.091903	-75.179131	13340

Hair_Studio_69	B	43.19397	-75.43414	13440

M&T_Bank	C	43.230938	-75.43755	13440

First_Tabernacle_Church_of_God_In_Christ	A	43.253984	-75.455501	13440

Mike_Jr's_Auto_Repair	D	43.204289	-75.438602	13440

The_UPS_Store	C	43.231037	-75.437524	13440

Target	C	43.083556	-75.315894	13413

United_States_Postal_Service_(USPS)	C	43.025824	-74.9881	13350

New_Hartford_Eye_Associates	A	43.082689	-75.330175	13413

Village_Floral	C	43.073246	-75.287491	13413

Kellogg_Street_Cemetery	B	43.045694	-75.36789	13323

Villa_Verona_Vineyard	D	43.099527	-75.614127	13421

Even_Really_restaurants	B	43.207298	-75.457162	13440

Church_of_Christ	A	43.239511	-75.450493	13440

D_B_Automotive_Services	D	43.223175	-75.484317	13440

Sherwin-Williams	C	43.231677	-75.439441	13440

The_Grand_at_Rome	A	43.221221	-75.450868	13440

Parker_William	A	43.02742	-74.983481	13350

Day_&amp_Read_Insurance_Services	C	43.012246	-75.037858	13357

Bhatt_Shiv_S_PC	A	43.23112	-75.443371	13440

Mvcaa_Inc_Little_Falls_Head_Start	A	43.042551	-74.865497	13365

Woolner_Family_Eye_Care	A	43.015134	-75.03627	13357

Computer_Tec	D	43.210481	-75.453091	13440

Harbor_Point_Fuel_Service	C	43.038312	-75.070363	13340

Frankfort_Center_Cemetery	B	43.047663	-75.138676	13340

Berkshire_Bank	C	43.014854	-75.035965	13357

Girardi_David_M_DO	A	43.078948	-75.652717	13421

Aceti's_Classic_Gardens	C	43.075115	-75.317206	13413

Zoom_Tan	B	43.231606	-75.437088	13440

Wendy's_Beauty_Connection	B	43.012501	-75.038829	13357

GameStop	C	43.23572	-75.501142	13440

Life_In_Christ_Family_Church	A	43.062384	-75.366936	13323

Weight_Watchers	B	43.029811	-75.061416	13340

Gina_Pearce_Life_Coach	C	43.069958	-75.286762	13413

Earthbound_Trading_Co.	C	43.082425	-75.317604	13413

CoreLife_Eatery	B	43.084905	-75.319354	13413

Surgical_Associates_of_Utica	A	43.080377	-75.335231	13413

Signature_81	C	43.04806	-75.379361	13323

Stewart's_Shops	C	43.044409	-74.860481	13365

Farmers_Insurance_Group	C	43.043038	-74.859786	13365

Utica_Safe_Schools_Healthy_Students_Partnership_Inc	A	43.223691	-75.45019	13440

Puff_n_Stuff	C	43.207219	-75.449576	13440

Saint_Agnes_Cemetery	B	43.025088	-75.031712	13357

Bonomo_Insurance_Agency_Inc	C	43.084582	-75.324362	13413

Towpath_Vision_Care	A	43.042353	-74.861268	13365

Bremer_Hearing_&amp_Audiology	B	43.074144	-75.294979	13413

Herkimer_Police_Station	A	43.026913	-74.986096	13350

All_Season_Ice_Cream_and_Chocolate_Factory	B	43.091606	-75.314155	13413

Side_Kicks_Family_Karate	A	43.212663	-75.460972	13440

Painting_with_a_Twist	A	43.091649	-75.315658	13413

Hartmans_Enterprises_INC	E	43.087155	-75.643741	13421

Dick_Sonne's_Cycles_Fitness_&_Skis	C	43.083433	-75.323196	13413

Tangles_Salon	B	43.208775	-75.452913	13440

Garica_De_Paredes_Daniel	A	43.022411	-74.982225	13350

Kirkland_Town_Library	B	43.047918	-75.384259	13323

Anchor's_Away_Cafe	B	43.041048	-75.068778	13340

Mel's_Place	B	43.034037	-74.871078	13365

Jm_Heating_Service	C	43.036405	-75.065407	13340

KFC	B	43.211659	-75.462265	13440

El_Jarocho_Mexican_Restaurant_and_Bar	B	43.220826	-75.424323	13440

Posh_Salon	B	43.096636	-75.296778	13417

Community_Bank	C	43.094081	-75.651529	13421

Grippe's_Hairstyling	B	43.140041	-75.276522	13403

The_Tot_Spot_Play_Center	A	43.062395	-75.603237	13421

Mt_Calvary_Baptist_Church_Clerk	A	43.20672	-75.455922	13440

Western_Union	C	43.053452	-75.277913	13413

Oneida_Seventh_Day_Adventist_Church	A	43.090195	-75.658182	13421

Northern_Physical_Therapy	A	43.014384	-75.044595	13357

Betsy_Ross_Rehabilitation_Center_Inc	B	43.23315	-75.465401	13440

Flower_Barn	C	42.99351	-75.073109	13357

Cheveux	B	43.054686	-75.27176	13413

Empire_Bath_&_Kitchen	C	43.14003	-75.276799	13403

Duross_Conservancy	B	43.083305	-75.640557	13421

Glenside_Cemetery	B	43.103294	-75.287641	13417

ALDI	C	43.01925	-75.031214	13357

McDonald's	B	43.022569	-74.993785	13350

STEET_PONTE_CHEVROLET_INC	C	43.04617	-74.984926	13350

Revelations_Salon_&_Spa	B	43.027395	-74.97992	13350

Amendola's_Country_Florist	C	43.057519	-75.160024	13340

Scruples_Hair_&_Tanning_Salon	B	43.133076	-75.256319	13403

Cannon_Pools	C	43.096458	-75.621329	13421

Flowers_By_Suzanne	C	43.020079	-74.990769	13350

Town_of_Paris_Park	B	42.987054	-75.258696	13456

Salvatore's_Italian_Bakery_&_Bagel_Shoppe	B	43.052532	-75.273377	13413

Oneida_Shopping_Center	C	43.102928	-75.660275	13421

Graniero_Kenneth_D	A	43.054132	-75.279067	13413

Empire_Drugs	A	43.231601	-75.439575	13440

Pizza_Boys	B	43.041553	-74.8647	13365

Braden_Packaging	C	43.080413	-75.367259	13323

Tehan_Shopping_Center	C	43.08668	-75.316881	13413

Tucker_Backyard_Pools_&_Spas	C	43.094291	-75.305523	13413

Sunoco	C	43.04383	-74.860111	13365

Zurich_Cinemas	A	43.224591	-75.483189	13440

Allstate_Insurance	C	43.016511	-75.039258	13357

Universalist_Church	A	43.043178	-74.856995	13365

Tractor_Supply_Co.	C	43.075424	-75.690564	13421

WellNow_Urgent_Care	A	43.210697	-75.458004	13440

Eastern_Auto_Mall	D	43.011886	-75.028484	13357

Park_Row_Espresso	B	43.048337	-75.379101	13323

Eastup_Automotive_Repair	D	43.216701	-75.470583	13440

Dunkin'	B	43.052222	-75.374419	13323

South_Side_Alignment	D	43.039062	-74.858972	13365

Whisky_Jack's_Salon_For_Men	B	43.082241	-75.322844	13413

Oneida_Fire_Department	A	43.096312	-75.653338	13421

Mohawk_Valley_Florist_&_Gift_Inc	C	43.016841	-75.037393	13357

Papaleo's_Wise_Guys_Pizzeria	B	43.025947	-74.986081	13350

New_Beginnings_Church	A	43.275295	-75.493174	13440

Just_Teasin'	B	43.229412	-75.43872	13440

K_&_K_Dance_Wear	C	43.095703	-75.651387	13421

Association_Chiroptractic	A	43.040711	-75.391293	13323

G_K_Management	C	43.219477	-75.476361	13440

Smoke_Shop	C	43.040908	-75.622999	13421

State_Farm	C	43.221183	-75.445738	13440

Miracle_Nails	B	43.091699	-75.314098	13413

Bowne_Catherine_E_Csw_R_&_Associates	A	43.030202	-74.990046	13350

Tri_County_Medical_P_C	B	43.231618	-75.442001	13440

Shaffer_Insurance_Agency	C	43.061059	-75.272092	13413

Red_Roof_Inn	B	43.018786	-74.991315	13350

Donald_B_Knapp_OD	A	43.025081	-74.988106	13350

Crabby's_Fish_Market	C	43.036623	-74.86056	13365

Reaves_Dental_Practice	A	43.048001	-75.378376	13323

Chowder_House	B	43.095464	-75.29185	13417

Jones_Road_Cemetery	B	43.047641	-75.138681	13340

All_Saints_Cemetery	B	43.26083	-75.489447	13440

Anaconda_Sports	C	43.09726	-75.29688	13417

Purple_Moods	A	43.226956	-75.471798	13440

S_&_S_School_of_Martial_Arts	A	43.095975	-75.650971	13421

Norm's_Garage	D	43.214344	-75.466844	13440

Doggy_D'zynes	C	43.277557	-75.470218	13440

Teddys	B	43.220766	-75.447496	13440

La_Pizzeria	B	43.133409	-75.253562	13403

Kohl's	C	43.090966	-75.317009	13413

MV_Golf_&_Events_Center	B	43.027339	-74.913194	13350

Coalyard_Charlie's	B	43.206804	-75.456943	13440

Onyx_Lamphear_Road_CSG	E	43.185773	-75.479044	13440

Stewart's_Shops	C	43.21407	-75.467452	13440

Price_Chopper_New_England	C	43.079606	-75.643975	13421

AutoVations	D	43.20428	-75.437703	13440

Daylight_Donuts	C	43.074024	-75.287016	13413

Dave's_Clip_Joint	B	43.112666	-75.28454	13417

Brigitte_Hair_&_Tanning_Salon	B	43.075936	-75.689883	13421

Heartsome_Handicrafts	C	43.076885	-75.297103	13413

Brookwood_Park	B	43.031011	-74.999244	13350

Kavic_Bob_Chrysler_Plymouth_Dodge_Jeep_Eagle	C	43.029657	-74.988851	13350

Premier_Technologies	C	43.228389	-75.492635	13440

Oneida_Plaza	C	43.078526	-75.689213	13421

Ironwood_Furniture	C	43.077257	-75.378876	13323

Custom_Cutz_Barbershop	B	43.026191	-74.98712	13350

Midas	D	43.233581	-75.436188	13440

Monro	D	43.078563	-75.642492	13421

One_Genny	B	43.073812	-75.286233	13413

Pet_Supplies_Plus	C	43.083259	-75.321453	13413

U-Haul	C	43.204095	-75.455781	13440

The_Children's_Place	C	43.082678	-75.318051	13413

Pizza_Hut	B	43.023448	-74.991228	13350

Sunnyside_Dispensary_New_Hartford	A	43.094031	-75.305743	13413

Khangle	C	43.082225	-75.322996	13413

The_Skeleton_Key	B	43.095159	-75.652232	13421

D_E_Cleveland_Antiques	C	43.215121	-75.460038	13440

The_Golf_Box	B	43.039171	-75.063729	13340

Herkimer_Fire_Department	A	43.026855	-74.985659	13350

Americu_Credit_Union	C	43.078926	-75.651636	13421

Cedarville_Country_Store	C	42.930557	-75.112745	13357

Food_Center	C	43.219529	-75.324356	13440

Rock_City_Grocery	C	43.044745	-74.848962	13365

Oak_Ridge_Free_Methodist_Church	A	43.023323	-75.004216	13350

Alteri's_Restaurant	B	43.048075	-75.379167	13323

Triangle_Park	B	43.21776	-75.444233	13440

Endless_Summer_Hair_Tanning_&_Nail_Salon	B	43.025499	-74.984206	13350

Spectrum	C	43.094603	-75.308433	13413

Domino's_Pizza	B	43.077863	-75.64363	13421

McDonald's	B	43.231084	-75.439805	13440

Christain_And_Missionary_Alliance_Church_Rome_New_York	A	43.235945	-75.454748	13440

NBT_Bank	C	43.224391	-75.484827	13440

Burger_King	B	43.213456	-75.465241	13440

Nora's_Candy_Shop	C	43.222405	-75.471925	13440

Snip_&_Clip	B	43.048078	-75.379584	13323

Burke_Park	B	43.045452	-74.859137	13365

Dey_Chevrolet	C	43.045372	-75.38335	13323

Marcy_Marina	B	43.13406	-75.273235	13403

Subway	B	43.076137	-75.64175	13421

Speedway	C	43.235465	-75.435734	13440

Smokers_Choice	C	43.027109	-74.987274	13350

Dollar_General	C	43.260602	-75.461514	13440

31_Express_Deli_&_Grocery	C	43.095413	-75.649813	13421

Mum_Farm	C	43.035305	-75.291541	13413

West_Hill_Cemetery	B	43.136279	-75.574391	13421

Red_Samurai_Steak_House	B	43.078502	-75.31574	13413

4_Seasons_Goodyear_Tire_&_Auto_Repair_Center	C	43.021559	-75.038481	13357

Hearing_Health_USA	B	43.10234	-75.660509	13421

Gahan_Sheila_Fnp	A	43.027686	-74.982782	13350

Oneida_Anchor_Hocking_Company	D	43.057338	-75.602884	13421

Club_Meadow_Dog_Daycare_and_Boarding	B	43.104168	-75.661152	13421

Army_Carinci_Park	B	43.098366	-75.643446	13421

Floyd_Cemetery	B	43.212115	-75.336319	13440

Tian_Tang_Spa	B	43.212034	-75.463086	13440

Oneida_City_Police_Department_Oneida_New_York	A	43.095613	-75.652842	13421

Ilion_Park	B	43.015291	-75.02719	13357

The_Salvation_Army	C	43.018125	-75.041208	13357

Juice_ice_Cream_Rolls	B	43.08245	-75.318447	13413

Andrew_J_Spiridigloizzi_DDS	A	43.056061	-75.271695	13413

Northeastern_District_Of_The_Christian_And_Missionary_Alliance	A	43.296236	-75.472441	13440

Applebee's	B	43.233302	-75.436785	13440

Western_Union	C	43.076268	-75.29515	13413

Catholic_Daughters_Of_The_Americas	A	43.05534	-74.977592	13350

Sears_Home_Services	C	43.088741	-75.314834	13413

Rogers_Laser_Wash	D	43.081579	-75.321547	13413

Big_Lots_Stores	C	43.088777	-75.315106	13413

Clinton_Ale_House	B	43.042923	-75.386203	13323

Schuyler_Travel_Plaza	C	43.076427	-75.103139	13340

Freeway_Insurance_Services	C	43.209329	-75.454014	13440

Serendipity_Hair_Salon	B	43.07475	-75.287289	13413

Medical_Speciality_Center	A	43.044293	-74.848875	13365

Hats_Off_Hair_Salon	B	43.277707	-75.470161	13440

All_Weather_Power_Equipment	C	43.20524	-75.422909	13440

Byrne_Dairy	C	43.078313	-75.663734	13421

Paris_Hill_Cat_Hospital	A	43.000144	-75.31464	13456

Whitesboro_High_School	A	43.151573	-75.288627	13403

Mohawk_Correctional_Facility_Rome_New_York	A	43.182142	-75.483072	13440

Ohlbaum_Steven_A_Od	A	43.072259	-75.289221	13413

Hospice_&_Palliative_Care	B	43.071195	-75.345106	13413

Hancock_James	B	43.03471	-75.065527	13340

Olive_Garden	B	43.087456	-75.312435	13413

Rmh_Retail_Pharmacy_Llc	A	43.229049	-75.442674	13440

Pho_Ever_Noodles	B	43.082098	-75.323092	13413

Friendly_Bake_Shop	B	43.03877	-75.070785	13340

Link_Cemetery	B	43.250797	-75.523212	13440

Fatboys_Deli	C	43.082586	-75.323849	13413

Mohawk_Missionary_Baptist_Church	A	43.189187	-75.456814	13440

New_York_&_Company	C	43.082691	-75.318052	13413

Hot_Spot	B	43.022897	-74.992578	13350

Nye_Volkswagen_of_Rome	C	43.233027	-75.497802	13440

United_States_Postal_Service_(USPS)	C	43.048568	-75.381501	13323

Erie_Canal_Cruises	E	43.016928	-74.996175	13350

Friendly's	B	43.094316	-75.275656	13413

Hummel's_Office_Plus	C	43.228793	-75.437797	13440

Fischer_Harold_Vet	A	43.019151	-74.990714	13350

Bassett_Healthcare_Little_Falls_Dialysis	A	43.044234	-74.84768	13365

Rome_Surgical_Specialists	A	43.231111	-75.442336	13440

Rome_Family_Dental_Svce	A	43.213563	-75.45828	13440

Sacred_Heart_Cemetery	B	43.08476	-75.326483	13413

Orchard_Hall_Restaurant	B	43.005294	-75.261345	13456

Centrex_Clinical_Laboratories_Incorporated	A	43.07394	-75.296918	13413

John's_Garage	D	43.034989	-74.869819	13365

Master_Seng's_Martial_Arts_Academy	A	43.082629	-75.323444	13413

Carolina_Bedding_of_The_Mohawk_Valley	C	43.226272	-75.487817	13440

Seneca_Street_School	A	43.085696	-75.653412	13421

Flawless_Salon_&_Beauty_Bar	B	43.038041	-74.986333	13350

Dippin_Donuts	B	43.225023	-75.487288	13440

Rick's_Body_Shop	D	43.211759	-75.364108	13440

Cato	C	43.235621	-75.500909	13440

The_Blend	B	43.220898	-75.453569	13440

Merle_Norman_Cosmetics	A	43.07807	-75.295141	13413

Advanced_Technologies	B	43.0278	-74.987748	13350

East_Hill_Cemetery	B	43.05128	-75.240791	13413

Two_Tones'_Tacos	B	43.082887	-75.322627	13413

Mohawk_Valley_Federal_Credit_Union_Marcy_Branch	C	43.137895	-75.277495	13403

Dunkin'	B	43.230874	-75.44005	13440

Raspberries_Cafe	B	43.094575	-75.305254	13413

Western_Union	C	43.079776	-75.643988	13421

KeyBank	C	43.23264	-75.438941	13440

Asian_Bistro_&_Grill	B	43.073487	-75.294994	13413

Rural_Park_Cemetery	B	43.059528	-74.769275	13365

Dinh_Thanh_Temple	A	43.085281	-75.17064	13340

America's_Wireless_Company	C	43.2208	-75.480875	13440

Fastrac	C	43.017602	-75.032859	13357

Fleetpride_Parts	D	43.138483	-75.270837	13403

Oneida_Carpets	C	43.096819	-75.649713	13421

PetSmart	C	43.092803	-75.309276	13413

Rock_City_Iron	C	43.030722	-74.873464	13365

Saint_Marys_Cemetery	B	43.020402	-75.008401	13350

Sunoco	C	43.079956	-75.319023	13413

Exclusive_Events_Entertainment	A	43.225284	-75.425781	13440

C_T_Male_Associates_Little_Falls	E	43.044619	-74.859908	13365

Furji_Sushi_Asia_Sushi	B	43.096055	-75.652222	13421

Bonomo_Insurance	C	43.084433	-75.323541	13413

St_Elizabeth_Medical_Group	A	43.073552	-75.291791	13413

Champs_Sports	C	43.081728	-75.315698	13413

Tallman's_Tire_&_Auto_Repair	D	43.021444	-74.993145	13350

Dojo_1_MMA_Academy	A	43.051454	-75.271948	13413

Cavarino's_Pizzeria_&_Restaurant	B	43.078441	-75.114367	13340

Mangia_Macrina's_Wood_Fired_Pizza	B	43.040422	-74.859248	13365

Clinton_Senior_High_School	A	43.050827	-75.381617	13323

Western_Union	C	43.047007	-75.382867	13323

Super_8	B	43.077727	-75.644942	13421

St_John's_Episc_Church	A	43.089959	-75.648246	13421

Fastrac_Markets	C	43.13864	-75.275228	13403

Kirkpatrick_Daniel_P	A	43.027027	-74.987205	13350

Hearing_Health_USA	B	43.082678	-75.330003	13413

