occupation	latitude	longitude	zipcode
Sacred_Space	B	43.098266	-75.20815
Hometown_Bait_&_Tackle	C	43.126073	-75.236032
Paquette_Lynn_FNP	A	43.094161	-75.241841
Mungari_Joseph_A	A	43.094465	-75.286625
Maye's_Salon_of_Beauty_Multi_Cultural_for_Entire_Family	B	43.091181	-75.252916
Five_Guys	B	43.128523	-75.224614
Babiarz_Chiropractic	A	43.106365	-75.270475
Mohawk_Valley_Nurse_Practitioners	A	43.09377	-75.28098
Clifford_Fuel	C	43.106688	-75.215805
Jeffrey_Coy_Jr_DDS	A	43.086126	-75.262951
Street_Corner	C	43.09918	-75.230206
Donna_Marie's_Bridal_Shoppe	C	43.082178	-75.228768
Burger_King	B	43.11423	-75.205548
Breezes_Banquet_&_Events_Center	C	43.109644	-75.212708
McDonald's	B	43.124155	-75.225739
Boneyard_BBQ's	B	43.083365	-75.277484
Bethany_Presbyterian_Church	A	43.093794	-75.214994
Burlington	C	43.12701	-75.223765
Bossone's_Sausage_&_Meat	C	43.098288	-75.217298
Jacoby_Appliance_Parts	C	43.105674	-75.271131
Physicians_Referral_Service_of_St_Elizbth_Mdcl_Ctr	A	43.082283	-75.265667
BJ's_Wholesale_Club_Gas	C	43.1269	-75.221989
Louis_Rabice_DDS	A	43.094571	-75.244398
Speedway	C	43.077102	-75.279825
Karl_Ermisch_Photography	A	43.077171	-75.280724
Ultimate_Auto_Sales_and_Repair	C	43.101688	-75.220893
CosmoProf	C	43.113929	-75.207305
Fastrac	C	43.109889	-75.251099
Spectrum_Wash_And_Lube	D	43.110177	-75.252494
Home_Outlet	C	43.105129	-75.269158
Cricket_Wireless	C	43.08785	-75.260152
Space_26	B	43.099541	-75.232975
NHance_Revolutionary_Wood_Renewal	A	43.104318	-75.236578
Rainbow_Shops	C	43.090886	-75.223831
Centrex_Clinical_Laboratories	A	43.082598	-75.269532
Nimey's_The_New_Generation	D	43.093718	-75.193279
Rosso_Verde	B	43.088644	-75.223552
MAZE_Studios	A	43.098942	-75.219268
United_States_Postal_Service_(USPS)	C	43.094642	-75.186083
Excellus_Blue_Cross_Blue_Shield	C	43.09309	-75.28859
JK_Skin_Care_By_Jillian_Kulas	B	43.099695	-75.152456
Bohling's_Auto_Service	C	43.086228	-75.238284
Schuyler_Antiques	C	43.098602	-75.151171
Davi_Nails	B	43.12856	-75.227295
Stewart's_Shops	C	43.100565	-75.239189
Strut	B	43.101388	-75.227342
Mobile_Mini	C	43.1131	-75.266013
Sabor_Latino_Restaurant	B	43.085742	-75.237954
123_Credit_Restoration	C	43.097913	-75.237733
Zeina's_Cafe	B	43.104096	-75.241499
So_Sweet_Candy_Cafe	C	43.104471	-75.240537
Riverside_Center	C	43.126013	-75.224563
The_Finery	A	43.098783	-75.218822
Empire_City	B	43.103376	-75.24686
Betro_Shkane_Julie_DO	A	43.081017	-75.205956
Costello_Jr_John_DO	A	43.075555	-75.282528
Mavis_Discount_Tire	D	43.086437	-75.262566
Mohawk_Valley_Community_Action_Inc	A	43.082656	-75.263017
Adirondack_Bank	C	43.074571	-75.284476
Western_Union	C	43.087734	-75.260021
K_9_Obedience_Training	B	43.109009	-75.10086
American_Auto_Parts	C	43.092609	-75.21565
Steuben_Park	B	43.098224	-75.231843
Primerica	A	43.102997	-75.238951
Parkway_Pizza	B	43.081269	-75.205705
Salerno's_Auto_Sales	E	43.110481	-75.260863
Forest_Hill_Cemetery	B	43.07895	-75.255752
Our_Saviour_Lutheran_Church	A	43.0899	-75.25568
Central_Market_Florist	C	43.086375	-75.259834
Lyon_Albert	A	43.083935	-75.26814
Carbone_Insurance_Agency	C	43.136875	-75.217637
Dollar_General	C	43.091651	-75.222499
Planet_Fitness	B	43.127545	-75.223596
Western_Union	C	43.110258	-75.255684
Grace_Church_Parish_Ofc	A	43.100791	-75.231169
Hair_East	B	43.086897	-75.219386
Fastrac	C	43.110306	-75.180132
Sotera_Investigative_Group	A	43.091176	-75.287896
Lighthouse_Baptist_Church	A	43.09434	-75.212498
Carbone_Pontiac_At_Hornell	C	43.136912	-75.217606
St_Elizabeth_Childrens_Health_Center	A	43.083962	-75.268141
CNY_HealthHome_Network	A	43.092494	-75.207921
Trackside_Restaurant_&_Banquets	B	43.104075	-75.223132
Lowe's	C	43.126098	-75.224338
Women's_&_Children's_Health_Center	A	43.083942	-75.268132
Applebee's	B	43.123761	-75.228957
Lily's_Party_Store	C	43.096439	-75.241798
Patil_Mangala	A	43.117122	-75.213293
Redeemer_Church	A	43.112433	-75.18702
Stanley_Restaurant	B	43.102332	-75.242032
Utica_School_Of_Commerce	A	43.1017	-75.2283
Valley_Transmission_Svce	D	43.102091	-75.222804
Five_Points_Public_House_And_Event_Center	B	43.104067	-75.240747
Bagg's_Square_Cafe	B	43.102545	-75.2215
Mohawk_Valley_Endocrinology	A	43.081734	-75.270195
Trulli_Di_Turi	B	43.115713	-75.209808
John_F_Kennedy_Middle_School	A	43.118727	-75.197508
Utica_Karen_Baptist_Church	A	43.100631	-75.23449
Seif_Steven_G_DDS	A	43.077868	-75.276777
Nyc_Gourmet_Deli	B	43.098485	-75.23774
Tony's_Pizzeria_Burrstone_Rd	B	43.089935	-75.258298
Mohawk_Valley_Cardio_Thoracic_Surgeons_PC	A	43.083137	-75.267792
Napoli's_Italian_Bakery	B	43.092155	-75.196847
Delta	B	43.09787	-75.237686
A_Dogs_Day_Out	B	43.126311	-75.23661
Western_Union	C	43.11448	-75.206446
St_Elizabeth_Medical_Group	A	43.086575	-75.262946
Dick's_Auto_Sales	D	43.092182	-75.209886
Shaheen_Brothers	C	43.106247	-75.247517
Campus_Inn_Pizza	B	43.099342	-75.232696
OakShield_Financial_Group_Ameriprise_Financial_Services	A	43.084178	-75.20323
Speciale_Fireworks	C	43.102564	-75.161052
Delta_Hotels	B	43.101243	-75.232326
Cutting_Crew	B	43.11395	-75.206902
Mayflower_Chinese_Restaurant	B	43.113548	-75.205202
Uptown_Theatre_for_Creative_Arts	A	43.086565	-75.262136
Jeffery_Wells_Ameriprise_Financial_Services	B	43.084212	-75.203231
Irwin's_Fine_Food	B	43.100491	-75.233526
Family_Dollar_Stores	C	43.080447	-75.207216
Peters_Glass	D	43.096768	-75.221924
West_Schuyler_United_Methodist_Church	A	43.111052	-75.150453
Holy_Trinity_Cemetery	B	43.10414	-75.273459
Greater_Grace_Church_Of_Utica	A	43.105805	-75.264815
Golden's	B	43.100414	-75.233668
Papito_Barbershop	B	43.098259	-75.218352
Faxton_St_Lukes's_Healthcare	A	43.117128	-75.213325
Markwood_Thor	A	43.083125	-75.267804
Western_Union	C	43.091423	-75.222867
Rao_C_P	A	43.10833	-75.267896
A_Soothing_Touch_Laser_Hair_Removal	B	43.1128	-75.263823
Chophouse_by_Chesterfield	B	43.1026	-75.230708
Tha_Bakery_Music	A	43.082422	-75.256194
A_To_Z_Auto	D	43.10829	-75.248071
Bank_of_Utica	C	43.100833	-75.232955
Gemini_Teez	E	43.106598	-75.247098
M_&_M_Cleaners	E	43.07449	-75.266961
Court_View_Luncheonette	C	43.10073	-75.229024
Bosnian_Islamic_Association_of_Utica	A	43.100497	-75.235491
Dollar_General	C	43.103675	-75.162359
Dollar_Tree	C	43.090767	-75.224096
Todd_Hunter's_Eternal_Images	B	43.104009	-75.242795
Freeway_Insurance_Services	C	43.096433	-75.241868
Commumity_SDA_Church	A	43.097032	-75.237521
Your_Store	C	43.10329	-75.235234
Colino_Daniel_F	A	43.115774	-75.208521
South_Towne_Plaza	C	43.087799	-75.260325
Joe's_Restaurant	B	43.09672	-75.208919
Days_Inn	B	43.108982	-75.218336
Good_Vibes_Cafe_&amp_Lounge	B	43.096491	-75.212885
Western_Union	C	43.086461	-75.259826
Ohio_Baking	E	43.093928	-75.200062
Rite_Aid_Plaza	C	43.089543	-75.222216
GPO_Federal_Credit_Union	C	43.075967	-75.281579
Utica_General_Truck_Co	C	43.134074	-75.219873
Vista_Dental_Care_PC_Family_Dentistry	A	43.084611	-75.266067
Proctor_Park	B	43.081917	-75.201933
M_J_Auto	D	43.087374	-75.23213
Tabernacle_Of_Praise_Ministries_Church_Of_The_Living_God_Inc	A	43.109123	-75.261636
Woodland_Farm_Brewery	D	43.151135	-75.212037
Five_Point_Tv	C	43.088689	-75.211811
Christopher_Columbus_Elementary_School	A	43.079868	-75.219667
Orderit_Alcohol_Delivery	C	43.104566	-75.241929
Nepali_Calvary_Harvest_Church_International_Inc	A	43.093756	-75.230121
Number_1_Chinese_Restaurant	B	43.091211	-75.222768
Vision_To_Plant_Foundation	A	43.088991	-75.252283
Francis_Eye_and_Laser_Center	A	43.093805	-75.286005
Gigliotti_Siegfried_and_Associates	C	43.085171	-75.2636
Schuyler_Tax_Services	A	43.092641	-75.136946
Western_Union	C	43.094164	-75.214645
Psychiatric_Services_Of_Central_New_York	A	43.102004	-75.239451
Nathan_G_Hanna	A	43.082542	-75.268703
Denicola_Photography	A	43.099427	-75.232824
Kirkpatrick_Daniel_OD	A	43.097617	-75.237929
Anand_I_Desai_MD_PC	A	43.096764	-75.276144
The_Celtic_Harp_Restaurant_and_Pub	B	43.103224	-75.243848
Utica_Coffee_Roasting	B	43.103445	-75.227632
Brock_Jim_Agency	C	43.08757	-75.259721
Kwikee_Car_Wash_&_Oil_Change	D	43.110139	-75.252473
Mvcaa_Inc_River_Rd_Head_Start	A	43.124803	-75.234256
Ventura's_Restaurant	B	43.093467	-75.213809
OMNI_Surgery_Center	A	43.086533	-75.278117
Casper_Chiropractic	A	43.118482	-75.210984
A_1_Auto_Parts	C	43.113696	-75.242804
Oneida_County_Farmers_Market	C	43.104186	-75.222516
Hanger_Prosthetics_&_Orthotics	C	43.098435	-75.237964
Wat_Satheathek_Uticaram	A	43.088463	-75.240921
Cafe_Hummus	B	43.088877	-75.222122
Iconic_by_Chesterfield	B	43.102621	-75.230744
Mya_Family_Asian_Food_Market	C	43.088034	-75.247979
Flooring_America	C	43.112034	-75.259975
Carbone_Collision_Center	C	43.139253	-75.214819
Old_School_Bar_&_Grill	B	43.090254	-75.198745
Quest_Diagnostics	A	43.086588	-75.261783
Presbytery_of_Utica	A	43.0914	-75.250245
Blando_Thomas_A_Dr	A	43.086078	-75.265496
Ruff_Gordon_James_DDS	A	43.085565	-75.264053
View's_Valley_Paving	C	43.092565	-75.228721
Fairfield_Inn_&_Suites_by_Marriott	B	43.107491	-75.222421
Aspen_Dental	A	43.112497	-75.214545
Oneida_Square_Gun_Shop	B	43.096216	-75.240339
New_School_For_Social_Research	C	43.10016	-75.260036
Holy_Trinity_Cath_Church	A	43.099453	-75.244915
Retrouvaille_Community	A	43.126988	-75.193085
Hannaford_Plaza	C	43.091417	-75.223706
New_Hartford_Psychological_Services	A	43.081584	-75.270406
Big_Lots_Stores	C	43.11336	-75.205494
Tavolo	B	43.109155	-75.220199
Subway	B	43.092047	-75.222262
Cashion's_Collision	D	43.093634	-75.259193
F_M_Collision	D	43.089656	-75.211788
Urbaniks_Paint_&_Wallpaper_Co	C	43.104119	-75.2384
The_Neighborhood_Center_Inc	A	43.09732	-75.220509
Urbanik's_Paint_&_Wallpaper	C	43.110247	-75.251924
Utica_Zoo	B	43.082066	-75.245197
Pantry_284	B	43.098483	-75.237689
Tallman's_Tire_&_Auto_Repair	D	43.0878	-75.258051
Monro	D	43.113154	-75.215157
Ezra's_Energy	C	43.10257	-75.22979
Classy_Cakes	E	43.126183	-75.235942
Lenox_Cafe	B	43.098886	-75.253476
Nichol_Street_Auto	D	43.092782	-75.210763
Union_Station	B	43.104185	-75.223212
Seymour_Park	B	43.09048	-75.260814
St_Joseph_Nursing_Home	B	43.079463	-75.274183
Adirondack_Behavioral_Health_Center	A	43.091202	-75.187939
Varick_Bar_&_Grill	B	43.104349	-75.241851
Parkway_Senior_Center	B	43.084742	-75.249471
Alan_Byer_Foreign_Auto	D	43.132446	-75.221037
Berkshire_Bank	C	43.091476	-75.223083
Smith_Packing_Regional_Meat	C	43.104579	-75.229753
Obstetrics_Gynecology_&_Infertility	A	43.096887	-75.276637
Johnson_Park	B	43.091722	-75.236732
United_Way	B	43.099701	-75.235316
Parkway_Drugs	A	43.113076	-75.205817
FootDoctors	A	43.094431	-75.286639
Western_Union	C	43.09616	-75.241459
Ambassador_Restaurant	B	43.096851	-75.21638
Sickenberger_Lane	B	43.10431	-75.242166
Cooperative_Magnetic_Imaging	A	43.081984	-75.266356
Rocky's	B	43.128549	-75.227321
Dick_Smith's_Tavern	B	43.098302	-75.251464
Morning_Star_Christian_Merchandiser	C	43.102983	-75.241616
A_&_P_Master_Images	E	43.106142	-75.230477
Tiny's_Grill	B	43.099995	-75.240431
Gemini_Pets_And_Things	C	43.077363	-75.280245
Western_Union	C	43.093509	-75.22078
Bargain_Grocery	C	43.100509	-75.242531
El_Barajo_Restaurant	B	43.098192	-75.218114
Hawaiian_Holiday_Tanning_Salon	B	43.089813	-75.212051
Dominican_Barber_Shop	B	43.098286	-75.217329
Zalatan_Dental	A	43.078849	-75.275932
Colortyme	C	43.099289	-75.247227
Tractor_Supply_Co.	C	43.128133	-75.222992
Insight_House_Chemical_Dependency_Services	B	43.106065	-75.23599
Bagel_Grove	B	43.089873	-75.257936
Moe'S_Plaza	C	43.107212	-75.220658
Notre_Dame_Elementary_School	A	43.083548	-75.270325
The_Willows	B	43.088105	-75.200146
Aiello's_Automotive	D	43.087465	-75.223049
Star_Bakery	E	43.095521	-75.203745
Health_Street	A	43.087563	-75.259873
Anthony's_Tv_&_Vcr_Service	D	43.097032	-75.219228
Bella_Vita_Salon_&_Massage_Therapy	B	43.117089	-75.211465
ServiceMaster	D	43.093312	-75.202406
Allergy_Care	A	43.08437	-75.2673
La_Barbera_Joseph_A	A	43.075471	-75.282874
Utica_Cutlery_Company	C	43.097819	-75.249275
Aversa_Photography	A	43.120515	-75.206841
Geisha_II	B	43.099384	-75.232764
Asian_Bodywork	B	43.080825	-75.273606
Johnston's_Auto_Body	D	43.09872	-75.224439
Thomas_R_Proctor_High_School	A	43.082345	-75.21498
Hummus_&_Tabbouleh	B	43.098687	-75.218266
CleanBox_Porta_Potty_Rental	C	43.088923	-75.238708
Utica_Safe_Schools_Healthy_Student_Partnerships_Inc	A	43.118688	-75.196998
Mikey_Thomas	B	43.101817	-75.229698
Utica_Fire_Department_Station_2_Utica_Fire_Department_Ambulance_Service	A	43.099167	-75.221544
The_Neighborhood_Center_Inc	A	43.097821	-75.220843
Joey's_Restaurant	B	43.099535	-75.216785
Autoland_Rental_Cars	C	43.094109	-75.228006
Thuy_Cafe	B	43.098857	-75.218988
Mohawk_Valley_Community_College	A	43.076701	-75.21662
Serendipity_Hair_Salon_&_Boutique	B	43.090743	-75.215696
K&K_Dance_Wear	C	43.117085	-75.211426
Lava_Spa	B	43.076307	-75.28081
Lichtmans_Wine_&_Liquor	C	43.114241	-75.208665
Top_of_the_Morning_Cafe	B	43.117689	-75.210155
Mvcaa_Inc_Nd_Peters_Head_Start	A	43.079192	-75.211459
S_&_R_Custom_Motorcycle_Parts	C	43.097032	-75.246719
Adirondack_Distilling_Company	C	43.104114	-75.24145
Adam_C_Ellis_DC	A	43.092072	-75.284621
Advance_Auto_Parts	C	43.092354	-75.248096
K_&_K_Train_&_Hobby	C	43.08602	-75.279684
Payne's_Temple_Church_of_God_In_Christ	A	43.097797	-75.228352
BMP_Autoworx	D	43.107567	-75.24376
Laura's_Cafe	B	43.089023	-75.222661
Epilepsy_Services	A	43.093647	-75.246086
Hebert_Thomas_E_PC	A	43.090189	-75.253151
Davis_David_P_Auto_Sal	E	43.10226	-75.241465
Doubletree_By_Hilton_Utica	B	43.102515	-75.23084
Primary_Urgent_Care	A	43.087556	-75.259846
Southside_Automotive	C	43.109341	-75.261443
Kernan_Park	B	43.088989	-75.20764
International_Paper	A	43.108245	-75.234508
Elite_Car_Wash	D	43.110598	-75.253415
Utica_City_Parking_Garage	B	43.112345	-75.214751
Mohawk_Deli_&_Grill	B	43.089089	-75.223295
Basloe_Levin_&_Cucaro_Adjusters_International	C	43.092825	-75.284635
Daniele_'s	B	43.081987	-75.228926
Belen_Dental	A	43.077972	-75.279251
Nostro_Restobar_and_Lounge	B	43.099306	-75.236187
Wingstop	B	43.107171	-75.220577
Advanced_Physical_Medicine_&_Rehabilitation	A	43.084092	-75.267768
A_Little_Bit_of_Love_Bakery	E	43.09405	-75.203113
Endodontic_Associates_PC	A	43.091076	-75.278949
Mark_S_Lewandrowski_Ameriprise_Financial_Services	A	43.081341	-75.272393
Suny_IT	A	43.135228	-75.22776
Moe's_Southwest_Grill	B	43.107216	-75.220419
CNYHHN_Inc	B	43.0925	-75.207902
Fastrac	C	43.115915	-75.210361
Baker_Greenhouses	C	43.112413	-75.18335
Greg_Kovacs_LMFT	A	43.082525	-75.268683
Nicky_Doodles	B	43.10705	-75.222781
McQuade_&_Bannigan	C	43.098622	-75.250396
Shop_and_Go	C	43.097234	-75.215079
Alee's	B	43.100357	-75.227936
Ziebart	D	43.110197	-75.252523
Lansing_Body_Works	D	43.090996	-75.205377
Express_Employment_Professionals	B	43.101852	-75.23158
Harbor_Point_Minerals	C	43.106791	-75.215513
Meehan_John_J_Ins	C	43.086868	-75.264735
Willow_Park_Assisted_Living_Facility	B	43.106672	-75.170271
Edward_J_Hirt_Playground	B	43.101309	-75.245982
Mvhs_Rehabilitation_And_Nursing_Center	B	43.098112	-75.278963
Cooperative_Magnetic_Imaging	A	43.096726	-75.276126
Junior_Junction_Inc_At_St_Elizabeth's_Hospital	A	43.082523	-75.268055
Thomas_James_W_DDS	A	43.115603	-75.208832
Western_Union	C	43.088635	-75.258567
Utica_Public_Library	B	43.097111	-75.238804
Bass_Pro_Shops	C	43.125236	-75.225889
St_Vladimir_Ukrainian_Catholic_Church	A	43.098125	-75.238672
New_York_State_Dept_of_Motor_Vehicles	A	43.104131	-75.223198
Cook_Brothers_Truck_Parts	C	43.105171	-75.215279
The_Lotus_Garden	B	43.098237	-75.235238
Which_Pain_Killer_Medicine_Is_Best_for_Instant_Pain	A	43.101016	-75.232501
CNY_Neurosciences	A	43.081303	-75.272552
The_Beer_Hub	B	43.076789	-75.280312
Dave's_Diner	B	43.099709	-75.152464
Desserts_Beyond_the_Ordinary	E	43.099584	-75.233084
Aquavino_Restaurant_&_Catering	B	43.111267	-75.214996
Tanner_Cemetery	B	43.112531	-75.142975
Advanced_Physical_Medicine_and_Rehab	A	43.092965	-75.249001
Caliber_Collision	D	43.096759	-75.251081
Bazar_Grill_&_Lounge	B	43.095439	-75.222754
Medino's_Restaurant	B	43.095332	-75.215471
Sammy_and_Annie_Foods	E	43.098221	-75.21702
The_Cellular_Shop_Utica	C	43.112402	-75.214559
Gabriel_Daniel	A	43.083946	-75.268163
ADHD_Autism_and_Psychological_Services	A	43.092099	-75.284603
Sunset_Anesthesia_Associates_Pain_Mngmnt	A	43.091082	-75.258084
Mavis_Discount_Tire	D	43.111126	-75.256075
Auto_Dimensions_Plus	D	43.092269	-75.196703
Carbone_Collision_Center	C	43.137838	-75.216058
American_Fireworks_Display	C	43.096819	-75.217415
Children's_Therapy_Network	A	43.086634	-75.257237
Supercuts	B	43.08528	-75.281943
BGM_Supply	C	43.089553	-75.225735
Johanne's_Coffee_&_Coin_Shop	C	43.094128	-75.228155
Christine's_Cookie_Shoppe	C	43.10105	-75.232546
Realm_Chiropractic	A	43.076121	-75.281269
Walgreens	A	43.114364	-75.206366
Papandreas_Automotive	D	43.116813	-75.210865
Dental_Arts	A	43.098401	-75.237932
Speedway	C	43.108879	-75.219068
Tiger_Lily_Quilt	C	43.102724	-75.24451
U-Haul	C	43.084259	-75.288699
Radiology_Associates_of_New_Hartford	A	43.101331	-75.230547
Utica_International_Adventist_School	A	43.110474	-75.184321
Mvcaa_Inc_Mlk_Head_Start	A	43.091303	-75.235219
Karate_USA	A	43.112798	-75.263807
Mohawk_Valley_Community_College	A	43.076989	-75.21678
Haylor_Freyer_&_Coon	C	43.091047	-75.278951
Chesterfield_Restaurant	B	43.093028	-75.199936
Lifecoach_Communications_Inc	A	43.078209	-75.273436
Family_Dollar_Stores	C	43.087813	-75.257664
Mojos_cafe	B	43.080489	-75.207149
Utica_Rehabilitation_&_Nursing_Center	B	43.079457	-75.274179
Upstate_Cerebral_Palsy_Inc_New_Discoveries_Learning_Center	A	43.079668	-75.210984
Ridgewood_Market_&_Deli	C	43.074403	-75.267615
Cycle_Motive	C	43.092318	-75.182335
Casa_Imports	C	43.097582	-75.202451
Sunoco	C	43.080357	-75.206285
Computer_Aided_Automotive	D	43.082474	-75.204804
Western_Union	C	43.10349	-75.247247
John_F_Hughes_Elementary_School	A	43.082557	-75.262709
Karl's_Mkt	C	43.096414	-75.2493
Karen_B_Griffith_Do_FAAP	A	43.105081	-75.271826
ALDI	C	43.116136	-75.207668
American_Red_Cross	B	43.094318	-75.244786
Church_of_Our_Lady_of_Lourdes	A	43.083922	-75.269902
Chancellor_Park	B	43.099984	-75.224813
New_York_Northern_District_Court_Alexander_Pirnie_Federal_Building	A	43.103144	-75.2261
Maria's_Pasta_Shop	C	43.0743	-75.267718
Desai_Anand_I_PC	A	43.096735	-75.276118
Pawn	A	43.102255	-75.241454
AAA_Welch's_Bicycle_&_Ski_Shop	C	43.106615	-75.247677
Rosemont_Inn	B	43.093978	-75.245628
Monk's_Pizza	B	43.106453	-75.246169
Hoopla_Frozen_Yogurt	B	43.107208	-75.220559
Mi_Casa_Restaurant	B	43.095285	-75.243158
Iglesia_Unificando_Corazones_Contrictos_Pentecostal_Church	A	43.108824	-75.25738
Discount_Automobile	C	43.108972	-75.248729
Noyes_Street_Alignment_and_Brake	C	43.096828	-75.249096
Trivieri's_Auto_Svce	D	43.091313	-75.225603
Bengee's	B	43.102374	-75.233794
Smith_Carolyn_RPA	A	43.081024	-75.205991
Tallman_Kenneth_W	C	43.087392	-75.202814
Good_News_Foundation	A	43.127008	-75.193046
Genesee_Street_Children's_Center	A	43.077165	-75.278671
St_Pauls_Baptist_Church	A	43.092339	-75.234501
Stage_Music	C	43.107716	-75.244277
Western_Union	C	43.090062	-75.213102
Genesee_Street_Citgo	C	43.093078	-75.24767
F_T_Proctor_Park	B	43.087836	-75.196258
Farnum_Elizabeth_A	A	43.102539	-75.23907
Better_Health_Chiropractic	A	43.085934	-75.263355
Sauquoit_Knolls_Golf_Club	B	43.079955	-75.225698
Zwe_Ka_Bin_Hala_Restaurant	B	43.094315	-75.228696
Hannaford_Supermarkets	C	43.090332	-75.224636
YWCA	B	43.099546	-75.237843
Seventh_Day_Adventist_Church	A	43.110419	-75.184327
First_Baptist_Church	A	43.114239	-75.201895
Denny's	B	43.109858	-75.217886
Swifty's_Restaurant_&_Pub	B	43.099168	-75.235106
Cooperative_Magnetic_Imaging	A	43.090519	-75.281343
Temple_Beth_El	A	43.076734	-75.282006
Royal_Imports	B	43.084207	-75.208514
Taco_Bell	B	43.108135	-75.2197
Klar_Kurt_F_DDS	A	43.083728	-75.271064
Phu_Quoc	B	43.098859	-75.21898
Children's_Museum_Of_Natural_History	B	43.104221	-75.224109
Sweet_Escape_Chocolate_Lounge	C	43.097137	-75.241027
Atlas	C	43.094303	-75.219707
Adirondack_Bank_Center_at_the_Utica_Memorial_Auditorium	A	43.105141	-75.233183
AutoZone	C	43.088206	-75.257077
Fastenal	C	43.112982	-75.26395
Dr_Uniforms	C	43.108914	-75.250256
Hess	C	43.077099	-75.279821
Medical_Arts_OB_Gyn_P_C	A	43.093372	-75.270312
Boost_Mobile	C	43.091352	-75.222735
A_Taste_Of_Laos	B	43.099779	-75.233179
Larry's_Auto_Repair	D	43.162412	-75.210868
Domino's_Pizza	B	43.085106	-75.286837
First_Source_Federal_Credit_Union	C	43.11445	-75.209761
Bare_Naked_Furniture	C	43.100746	-75.155433
The_Broken_Egg	B	43.099041	-75.231404
O'brien_Richard_L_DO	A	43.081723	-75.270235
Simmer	B	43.093007	-75.224192
Arlott_Duplicator_Supply	C	43.098904	-75.231511
Nelsons_Detail_Services	D	43.112994	-75.188868
St_Basils_Melkite_Catholic_Church	A	43.081494	-75.222577
Joey's_Auto_Detail_Shop	D	43.110244	-75.259349
Utica_Dental_Laboratory	A	43.097905	-75.239271
Rosario's_Pizzeria_East_Utica	B	43.081138	-75.206374
Black_Rice_Sushi_&_Thai	B	43.098667	-75.21826
Walgreens	A	43.08862	-75.258534
St_Francis_Desales_Catholic_Church	A	43.095798	-75.238041
AMF	B	43.088761	-75.257826
Faxton_St_Lukes_Healthcare	A	43.091269	-75.25832
Cars_Collision	D	43.102216	-75.222728
Utica_Brews_Internet_Cafe	B	43.10206	-75.245323
Saranac_Brewery	B	43.103319	-75.244673
Stathis_Greek_Restaurant	B	43.087711	-75.259578
The_Auburn	B	43.085787	-75.26049
Price_Chopper_New_England	C	43.113958	-75.207812
Ocean_Blue_Restaurant_&_Oyster_Bar	B	43.101899	-75.231516
Redline_Automotive	D	43.090271	-75.204322
Jonny's_Pizza	B	43.103372	-75.227793
Charlie's_Pizza	B	43.113626	-75.205111
Mojoz	E	43.080467	-75.207113
Mateflex	A	43.091547	-75.191087
Muslim_Community_Association_Of_Mohawk_Valley	A	43.086982	-75.247155
Securitas	B	43.102294	-75.239282
Oneida_Center_For_Rehabilitation_And_Nursing	B	43.093128	-75.241417
Giuseppe's_Bakery	E	43.097994	-75.218235
John_Garret_Martial_Art_Academy	A	43.104467	-75.269619
Sunoco	C	43.115634	-75.209329
Thea_Bowman_House_Inc	A	43.096837	-75.239769
Baggs_Square_Brewing_Co	D	43.103313	-75.223324
Syracuse_Motor_Parts	C	43.103833	-75.228139
East_Side_Diner	B	43.094345	-75.228714
Pixley_Park	B	43.10183	-75.26358
Henry's_Auto_Sales	D	43.10755	-75.243778
United_States_Postal_Service_(USPS)	C	43.088034	-75.256811
Jenny's_Diner	B	43.103773	-75.24243
Bueno_Deals	C	43.09839	-75.218949
Bite_Bakery_&_Cafe	B	43.102503	-75.229791
Northern_Lights_Docks	C	43.100165	-75.156004
Sprague's_Collision_Center	D	43.09372	-75.193448
Watson_Williams_Elementary_School	A	43.087397	-75.243218
Jewish_Community_Center_Preschool	A	43.07727	-75.265444
Green_Onion_Pub	B	43.086477	-75.262258
OConnor_Park	B	43.085257	-75.228916
LC_Massage_Therapy	A	43.085006	-75.26539
Mello's_Subs	B	43.100436	-75.233595
Fort_Schuyler_Trading_Co	C	43.114241	-75.208946
Utica_Custom_Shirts	E	43.104284	-75.23977
Tony's_Barber_Shop	B	43.106384	-75.246088
Visionworks	A	43.113913	-75.207221
Sunoco	C	43.093074	-75.247703
The_UPS_Store	C	43.110036	-75.217677
Griffin's_Pub	B	43.100765	-75.233165
Monopoli_Michael	D	43.095074	-75.242473
Mohawk_Valley_Association_of_Realtors	C	43.091926	-75.281282
Cliff's_Local_Market	C	43.11635	-75.211545
D_&_D_Auto_Sales	C	43.112382	-75.26213
Lafountain_Thomas	A	43.080859	-75.288953
Community_Health_&_Behavioral_Senvices	A	43.093744	-75.246246
Antiques_&_Such	C	43.101365	-75.228541
New_York_State	A	43.100228	-75.260642
Notre_Dame_Junior_Senior_High_School	A	43.093217	-75.28193
Russell_Williams_DC	A	43.080864	-75.288942
Hemstrought's_Bakeries	E	43.09649	-75.252087
Dunkin'	B	43.105095	-75.233529
Street_Corner	C	43.101667	-75.229903
Family_Dollar_Stores	C	43.103993	-75.247055
State_Farm	C	43.086883	-75.264725
W_B_Payne_Co_Inc_Friedlander_Insurance_Agency	C	43.084142	-75.265494
Jimmy_John's	B	43.101753	-75.230079
Domser_Ira_L_DDS	A	43.116008	-75.208971
Sing_Ong_TAI_CHI_International_&_Hup_Taekwondo	A	43.10464	-75.269306
Tonys_Pizzeria	B	43.109852	-75.262044
