occupation	latitude	longitude	zipcode
MC_Nails_&_Spa	B	43.093046	-75.650951	13421

Lane_Bryant	C	43.095575	-75.309746	13413

Circle_K	C	43.283123	-75.471427	13440

Marcy_Elementary_School	A	43.137962	-75.260153	13403

Adirondack_Freight_Brokerage	C	43.036406	-75.065414	13340

Tractor_Supply_Co.	C	43.018704	-74.993534	13350

Ryder	C	43.136283	-75.275852	13403

NYE_FORD	C	43.07581	-75.684032	13421

Moe's_Southwest_Grill	B	43.087192	-75.313041	13413

Byrne_Dairy	C	43.206019	-75.456876	13440

Kinney_Drugs	A	43.042273	-74.858494	13365

The_Skenandoa_Club	B	43.072141	-75.41188	13323

NBT_Bank	C	43.229116	-75.442555	13440

Shaklee_Wellness_Concepts	A	43.036731	-75.101259	13340

The_Hair_Connection	B	43.083887	-75.34095	13323

A'Peel_Day_Spa	A	43.047664	-75.378092	13323
