occupation	latitude	longitude	zipcode
PPG_Pittsburgh_Paints	C	42.752683	-73.778723
Navy_Federal_Credit_Union	C	42.801415	-73.898685
Technical_Video	B	42.734292	-73.794083
Chaplain_Claudia_Meyer	A	42.703404	-73.789737
Forts_Ferry_School	A	42.76453	-73.777915
School_Street	E	42.783917	-73.707751
Innovo_Kitchen	B	42.771334	-73.824173
Quality_Inn	B	42.772398	-73.937534
GameStop	C	42.689709	-73.85
Wilson_Jeffrey_J_PC	A	42.806558	-73.909941
New_Dragon_Garden_Restaurant	B	42.744652	-73.83814
Schenectady_Urological_Associates	A	42.82721	-73.90671
Stewart's_Shops	C	42.713262	-73.707612
Subway	B	42.729319	-73.700579
Lemons_Lorraine_DO	A	42.686411	-73.84101
Frank_G_Fort_MD	A	42.807164	-73.910071
Futia's_Formal_Wear	C	42.700058	-73.812225
Yankee_Candle	C	42.689254	-73.849208
Andaaz_Boutique	C	42.712715	-73.827778
State_Farm	C	42.72349	-73.936184
Regional_Emergency_Medical_Organization	A	42.721513	-73.836083
O'Reilly_Auto_Parts	C	42.704633	-73.819158
Wendy's	B	42.742189	-73.761381
Westney_Clarissa_Dr	A	42.792558	-73.878874
Famous_Footwear	C	42.775836	-73.889643
Firestone_Complete_Auto_Care	C	42.736442	-73.761404
Christopher_J_Maestro_DMD	A	42.681749	-73.848644
Allstate_Insurance	C	42.743544	-73.862917
Albany's_Indoor_Rockgym	B	42.688079	-73.79662
Kelley_Anne's_Hair_Salon_&_Boutique	B	42.760427	-73.787477
Dunkin'	B	42.723293	-73.801405
Sefcu_Niskayuna	C	42.782583	-73.893589
Pine_Hills_Elementary_School	A	42.667296	-73.790456
A_Perfect_Setting	B	42.72338	-73.801345
Lowe's	C	42.773436	-73.889691
Capital_District_Massage	B	42.72456	-73.841729
ULTA_Beauty	A	42.709542	-73.818187
Gabriels_Eye_MDs	A	42.672767	-73.81234
College_Of_Nanoscale_Science_&_Engineering	A	42.693019	-73.831823
Budget_Rent_A_Car	C	42.745694	-73.809963
James_Litynski_MD	A	42.802138	-73.89833
A_King's_Palace	B	42.796411	-73.947321
Bose	C	42.710396	-73.816456
Digestive_Disease_Associates_Of_Schenectady_Pc	A	42.80206	-73.90022
Aspen_Dental	A	42.758991	-73.766691
Hernia_Institute	A	42.726417	-73.70158
Nexgen_Wireless	C	42.708799	-73.817214
American_Design_and_Contracting	C	42.722561	-73.859605
Ario's_Pizza_&_Barbeque	B	42.770709	-73.820633
The_Good_Karma_Studio	B	42.716505	-73.838247
Caliber_Collision	D	42.782467	-73.905803
State_Farm	C	42.726488	-73.842508
Barnsider	B	42.716933	-73.813776
Central_Tailoring	E	42.6909	-73.801817
Kings_Cross_Knickers	C	42.758015	-73.819456
Tuxego	C	42.76222	-73.797467
Mobil	C	42.703757	-73.816406
Avila	B	42.700265	-73.857465
Maestro_Barbershop	B	42.76223	-73.797678
Albany_NY_Fitness_&_Revolution_Fitness_NY	B	42.696071	-73.824065
Labor_Ready	B	42.696899	-73.810519
Capital_Movers	C	42.697684	-73.798051
Grapeville_Agency_Inc	C	42.691825	-73.802837
El_Charro_Mexican_Grill	B	42.76259	-73.798687
United_Way	B	42.758533	-73.784779
Casey_Francis_B_OD	A	42.686365	-73.854799
Bike_Barn_Cycling_&_Fitness	C	42.773878	-73.700869
Ten_Thousand_Villages	C	42.683968	-73.840851
Visionworks	A	42.774877	-73.89298
Fiorello_Bakery_&_Deli	B	42.676461	-73.824376
Dish_Network_Sales	C	42.724555	-73.72651
Dave's_Tire_Warehouse	C	42.748357	-73.868371
Richard_W_Glover_DDS	A	42.814861	-73.891084
Eastern_Zen_Spa	B	42.77279	-73.753287
Spitzie's_Motorcycle_Center	C	42.74006	-73.859739
Good_Ground_Family_Church	A	42.775989	-73.70708
Wave_Length_Salon_&_Spa	B	42.746623	-73.757175
North_Bethlehem_Park	B	42.66717	-73.842256
Capital_District_Veterinary_Referral_Hospital	A	42.739998	-73.738119
Pizza_Mare_&_Delicatessen	B	42.731951	-73.848038
Sport_Clips	B	42.748437	-73.763547
High_Maintenance_Hair_Studio	B	42.723451	-73.840039
Miller_Patricia_PHD	A	42.710232	-73.864099
Mabel_Cheng_MD	A	42.773466	-73.82652
GOLDSTEIN_CHRYSLER_JEEP_DODGE	C	42.768015	-73.755447
212_Marketplace	B	42.66116	-73.77768
King_Of_The_Hill	D	42.699195	-73.825285
Albany_Fusion_Martial_Arts	B	42.689594	-73.866211
Auntie_Anne's	B	42.710147	-73.816856
Sylvan_Learning	A	42.710232	-73.864129
UniFirst_Uniforms_Albany	C	42.739346	-73.724803
Rite_Aid	A	42.73327	-73.849877
Loudon_Travel	B	42.706239	-73.77455
Mobil	C	42.7846	-73.913048
Mings	B	42.776941	-73.90063
Peckage_Bruce_Dpm	A	42.669726	-73.787494
LIDS	C	42.689332	-73.849477
CVS	A	42.690358	-73.851899
Andrew_Dentist_Albany_NY	A	42.68367	-73.771134
Holmes_Michael_B	A	42.830734	-73.891029
Chuck_E._Cheese's	B	42.754259	-73.766766
Akullian_Creative	A	42.681833	-73.848582
Greyhound	E	42.755259	-73.812476
T_Shirt_Spot	C	42.689325	-73.848399
Mme_Pirie's_Famise_Corset_&_Lingerie_Shop	C	42.68634	-73.854833
Alamo_Rent_A_Car	C	42.74602	-73.810001
Heritage_Therapeutic_Massage_&_Skin_Care	B	42.746066	-73.942997
Northeast_Parent_&_Child_Society	A	42.791433	-73.928344
Self_Expressions_Hair_Designs	B	42.77487	-73.932487
Avis_Rent_A_Car	C	42.711081	-73.816137
Bella_Napoli	B	42.737079	-73.763229
High_Bridge_Service_Center	C	42.771384	-73.924013
BJ's_Wine_&_Liquor	C	42.704654	-73.830242
Cake_Street_Sweets	E	42.771551	-73.70085
SaraBella_Pizza	B	42.710656	-73.805278
Town_of_Colonie	B	42.760638	-73.870592
Shapiro_Linda_S_PHD	A	42.738917	-73.841283
Amsure	C	42.720144	-73.809996
Vassolas_George_A_MD	A	42.83075	-73.891033
School_System_Federal_Credit_Union	C	42.710091	-73.865411
Latham_Christian_Academy	A	42.735471	-73.753002
Brown_Financial_Management_Group	A	42.705106	-73.857399
Good_Sheperd_Lutheran_Church	A	42.709951	-73.781203
Colonie_Central_High_School	A	42.708611	-73.808541
Buckle	C	42.689741	-73.851811
Family_Dollar_Stores	C	42.806986	-73.912251
Leading_the_Way_for_Little_Learners_Inc	A	42.714423	-73.826545
Mr_Hui's	B	42.774956	-73.897365
Sushi_X_&_Lounge	B	42.739819	-73.762681
Tantrums_Spa_Boutique	B	42.689331	-73.848428
Pop's_Pizza	B	42.770676	-73.708681
Dance_Fire_Studio_&_Fitness	B	42.816585	-73.888748
Valvoline	D	42.768675	-73.89137
State_Farm	C	42.751724	-73.942417
Sprint	C	42.773066	-73.892753
St_Ann_Maronite_Catholic_Church	A	42.731059	-73.702854
Prime_Storage	C	42.737495	-73.786289
Buca_di_Beppo	B	42.712622	-73.817179
Securitas	B	42.71512	-73.812883
Roofing_Rethought	D	42.743455	-73.756618
Tru_Images	B	42.657931	-73.765765
Our_Lady_of_Mercy	A	42.697498	-73.804437
TIAA_Financial_Services	C	42.772237	-73.759359
United_States_Postal_Service_(USPS)	C	42.738523	-73.777636
Wendy's	B	42.729406	-73.846901
Ryan's_Driving_School	C	42.719199	-73.932228
Tint_King	C	42.733512	-73.850528
Green's_Appliance_Direct	C	42.695629	-73.807114
Kathleen's_Designs_By_The_Flower_Girl	C	42.731635	-73.706454
Albany_Movement_&_Fitness	B	42.692241	-73.810827
Howe_Early_Childhood_Educational_Center	A	42.806937	-73.905441
Congregation_Gates_of_Heaven	A	42.801548	-73.900937
CapitalCare_Center_for_Preventative_Medicine	A	42.742442	-73.838489
Hot_Topic	C	42.689342	-73.849284
Synergy_Athletics	B	42.693908	-73.774003
Nail_Studio_&_Spa	B	42.773317	-73.891914
Finish_Line	C	42.690774	-73.852643
maurices	C	42.776051	-73.889667
Our_Daily_Eats	C	42.682468	-73.774842
Adirondack_Tire_&_Service	D	42.804257	-73.902172
Upstate_Podiatry_Services_Scott_Pickett_DPM	A	42.803728	-73.914643
Everything_Pets	C	42.710777	-73.816542
Khuri_Suheil_M_MD	A	42.693898	-73.771934
Allstate_Insurance	C	42.761211	-73.792396
Tri_City_Fitness	B	42.764485	-73.757907
NBT_Bank	C	42.756827	-73.776751
Childhood_Friends_Inc	A	42.766603	-73.938888
Harness_Horse_Breeders_of_New_York_State	B	42.744539	-73.752268
Skin_Deep	B	42.746763	-73.757699
Cdy_Guilderland_Westmere_Elementary	A	42.685919	-73.86114
Trustco_Bank	C	42.804616	-73.904898
Anesthesia_Group_of_Albany_PC	A	42.680039	-73.837303
Hixny	B	42.715297	-73.812967
Izumi_Spa_&_Nail	B	42.783348	-73.890994
Jk_Physical_Therapy_of_Albany	A	42.689049	-73.86343
McDonald's	B	42.804654	-73.903481
Upstate_CBD	B	42.805142	-73.904662
McDonald's	B	42.717062	-73.810155
Great_Oak_Oral_Surgery_and_Dental_Implant_Center	A	42.683587	-73.847038
Bon_Appetit_Cafe	B	42.71532	-73.812924
Pig_Pit_BBQ	B	42.760251	-73.697947
Empire_Pizza	B	42.783191	-73.910895
State_Farm	C	42.77281	-73.753295
Plaza_Fitness_Performance	B	42.684859	-73.839649
Michael_Kors	C	42.6889	-73.848691
John_Paolo's_Xtreme_Beauty_Institute_Goldwell_Product_Artistry	A	42.762117	-73.752352
Bet_Shraga_Hebrew_Academy	A	42.689016	-73.782646
Starbucks	B	42.745909	-73.809297
Liberty_Travel	B	42.710629	-73.816498
Plv_International	C	42.792746	-73.917522
Andrew_T_Frank_DMD_&_Associates	A	42.690351	-73.867597
Northway_Shopping_Center	C	42.706181	-73.82485
CVS	A	42.716425	-73.811809
Electronic_Business_Products	C	42.757648	-73.817732
Sears_Home_Services	C	42.710276	-73.816526
Goldwell_of_New_York	A	42.714656	-73.829072
Forest_Park_Elementary_School	A	42.720251	-73.823556
Francesca's	C	42.71031	-73.816073
StyledbyWill	A	42.713808	-73.827926
Via_Fresca	B	42.686523	-73.855414
Hilton_Music_Center	C	42.710955	-73.815553
Uncommon_Grounds	B	42.677343	-73.823139
Chris's_Clean_Out's_Odd_Job's	C	42.774182	-73.712058
Albany_Massage_Professionals	B	42.712526	-73.827554
Christ_The_King_Early_Childhood_Education_Center	A	42.693515	-73.887387
St_Paul_the_Apostle_Church	A	42.780381	-73.906056
Taras_Optical	A	42.772621	-73.823248
Galish_Frasier_Diana_C	A	42.829806	-73.892244
TD_Bank	C	42.815701	-73.891586
Hilltop_Park	B	42.703479	-73.64171
OneMain_Financial	A	42.783417	-73.94426
First_Niagara_Bank	C	42.72319	-73.83241
Mill_Road_Acres_Golf_Course	B	42.766845	-73.796344
Pioneer_Bank	C	42.725863	-73.793711
Allstate_Insurance	C	42.717713	-73.806687
Life_Church	A	42.741396	-73.778361
Choi's_Taekwondo	B	42.707348	-73.775786
Eastern_Wine_&_Liquor	C	42.807243	-73.912956
Herzog_Home_&_Paint_Centers	C	42.703238	-73.815601
Sokol_Harold_M_MD	A	42.688094	-73.773131
Pet_Spas_&_Suites	C	42.720736	-73.805022
Via_Roma	C	42.708827	-73.817206
Run_&_Tell_Auto_Sales	C	42.779052	-73.901856
Eddie's_Aquarium_Centre	A	42.800886	-73.73393
Charlie's_West_Indian_Bakery_&_Restaurant	B	42.794878	-73.920818
Shoss_Robert_G	A	42.684739	-73.837748
McGinnis_Women's_Medical_Care_PC	A	42.722059	-73.807513
The_Heritage_Group	C	42.768854	-73.82324
Smokey_Bones	B	42.71547	-73.829243
Edwin_F_Williams_III_MD	A	42.764727	-73.811185
Shaker_Ridge_County_Club	B	42.750172	-73.824199
Great_American_Cookies	C	42.689496	-73.850635
Izzo_Family_Auto_Center	D	42.770938	-73.697942
Blacksheep_Fit	B	42.687848	-73.794629
Alternative_Living_Group_Woodlawn_Elementary	A	42.770365	-73.90472
Colonie_Youth_Center_Inc_Veeder_School	A	42.754628	-73.864305
Salon_Cristina	B	42.783342	-73.944152
J's_Kitchen_Chinese	B	42.740939	-73.762548
Sublime_Hair_Studio_Inc	B	42.70186	-73.818343
Berdar's_Auto_Service	D	42.773184	-73.698153
Motion_Industries	C	42.716177	-73.841782
Joe_G's	B	42.758036	-73.777367
Dunkin'	B	42.695172	-73.847606
New_Yorker_Pizzeria	B	42.717711	-73.812719
First_New_York_Federal_Credit_Union	C	42.781168	-73.95535
Niskayuna_Square	C	42.782927	-73.891321
Upstate_Veterinary_Specialties	A	42.759416	-73.761914
Ryan_P_Lambert_Ameriprise_Financial_Services	A	42.773188	-73.821792
David_B_Brown_Jr_LCSW	A	42.807045	-73.909778
Tullio_Hair_Studio	B	42.722864	-73.936214
T_&_T_Body_King	D	42.754202	-73.793756
ShopRite	C	42.816724	-73.889766
Kids_Express_Learning_Center	A	42.743086	-73.701548
Niskayuna_Tire_&_Service_Center_Inc	C	42.815883	-73.892861
Taco_Bell	B	42.737446	-73.762813
Subway	B	42.773378	-73.6973
Hewitt's_Guilderland	D	42.694789	-73.877806
99_Cents_City	C	42.70769	-73.822721
Sephora	A	42.710028	-73.816992
Wendy's	B	42.689256	-73.849932
University_Wine_&_Liquor	C	42.677321	-73.823153
St_Clare's_Church	A	42.740092	-73.857478
Sabai_M	A	42.672124	-73.790594
Sefcu	C	42.690539	-73.832021
House_of_Spices_India	B	42.738711	-73.762782
McDonald's	B	42.706349	-73.775363
Leslie_Botta_DC	A	42.721451	-73.863616
Pebbles_Asian_Fusion	B	42.770622	-73.822134
Colonie_Youth_Center_Inc_Roessleville_School	A	42.705276	-73.813031
Latham_Circle_Mall	C	42.746547	-73.763173
Hoffman_Carwash_Self_Serve	D	42.728772	-73.761283
Steadfast_Beer_Co	D	42.688902	-73.863079
Mr_Subb	B	42.730104	-73.758463
CrossFit	B	42.751966	-73.870458
George's_Market	D	42.760096	-73.768513
Pizza_Hut	B	42.766297	-73.8146
Lane_Bryant	C	42.689935	-73.851218
Kar_Rvs	C	42.788949	-73.913091
Inferno_Pizzeria	B	42.707708	-73.778672
Casa_Visco	C	42.768011	-73.914821
Adtek_Enterprises	D	42.725255	-73.839873
Colonie_Star_Beverage	C	42.730735	-73.847152
Beck_Furs	C	42.684754	-73.839813
Golden_Corral	B	42.736209	-73.853206
Stephanie_Gray_Electrolysis_Studio	A	42.772191	-73.836245
Hudson_Shores_Park	B	42.730034	-73.698361
Wet_Willy's_Car_Wash	D	42.738993	-73.761605
Tepper_Clifford_MD	A	42.701155	-73.849469
Texas_de_Brazil	B	42.688989	-73.848346
Abele_Tractor_&_Equipment_Co	C	42.692204	-73.776816
Flights_of_Fantasy_Books_&_Games	C	42.710094	-73.804447
Hendrick_Arnold_MD	A	42.75811	-73.777248
Boght_Veterinary_Clinic	A	42.790335	-73.736546
Schwab_Marjorie_P_A	A	42.758332	-73.777379
Adecco	B	42.769694	-73.822304
Kundert_Deborah	A	42.688653	-73.86222
Claire's	C	42.710449	-73.81579
North_Country_Academy_Of_Airport_Park_Llc	A	42.76103	-73.815818
ABC_Sports_&_Fitness	B	42.761601	-73.750659
Kiskis_Tire	D	42.766205	-73.815975
Kitchen_and_Bath_World_Inc	C	42.742154	-73.861324
Home2_Suites	B	42.718694	-73.799706
Iroquois_Middle_School	A	42.798058	-73.863839
Liberty_Tax_Service	A	42.800627	-73.926337
Cumberland_Farms	C	42.765097	-73.939501
LaBarge's_Tire_&_Auto_Service	D	42.744687	-73.750158
Red_Lion_Hotels	B	42.723403	-73.797228
Top_Fine_Jewelry	C	42.746887	-73.758232
The_Fresh_Market	C	42.736033	-73.763791
Crossgates_Commons	C	42.695889	-73.847215
Langan_Chrysler_Jeep	C	42.764432	-73.88685
The_Stuffed_Rooster	B	42.770345	-73.823871
Beauty_Works_Supply	B	42.791929	-73.91772
Moffett_S_V_Co	B	42.798736	-73.729156
Concepts_In_Fitness_Equipt	C	42.714593	-73.828795
Empire_Financial_Advisors	A	42.753289	-73.781332
Billy_Beez	B	42.690004	-73.85025
Cohoes_Eye_Associates	A	42.774773	-73.699744
PK_at_Haven_Hair_Studio	B	42.701943	-73.814143
Chris'_Coffee_Service	C	42.702238	-73.880135
State_University_of_New_York_Insttte_Fr_Trffc_Sfty	A	42.715323	-73.812924
Pastrana_J_Richard_DDS	A	42.678284	-73.844595
Pro_Automotive	D	42.779982	-73.90277
Prime_Group_Insurance_Agency	C	42.805557	-73.90741
Dollar_&_Things	C	42.688853	-73.850139
Muddy's_40	B	42.717226	-73.71789
Army_Aviation_Support_Facility	A	42.742675	-73.796372
Auto_Center_Francis'	D	42.732142	-73.69946
Every_Thomas_DDS	A	42.788754	-73.91387
Paradise_Natural_Foods	A	42.691173	-73.868619
Kuma_Ani	B	42.716606	-73.808873
Maurice's_Central_Delicatessen	B	42.729944	-73.850022
JRL_transportation	C	42.798477	-73.945883
Dough_Life	C	42.689317	-73.848381
Habana_Premium_Cigar_Shoppe	C	42.720164	-73.835165
Hear_For_You	A	42.784827	-73.944701
Myo_Massage	B	42.737223	-73.763615
Charter_Industries	C	42.726248	-73.85295
CVS	A	42.676317	-73.823735
Sports_Zone	C	42.70883	-73.817204
Maria_Mencarelli_RE_MAX_CAPITAL	C	42.687218	-73.858571
Ensign_Autobody_and_Restoration_Services	D	42.750888	-73.760638
La_Vigne_Gregory_MD	A	42.686463	-73.841079
AT&T	C	42.710604	-73.816436
Open_Arms_Fellowship_Church	A	42.758167	-73.926926
Exxon_Mobil	C	42.741713	-73.762317
Mick's_Pizza	B	42.774322	-73.703392
Freeway_Insurance_Services	C	42.684808	-73.795924
Village_of_Colonie	B	42.70954	-73.836447
Boys_And_Girls_Club_Of_Schenectady_Steinmetz_Homes	A	42.791905	-73.922336
Carhartt	C	42.689343	-73.848387
Blue_Ribbon_Restaurant_&_Bakery	B	42.780725	-73.90387
Colony_Liquor_&_Wine_Distributors	C	42.727638	-73.854238
Nail_Palace	B	42.816481	-73.88886
Trinity_Church	A	42.724422	-73.701379
Ten_Eyck_Group	C	42.693499	-73.878172
Pure_Elements	B	42.688212	-73.86049
Life_Kids_Guilderland	A	42.666491	-73.853298
ATAX_Albany	A	42.684413	-73.794245
Allstate_Insurance	C	42.739354	-73.736122
Mane_Solution	B	42.765289	-73.811026
Wealth_Advisory_Group	C	42.772494	-73.823027
Panera_Bread	B	42.695616	-73.847325
Bova_Health_and_Wellness	A	42.762899	-73.799204
Weight_Watchers	B	42.781073	-73.955515
Metamorphose_Salon	B	42.726362	-73.84237
William_K_Sanford_Town_Library	B	42.726297	-73.79189
La-Z-Boy	C	42.75185	-73.7606
Empire_Region_Insurance_Agency	C	42.753291	-73.777351
Colonie_Youth_Center_Inc_Shaker_Road_School	A	42.709741	-73.782646
Trustco_Bank	C	42.768841	-73.819497
Executive_Cuts	B	42.737229	-73.763589
G_&_M_Auto_Tech	D	42.791205	-73.915802
Precision_Plumbing	C	42.680915	-73.8556
Different_Blend_Bakery	E	42.74853	-73.941315
Headliners_Barbershop	B	42.694774	-73.807276
Nitaya_Custom_Sewing	C	42.686674	-73.855742
Maggies_Gift_Shop	C	42.749513	-73.762446
Kennedy_M_Katherine_PHD	A	42.709605	-73.863119
MASERATI_OF_ALBANY	C	42.689126	-73.799662
United_Church_of_Cohoes	A	42.773533	-73.699843
Margarita_City	B	42.689748	-73.801697
Salt_Den	A	42.737358	-73.77271
Cumberland_Farms	C	42.782751	-73.74416
Adirondack_Orthodontics	A	42.75869	-73.776928
Calvary_Baptist_Church	A	42.696391	-73.800951
The_UPS_Store	C	42.695386	-73.879048
Fusco_Town_Park	B	42.737337	-73.910128
Grrreendog_Grooming_&_Spa	C	42.679497	-73.833581
Cork_&_Bottle	C	42.742528	-73.838418
Tower_News	C	42.682863	-73.780592
Dunkin'	B	42.773881	-73.697937
Party_City	C	42.752867	-73.762948
State_Street_Auto_Fix	D	42.800005	-73.925654
Pil_Sung_Martial_Arts	B	42.688399	-73.79907
Fox_Robert_Dr	A	42.770588	-73.823602
Jersey_Mike's	B	42.74895	-73.763545
New_York_Task_Force_2	A	42.733236	-73.86603
Guptill's_Ice_Cream	B	42.78108	-73.745112
Weck_David_Dr_DC	A	42.80725	-73.911821
Natural_Image_Electrolysis	A	42.767892	-73.817476
J_K_Kenpo_Cardio_Kickboxing_&_Tanning	B	42.751908	-73.907032
Jeffrey_R_Moran_DDS	A	42.685436	-73.838957
99_Restaurants	B	42.71621	-73.809317
Community_Care_Urgent_Care_Center_of_Niskayuna	A	42.829151	-73.888711
Jade's_Hair_Envy	B	42.700865	-73.814363
NEMER_VOLKSWAGEN	C	42.750099	-73.764919
Infinity_Athletics_Health_Cafe	B	42.742464	-73.838542
Fleur_De_Lis	B	42.757791	-73.779892
Guptill's_Roller_Skating_Arena	B	42.781414	-73.744785
Mazadar_Mediterranean_Kitchen	B	42.732033	-73.848272
Golden_Arrow_Car_Wash_&_Detailing	D	42.685648	-73.795881
Brian_Beaury_Basketball_Camp	B	42.664008	-73.785563
The_Parent_&_Teacher_Store	C	42.748961	-73.76137
Rosendale_School	A	42.799073	-73.866437
KeyBank	C	42.802937	-73.900564
White_Barn	C	42.709008	-73.816826
Weissman_Charles_H_MD	A	42.772829	-73.751859
Sunset_Park	B	42.780858	-73.709012
Walgreens	A	42.730893	-73.702068
Dropkin_Robert_H_MD	A	42.686504	-73.84117
Hair_Beautique_Hair_Studio	B	42.732047	-73.709954
Cohoes_Public_Library	B	42.771998	-73.699422
Mckownville_Park	B	42.676892	-73.842257
Oscar's	B	42.72267	-73.839094
MAC_Cosmetics	A	42.707617	-73.821314
Foot_Locker	C	42.688521	-73.847996
Grandma's_Pies_&_Restaurant	B	42.698927	-73.810796
Smashburger	B	42.714689	-73.812066
Ethan_Allen	C	42.708774	-73.820923
Ballston_Spa_National_Bank_(BSNB)	C	42.772599	-73.823169
Flowers_By_Jo_Ann	C	42.805197	-73.904901
Mohawk_Commons	C	42.77346	-73.89111
Walmart	C	42.694879	-73.846999
Scubber's	B	42.723428	-73.801287
Xtramart	C	42.773842	-73.824919
West_Elm	C	42.683748	-73.839613
Stewart's_Shops	C	42.730449	-73.700882
Top_Custom_Jewelers	C	42.737928	-73.724337
Lishakill_Reformed_Church	A	42.75615	-73.875977
Goodwill_Industries	C	42.703321	-73.817395
Angiodynamics	A	42.768478	-73.760042
NAPA_Auto_Parts	C	42.733841	-73.791258
Say_it_With_Shirts	C	42.789763	-73.945082
Rite_Aid	A	42.705883	-73.775897
Royalty_Cleaning	D	42.825346	-73.911176
Sandra_L_Riccio_CFP	A	42.686463	-73.842109
Hari's_Service_Center	D	42.791323	-73.871617
Christ_Church_of_Watervliet	A	42.726102	-73.701308
Brassard_Christopher_A_Insurance	C	42.693496	-73.878207
Less_EMF	B	42.738582	-73.794159
John_Valentis_Ph_D	A	42.67827	-73.83649
Albany_Aikido	B	42.737999	-73.724538
Renzo_Gracie_Academy	B	42.750911	-73.76095
Medical_Liability_Mutual_Insurance	C	42.75919	-73.822773
Ellis_Residential_&_Rehabilitation_Center	A	42.804497	-73.915962
Embellish_Hair_Studio	B	42.744463	-73.837229
China_King_Kitchen	B	42.773263	-73.89191
Ralph's_Tavern	B	42.701529	-73.815068
Douglas_A_Neil_Nationwide_Insurance	C	42.762232	-73.797669
Build_A_Burger_Pub	B	42.745022	-73.864692
Jiffy_Lube	D	42.726932	-73.842885
Paesan's_Pizza_&_Restaurant	B	42.661123	-73.781972
Westlawn_Lanes	B	42.695471	-73.880056
Joe's_Tavern	B	42.780932	-73.71027
Islander_Pools_&_Spas_Inc	C	42.742093	-73.859528
Dollar_Tree	C	42.729266	-73.700544
Habana_Premium_Cigar_Shoppe	C	42.71064	-73.84325
Chudgar_Siren_MD	A	42.796793	-73.892807
Jacob_&_Anthony's_Italian	B	42.682064	-73.839131
Sportsman's_Bowl	B	42.789109	-73.945672
Green_Papas_Premium_Cbd	A	42.689317	-73.848388
Hair_Club	B	42.7407	-73.842907
Kelly_Services	B	42.716894	-73.807674
Carman_Service_Center	C	42.784861	-73.930731
LaBarges_Tire_&_Auto	D	42.690083	-73.80097
Moe's_Southwest_Grill	B	42.748725	-73.763476
US_Nails	B	42.691078	-73.868147
S_M_Miller_&_Associates_Ameriprise_Financial_Services	A	42.688093	-73.773179
Dog's_Retreat	C	42.761233	-73.793063
Complete_Nails	B	42.789082	-73.936892
Crave_Burgers_Frozen_Yogurt	B	42.662149	-73.777447
Elite_Nutrition	B	42.737849	-73.724118
Dennis_Holzman_Antiques	C	42.774081	-73.700903
LY_Nails	B	42.689851	-73.85183
Fantastic_Sams	B	42.78332	-73.944107
Grill_&_Wraps	C	42.710219	-73.816184
Moore's_Wholesale_Tire_Sales	C	42.693627	-73.818715
Accent_Furniture	C	42.70249	-73.830653
Audiology_Center_at_Community_Care_Physicians	A	42.758081	-73.777357
Green_Bottle_Redemption_Center	E	42.781837	-73.952448
Adams_Auto_Sale_Inc	C	42.789632	-73.942312
MacAran_Printed_Products	C	42.777734	-73.699283
Supercuts	B	42.714147	-73.812455
Zombie_Planet	C	42.69647	-73.809221
Redeemer_Church	A	42.673253	-73.849274
Valvoline	D	42.743039	-73.761494
205_on_Wolf	B	42.723563	-73.797446
Patio_Enclosures	C	42.726057	-73.856099
Prime_Eyebrows_Threading	A	42.676491	-73.824095
Pet_Supplies_Plus	C	42.677479	-73.823579
Christopher_Myers_RE_MAX	C	42.68724	-73.858569
LUKOIL_North_America	C	42.72884	-73.701408
Sunoco	C	42.770259	-73.893174
Sherwin-Williams	C	42.738821	-73.731317
Childtime_Learning_Centers	A	42.73334	-73.845972
Bellevue_Woman's_Hospital	B	42.792456	-73.878958
Christine_Yang_Finnin_MD	A	42.758322	-73.777471
Capital_District_Truck_Center	C	42.767875	-73.890524
Bauer_Environmental_Park	B	42.724221	-73.817737
J.D._Byrider	C	42.748587	-73.867002
The_Lazy_Axe	D	42.733619	-73.850361
Albany_Associates_In_Cardiology	A	42.690274	-73.776588
Monro	D	42.683229	-73.794315
JC's_Central_Deli	B	42.729935	-73.850042
BCBG	C	42.689645	-73.850703
Dunkin'	B	42.803954	-73.903158
Little_Caesars	B	42.684462	-73.794153
Ted's_Fish_Fry	B	42.733163	-73.762847
LOFT	C	42.683336	-73.838423
AT&T	C	42.684118	-73.840742
Phil's_Body_Shop	D	42.802344	-73.955848
Bruegger's	B	42.804176	-73.903819
Capital_Pilates	B	42.686424	-73.782438
Quik_Stop_Convenience_Store	C	42.793735	-73.918533
Block_Advisors	A	42.718161	-73.805041
Fan_Zone	C	42.690367	-73.851553
Gooding_Skin_Systems	B	42.733875	-73.793496
Days_Inn_by_Wyndham_Albany_Airport	B	42.754203	-73.816273
Nut_Zez_Gourmet_Almond_Butter	C	42.775634	-73.701662
A_A_U_Taekwondo_National_Headquarters	B	42.788125	-73.867424
Dunkin'	B	42.705393	-73.775306
Perlman's_Towing_&_Recovery	C	42.689222	-73.80108
Design_Nail_Salon	B	42.782555	-73.955168
CoreLife_Eatery	B	42.753278	-73.765266
Shaker_Junior_High_School	A	42.735977	-73.75161
Dalland_Edward_S_Jr_DVM	A	42.761027	-73.791737
Music_&_Arts	C	42.753145	-73.76472
Dick's_Sporting_Goods	C	42.689933	-73.853493
Touched_By_Love_Hair_Studio	B	42.781389	-73.905894
St_Peter_Armenian_Apostolic_Church	A	42.73354	-73.717955
Capital_District_Protective_Coatings_LLC	C	42.737188	-73.855921
KFC	B	42.696904	-73.808498
Latham_Family_Vision	A	42.744533	-73.752256
Sunglass_Hut_International	C	42.689617	-73.851435
Corner_Ice_Cream_Store	B	42.723428	-73.936216
Athos_Restaurant	B	42.690079	-73.867062
LensCrafters	A	42.710684	-73.815038
MezzaNotte_Ristorante	B	42.696813	-73.886328
