occupation	latitude	longitude	zipcode
Danker_Florist	C	42.674093	-73.783534	12206

Kokwai_Yap_MD	A	42.867227	-73.805485	12065

VCA_Animal_Hospitals	A	42.857701	-73.762551	12065

City_Of_Albany_Department_Of_Fire_Emergency_Medical_Services_And_Code_Enforcement_Engine_11	A	42.654929	-73.795724	12208

The_Whistling_Kettle	B	43.002778	-73.849573	12020

Kaddo_Auto_Sales	D	42.736148	-73.675345	12180

Domino's_Pizza	B	42.967267	-73.790588	12020

Los_Pancho's	B	42.627435	-73.812284	12054

Price_Chopper_New_England	C	43.102657	-73.742474	12866

Applebee's	B	43.102204	-73.747594	12866

CAP_COM_Federal_Credit_Union	C	42.870364	-73.774549	12065

Trustco	C	42.793626	-73.679982	12188

Saratoga_Ophthalmology	A	43.010858	-73.790215	12020

Speedway	C	42.781021	-73.956679	12306

Saratoga_Regional_Young_Men's_Christian_Association	A	43.082786	-73.778025	12866

Ultimate_Fashion_Studio	C	42.776602	-73.676133	12182

Iron_Roost	B	43.00275	-73.849947	12020

Oliverio_Rita_Psychologist	A	42.886786	-73.785664	12065

Bricks_Barber_Shop	B	42.658969	-73.765635	12206

The_Downtowner	B	43.081837	-73.786059	12866

One_Dollar_Deals	C	42.679474	-73.792085	12206

Legally_Bronzed_Tanning	B	42.837791	-73.737625	12065

Barrymore's_Wine_&_Spirits	C	43.05177	-73.720962	12866

Saratoga_County_Economic_Opportunity_Council_Inc	A	43.073533	-73.799465	12866

Hair_&_Beyond	B	42.826309	-73.964193	12302

Saratoga_Strike_Zone	B	43.073693	-73.789468	12866

H&V_Collision_Center	D	42.859464	-73.775852	12065

ALDI	C	42.873357	-73.931401	12302

Goodwill_Industries	C	42.743739	-73.643615	12180

Randy_Cale	A	42.866707	-73.777938	12065

Delmar_Full_Gospel_Church	A	42.609752	-73.817728	12054

Albany_Eye_Associates_Optical	A	42.673288	-73.7488	12204

Dunkin'	B	42.738565	-73.673532	12180

Smith_R_L_Sales	D	42.58401	-73.739202	12144

Swineburne_Park	B	42.67127	-73.777522	12206

The_Point_Cafe	B	42.795542	-73.962321	12306

Route_Fore_Golf_Center	B	42.668047	-73.68933	12180

Henry_Loves_Betty	B	42.653089	-73.769281	12208

Sal's_Quality_Market	C	42.787817	-73.970753	12306

Believers_Fellowship_Center	A	42.866612	-73.94856	12302

State_Farm	C	42.825495	-73.962685	12302

Pizza_Hut	B	42.645162	-73.701069	12144

Big_Dave's_BBQ	B	42.669244	-73.689525	12180

City_Laundromat	E	42.745601	-73.682763	12180

Miracle_Nails_and_Spa	B	42.728074	-73.68739	12180

Pirate's_Hide_Out	B	42.837047	-73.735244	12188

1st_Advantage_Dental_Troy	A	42.733802	-73.687803	12180

St_Luke's_Episcopal_Church	A	42.899448	-73.72256	12118

Mohawk_Grocery_&_Deli	C	42.820399	-73.928463	12308

James_and_Sons_Tobacconists	C	43.080468	-73.78555	12866

First_Church_of_Christ_Scientist	A	42.811874	-73.922688	12308

Stawowy_Hania_W_MD	A	42.655326	-73.804848	12208

Mia_Fresco	B	42.686833	-73.729297	12204

Smokers_Paradise	C	42.873167	-73.774535	12065

Risotto	B	42.674991	-73.748899	12204

Denny's	B	42.814423	-73.933803	12308

H2O_Plumbing_&_Heating	C	42.794441	-73.974489	12306

Dunkin'	B	42.854185	-74.009531	12302

Five_Corners_Atlantic	C	42.790228	-73.981179	12306

Fun_Services	C	42.971911	-73.836337	12020

Mint_Auto_Detailing	D	42.97191	-73.836359	12020

Ocean_State_Job_Lot	C	42.869092	-73.82226	12065

Dunn_Memorial_Bridge	B	42.643153	-73.747333	12144

Capital_Home_Registered_Nursing_Service	B	43.112961	-73.737729	12866

CrossFit	B	43.029027	-73.854023	12020

Chabad_Center	A	43.081931	-73.780061	12866

Sitwell_Dental	A	42.966732	-73.790552	12020

Stewart's_Shops	C	42.903225	-73.79643	12019

Oliver's_Cafe	B	42.847518	-73.942678	12302

Exchange_Tv	C	42.60641	-73.721846	12144

Walter_S_Pratt_&_Sons	C	42.633473	-73.744275	12144

Whispering_Pines_Executive_Golf_Course	B	42.764133	-73.958152	12306

Mac_Properties_Home_Solutions_LLC	C	42.65917	-73.723899	12144

First_Care	A	42.622524	-73.832544	12054

First_New_York_Federal_Credit_Union	C	43.098395	-73.771914	12866

Lansingburgh_Cafe	B	42.770117	-73.675639	12182

Mayfair_Jewelers	C	42.869067	-73.929982	12302

Dunkin'	B	42.790241	-73.978879	12306

Slingerlands_Elementary_School	A	42.626852	-73.861079	12054

Mobil	C	42.824767	-73.960508	12302

Associates_of_Clifton_Park_Insurance_Agency	C	42.904145	-73.789478	12065

Dollar_General	C	42.834267	-73.96944	12302

Six_Center_Redemption	E	42.620256	-73.745958	12144

McDonald's	B	42.782634	-73.696252	12188

Hampton	B	42.865521	-73.778363	12065

John_Noonan_MD	A	42.683584	-73.805924	12206

Sunoco	C	42.639072	-73.745593	12144

Round_Lake_Library_Malta_Branch	B	42.979067	-73.788612	12020

Drobneck_Concrete	C	42.787232	-73.651987	12182

Best_Eyebrows_Threading_Waxing_and_Henna_Tattoo	B	42.808208	-73.988572	12306

Weiss_James_E	A	42.682757	-73.688597	12180

Seton_Health	B	42.868723	-73.777921	12065

Cutting_Edge_Martial_Arts	B	43.070301	-73.794385	12866

The_Young_Men's_Christian_Association_Of_The_Capital_District	A	42.858831	-73.788892	12065

JoeyBarber_Cutz_&_Trendz_Barbershop	B	42.659704	-73.779964	12208

Sally_Beauty_Supply	A	42.744674	-73.640826	12180

Shooting_Stars_Childcare_Inc	A	42.871387	-73.819573	12065

Smashburger	B	43.091592	-73.771235	12866

Christ_Church_of_the_Hills	A	42.821067	-74.069188	12306

Hoff_jewelers	C	42.844887	-73.749685	12065

Town_of_Halfmoon	E	42.834999	-73.675663	12188

Dunkin'	B	42.781343	-74.028957	12306

Christ_the_Saviour_Orthodox_Church_of_Saratga_Cnty	A	43.024689	-73.856825	12020

Noorani_Aliakbar_DDS	A	42.797997	-73.994256	12306

Adirondack_Trust_Company	C	43.083788	-73.786547	12866

Albany_Med_Otolaryngology	A	42.652219	-73.774626	12208

Neil's_Barbershop	B	42.618175	-73.732664	12144

Troy_Healing_Arts	B	42.71555	-73.668139	12180

Starbucks	B	42.646337	-73.697259	12144

The_Dead_Presidents_Lounge	B	42.665852	-73.792379	12208

Anglin_Chiropractic_Office	A	42.745915	-73.674344	12180

Superior_Body_Works	D	42.822615	-73.928792	12308

Effie's_Boutique	C	42.837404	-73.74312	12065

XtraMart	C	43.071206	-73.788086	12866

Fresenius_Kidney_Care	A	42.646955	-73.776642	12208

Saratoga_Casino_Hotel	A	43.061568	-73.774059	12866

First_Niagara_Bank	C	42.745285	-73.645092	12180

Joe's_Barbershop	B	42.628821	-73.809771	12054

Francesca's	C	43.10202	-73.73796	12866

Luca's	B	42.820501	-73.92918	12308

Ophthalmic_Consultants_Of_The_Captial_Region	A	42.735878	-73.68361	12180

Via_Aquarium	A	42.808732	-73.986156	12306

Charlton_Heights_Elementary_School	A	42.906595	-73.938437	12019

Skinlab	B	42.837791	-73.737654	12065

Cusato's_Pizzeria	B	42.657249	-73.803335	12208

Trustco_Bank	C	42.65829	-73.765409	12206

Florals_By_Design	C	42.607135	-73.721802	12144

Salt_&_Char	B	43.080371	-73.786158	12866

Stewart's_Shops	C	42.610581	-73.726767	12144

Albany_Medical_Center_Pediatrics_Group	A	42.654006	-73.774693	12208

Via_Entertainment	C	42.808967	-73.987113	12306

Rite_Aid	A	42.836465	-73.739934	12065

Massage_By_Lesley	B	43.138876	-73.713319	12866

T_T_Nails	B	43.108187	-73.738401	12866

City_Of_Albany_Department_Of_Fire_Emergency_Medical_Services_And_Code_Enforcement_Engine_7	A	42.667953	-73.774492	12206

Ocean_State_Job_Lot	C	42.695883	-73.689489	12180

Baby_Bumps	A	43.080183	-73.7989	12866

Olive_Garden	B	42.860897	-73.780302	12065

Emmaus_United_Methodist_Church	A	42.664761	-73.791799	12208

Center_for_Hearing	A	42.869954	-73.812873	12065

Country_Wine_&_Spirits	C	42.794974	-74.008001	12306

Hoffman_Development_Corp	D	42.631433	-73.805104	12054

Taco_Bell	B	42.863316	-73.780327	12065

Blue_Peregrine_Salon	B	43.078133	-73.7929	12866

Hertz	C	43.045095	-73.862261	12020

Reinhart_&_Associates	A	43.084858	-73.784633	12866

Saratoga_Budo_Japanese_Martial_Arts	B	43.048217	-73.845085	12020

Big_Lots_Stores	C	42.738149	-73.678143	12180

Bank_of_America	C	42.653474	-73.773933	12208

Shenanigan's_Gentlemen's_Club	A	42.758847	-73.87939	12204

Loudon_Plaza	C	42.675737	-73.749062	12204

Sandra_&_Rich_Jacobson_Associate_RE_MAX	C	42.880657	-73.773552	12065

Alpha_Pregnancy_Care_Center	A	42.664514	-73.768184	12206

Cote_Insurance_Agency	C	43.093956	-73.743121	12866

STS_Tire_&_Auto_Centers	D	43.070793	-73.788836	12866

Dollar_Tree	C	42.646898	-73.700149	12144

Ballston_Spa_National_Bank_(BSNB)	C	42.971751	-73.791253	12020

Maj's_Auto_Center	D	42.742495	-73.649966	12180

Legacy_Title_Services	C	42.825416	-73.733136	12065

Schwendeman_Claudia_DDS	A	42.738094	-73.667337	12180

Sunkiss'D_Tanning	B	42.826035	-73.734714	12065

Dorsey_Susan_S_MD	A	43.08468	-73.805257	12866

Hess_Corporation	C	42.626791	-73.744575	12144

The_Cheshire_Horse_of_Saratoga	E	43.048872	-73.842836	12866

Forgotten_Freshness	C	42.909277	-73.689551	12118

Bittersweet_Blackbird	B	42.872861	-73.774529	12065

Hertz	C	43.118353	-73.770315	12866

City_Of_Saratoga_Springs_Fire_Department	A	43.073791	-73.802603	12866

The_Shoppes_At_Greenbush_Commons	C	42.647675	-73.699429	12144

Medworks_of_Saratoga	A	43.084701	-73.80527	12866

SingleCut_Clifton_Park	D	42.90148	-73.792849	12065

Mom_&_Pop's_Cafe	B	42.975043	-73.846302	12020

Sunoco	C	42.804638	-73.990556	12306

The_Factory_Tattoo	B	42.725842	-73.690421	12180

Renee_Rodriguez_Goodemote_MD	A	43.077842	-73.787246	12866

66House	C	42.897349	-73.687497	12118

Troy_Grooming	B	42.731002	-73.693673	12180

PACK-RAT	C	42.783636	-73.985788	12306

Pellegrino_Imports_of_Malta	C	42.978327	-73.789122	12020

Tucker_Douglas_DMD	A	42.619643	-73.734247	12144

Blissful_Ink_Tattoo_&_Art_Studio	B	42.905106	-73.680512	12118

BIS_Copy_Systems_Inc_dba_Business_Information_Systems	C	42.82506	-73.926851	12308

Nuance_a_Boutique_Salon	B	42.943766	-73.77751	12118

99_Restaurants	B	43.105339	-73.739671	12866

Sunhee's_Farm_and_Kitchen	B	42.727624	-73.689372	12180

Steven's_Market	C	42.638293	-73.746075	12144

Lo_Porto's	B	42.730528	-73.689355	12180

Boys_&_Girls_Clubs_of_America	B	42.813806	-73.910805	12308

The_Fresh_Market	C	43.091374	-73.772181	12866

Broadway_Car_Wash	D	42.677942	-73.735842	12204

McGreivey's_Restaurant	B	42.790855	-73.679466	12188

Western_Union	C	42.682343	-73.789964	12206

Wings_Over	B	43.07862	-73.805674	12866

Tea_House_Asian_Bistro	B	42.625515	-73.822828	12054

Lusco_Paper	C	42.725433	-73.689379	12180

Rite_Aid	A	42.869266	-73.818644	12065

Mechanicville_Junior_Senior_High_School	A	42.902463	-73.699592	12118

Raymour_and_Flanigan_Furniture	C	42.862644	-73.766468	12065

Cocozzo_Family_Dentistry	A	42.970674	-73.790216	12020

Juda_Ministries	A	42.681121	-73.786435	12206

Modern_Nails	B	42.903144	-73.687042	12118

The_Clicker_Center	A	42.635277	-73.81924	12054

Union_Presbyterian_Church	A	42.814074	-73.924175	12308

Stewart's_Shops	C	42.703512	-73.687807	12180

I_Love_New_York_Pizza_of_Albany	B	42.671333	-73.780435	12206

Anothy_Rittico	A	42.653189	-73.776079	12208

Chiropractic_Care_&_Sports_Rehab	A	42.867956	-73.754722	12065

Stewart's_Shops	C	42.984189	-73.745414	12866

Gil's_Garage_Inc	D	42.91244	-73.897556	12019

Sunset_Cafe	B	43.00274	-73.850169	12020

Lakeview_Park	B	42.657034	-73.70648	12144

Duke's_Barber_Shop	B	42.66012	-73.780665	12208

Downtube_Bicycle_Works_&_Cafe	C	42.652917	-73.769065	12208

Red_Carpet_Inn	B	42.672053	-73.751268	12204

Northeast_Spine_&_Wellness	A	42.838461	-73.760328	12065

Dollar_Tree	C	42.743252	-73.64345	12180

Pro_Nails	B	43.082037	-73.785734	12866

Carroll_Hill_School	A	42.71122	-73.681241	12180

Ballston_Spa_Fire_Department_Eagle_Matt_Lee_Station	A	43.003029	-73.850573	12020

Global_Cafe	B	42.967417	-73.755328	12020

Pizzaroni	B	42.783824	-73.655292	12182

Ellis_Hospital	A	42.820261	-73.916093	12308

Abeel's_Restaurant	B	43.043242	-73.911214	12020

Sears_Home_Services	C	42.809919	-73.988051	12306

Concepts_In_Fitness	B	42.862409	-73.783199	12065

Cellular_Sales	C	42.970493	-73.795889	12020

Colorize	C	42.871261	-73.774565	12065

John's_Auto_Service	D	42.788018	-73.949282	12306

McCarroll's_The_Village_Butcher	C	42.622101	-73.833883	12054

Bow_Tie_Cinemas	A	43.102287	-73.737833	12866

Xtramart	C	42.825002	-73.960414	12302

Papa_John's	B	42.656954	-73.802396	12208

Happy_Paws_On_Pawling	B	42.702578	-73.657675	12180

Five_Towers_Design	A	42.624459	-73.860084	12054

Saratoga_Sports_Club	B	43.126683	-73.71664	12866

Superior_Cruise_&_Travel_Albany	B	42.675426	-73.74939	12204

Schenectady_Barber_Shop	B	42.822961	-73.925216	12308

Invisions_Auto_Body	D	42.896927	-73.913563	12302

Route_50_Diner	B	43.010476	-73.849258	12020

Burlingame_Orthodontics	A	42.990765	-73.85198	12020

Aflac_Michelle_Nolan	C	42.867131	-73.777958	12065

Subway	B	42.679845	-73.790829	12206

Stewart's_Shops	C	43.120015	-73.725903	12866

Waterford_Fire_Department_Station_3_Kavanaugh_Hook_And_Ladder_Company	A	42.791533	-73.677957	12188

National_Business_Technologies	C	42.673999	-73.785006	12206

Pie_In_the_Sky_Bakery	E	42.66507	-73.773397	12206

Veterans_Memorial_Park	B	42.903719	-73.849394	12019

Center_Brunswick_United_Methodist_Church	A	42.756844	-73.616147	12180

Snyder_Home_Buyers_Inspection_Services	B	42.8444	-73.82085	12065

Adirondack_Foot_Care	A	42.868135	-73.805271	12065

CrossFit	B	43.095193	-73.758544	12866

South_Troy_Health_and_OnCall_Center	A	42.697281	-73.690931	12180

Blue_Note_Record_Shop	C	42.660995	-73.768543	12206

Adirondack_Dental_Group_PC	A	42.872016	-73.773266	12065

CVS	A	42.864517	-73.785287	12065

LIA_NISSAN_OF_SARATOGA	C	43.017803	-73.792316	12020

The_Downtube_Bicycle_Works	C	42.652906	-73.769068	12208

Tasty_Wok	B	42.871322	-73.930023	12302

Madison_Dental	A	42.659823	-73.780091	12208

Bethany_Presbyterian_Church	A	42.695083	-73.72747	12204

St_Peter's_Health_Partners	A	42.683821	-73.803286	12206

RAW_Fitness	B	43.085871	-73.788308	12866

Welcome_Relief_Massage_Therapy	B	42.969477	-73.793062	12118

Star_of_Bethlehem_Curch	A	42.66461	-73.767343	12206

Ryan_Wolpert_DDS	A	43.083389	-73.778465	12866

Bua_Thai_Sushi	B	42.975379	-73.790027	12020

Council_of_Churches	A	42.661961	-73.783586	12208

TownePlace_Suites_Albany_University_Area	B	42.686978	-73.814018	12206

Four_Seasons_Natural_Foods	A	43.080623	-73.784328	12866

Label_Shopper	C	42.623051	-73.834856	12054

Tallman_Mark_MD	A	42.734494	-73.671716	12180

Macejka's_Construction	C	42.832055	-73.959994	12302

The_Child_Neurology_Group	A	42.879151	-73.772674	12065

Saratoga_Medical_Associates	A	43.084697	-73.80527	12866

Best_Fitness	B	42.681559	-73.789949	12206

YMCA	B	42.857191	-73.787742	12065

Rookies_Sports_Bar_&_Grill	B	42.820574	-73.926204	12308

King_of_Kings_Lutheran_Church	A	42.81616	-73.787222	12065

My_Saratoga_Dentist	A	43.086568	-73.783798	12866

Van's_Vietnamese_Restaurant	B	42.664707	-73.772202	12206

Choice_Physical_Therapy	A	42.70657	-73.678182	12180

Sport_Clips	B	43.103859	-73.741282	12866

Bernadette's_Cleaning_Service	D	42.792246	-74.002052	12306

Saratoga_Arms	B	43.084104	-73.784894	12866

Eastern_Avenue_Grocery	C	42.811035	-73.926732	12308

Spill'n_the_Beans_Coffeehouse_&_Bistro	B	42.731903	-73.69049	12180

Columbia_Tae_Kwon_Do	B	42.607736	-73.724211	12144

Auntie_Anne's	B	43.102247	-73.737854	12866

Burger_King	B	42.785344	-73.672988	12182

Panera_Bread	B	42.695331	-73.688681	12180

Jacob_&_Anthony's_American_Grille	B	43.083847	-73.782171	12866

Eckman_Park	B	42.600054	-73.717868	12144

Hampton_Lake_Park	B	42.616685	-73.724877	12144

All_Green_Lawn_Sprinklers	D	42.783988	-73.958219	12306

Sperry's_Restaurant	B	43.08181	-73.783613	12866

Urban_Roots	B	43.09135	-73.771006	12866

Frank_Waterson_Westland_Hills_Park	B	42.679468	-73.794296	12206

Michelle's_Hair_Studio	B	43.046638	-73.849955	12020

Milestones_Early_Childhood_Center	A	43.02961	-73.919805	12020

Maalwyck_Park	B	42.833997	-73.989192	12302

Saratoga_Regional_Young_Men's_Christian_Association	A	43.081196	-73.76723	12866

Medbery_Inn_&_Spa	B	43.00261	-73.850383	12020

Western_Union	C	42.638297	-73.746106	12144

Adirondack_Trust_Company	C	42.972403	-73.793093	12020

Walgreens	A	42.648393	-73.773021	12208

Buhrmaster_Farms	C	42.865278	-73.933163	12302

Dollar_Tree	C	42.624584	-73.740442	12144

Four_Seasons_Pediatrics	A	42.86581	-73.795182	12065

Michaels_Stores	C	42.858643	-73.770932	12065

O'learys_Tavern	B	42.736222	-73.675918	12180

Malta_Animal_Hospital	A	42.970375	-73.809859	12020

Jan's_Florist_Shop	C	43.101284	-73.771876	12866

Banfield_Pet_Hospital	A	43.099165	-73.74327	12866

The_Bread_Basket_Bakery	B	43.07948	-73.782265	12866

Bick_Wanck_MD_&_Associates	A	43.048326	-73.842277	12866

Eddy's_Beverage	C	43.089601	-73.769703	12866

Delafield_Motors	C	42.895835	-73.913556	12302

Cricket_Wireless	C	42.738053	-73.676397	12180

Our_Place_Bar_&_Grill	B	42.865134	-73.773883	12065

The_Appian_Way	B	42.826873	-73.922533	12308

Saratoga_Hospital	A	43.083896	-73.805189	12866

Woodfield_Blvd_Park	B	42.957518	-73.786672	12118

Troy_Fire_Department_Station_5_Central_Station	A	42.735755	-73.684848	12180

Sunoco	C	42.936134	-73.806414	12019

Fogg's_Automotive	D	42.896578	-73.910683	12302

Muddaddy_Flats	B	42.732221	-73.688439	12180

BCA_Architects_&_Engineers	B	43.083448	-73.787368	12866

Dollar_Store	C	42.858515	-73.779688	12065

Target	C	42.857381	-73.77247	12065

Lansingburgh_Nails_&_Spa	B	42.784925	-73.673278	12182

Fantastic_Sams	B	42.744655	-73.641226	12180

Boca_Bistro	B	43.081058	-73.785479	12866

United_States_Postal_Service_(USPS)	C	42.791567	-73.678418	12188

Physical_Therapy_Assocs_of_Schenectady	A	42.852738	-73.940767	12302

HomeGoods	C	42.85847	-73.778826	12065

DJ's_Manor_House_Pizza	B	42.618306	-73.735474	12144

Albany_Med_Community_Division_the_Neurology_Group	A	42.739623	-73.673737	12180

Mantello_Melinda_MD	A	42.865042	-73.788273	12065

Junior's	B	42.665926	-73.791554	12208

Buckingham_Pond_Park	B	42.664262	-73.809226	12208

Helderberg_Oil	C	42.593967	-73.936977	12054

Regal_Nails_Salon_&_Spa	B	43.104451	-73.749024	12866

Applied_Industrial_Technologies	C	42.669744	-73.732991	12204

Clifton_Park_Short_Stop	C	42.861987	-73.780309	12065

Ben_and_Bill's_Deli	B	43.072595	-73.792753	12866

Berkshire_Bank	C	43.100301	-73.745759	12866

Excursion_Fishing_Charters	C	42.809462	-73.785079	12065

Mosher_Paul_W_PC	A	42.65327	-73.783991	12208

Panera_Bread	B	43.106544	-73.740136	12866

Park_Wine_&_Liquor_Store	C	42.671253	-73.780305	12206

Bard_&_Baker_Board_Game_Cafe	B	42.730735	-73.687573	12180

Thomas_Holland_CPA	A	43.00764	-73.88342	12020

Ken_Stein_MD	A	42.959812	-73.791461	12118

Centenary_Free_Methodist_Church	A	43.076289	-73.817162	12866

Big_Bellies	B	42.772781	-73.674431	12182

Back_In_Balance_Therapeutic_Massage	B	42.827986	-73.734636	12065

SJ_Electrolysis_of_Charlton	A	42.946267	-73.993334	12019

Hamlet_&_Ghost	B	43.08185	-73.783882	12866

Sisters_of_Mercy	A	42.639144	-73.734641	12144

Saratoga_Hospital_Medical_Group_Occupational_Medicine	A	42.959784	-73.791455	12118

Stewart's_Shops	C	42.811981	-73.936094	12308

CrossFit	B	42.902988	-73.794917	12065

Old_Brick_Furniture_Company	C	42.801005	-73.983341	12306

Franklin_Plaza	B	42.733432	-73.688177	12180

Creative_Image_Hair_Design	B	43.077322	-73.789567	12866

518Athlete	B	43.089962	-73.768162	12866

Keller_Williams	C	43.080386	-73.786281	12866

Valvoline	D	42.860028	-73.76626	12065

Saratoga_Hospital_Medical_Group_Pain_Management	A	43.104182	-73.743079	12866

Gumustop_Bord_MD	A	42.686726	-73.813577	12206

Metro_Mattress	C	42.860019	-73.780252	12065

Hwang_Chul_MD	A	42.846782	-73.944732	12302

Community_Roots_Preschool	A	43.077834	-73.792498	12866

The_Bone_&_Joint_Center	A	42.686874	-73.81134	12206

Edk_Automotive	D	42.664441	-73.77372	12206

Dollar_Tree	C	42.682785	-73.788794	12206

Upstate_Laserwash	D	42.85072	-73.756491	12065

Dragon_Fry_Fish	B	42.676971	-73.781836	12206

Fairy_Sichuan	B	42.664531	-73.771888	12206

Justice	C	43.102279	-73.738316	12866

Midtown_Wine_&_Spirits	C	43.003591	-73.849136	12020

Agway	C	42.990103	-73.850765	12020

Subway	B	42.681755	-73.731756	12204

Family_Dollar_Stores	C	42.903879	-73.689294	12118

Mobil	C	42.665448	-73.789895	12208

Muhammads_Mosque	A	42.661487	-73.763059	12206

Hollyday_Hammond_LCSW	A	43.080147	-73.798883	12866

Parkwood_Wines_&_Spirits	C	42.87303	-73.774529	12065

St_Bonaventure's_Roman_Catholic_Church	A	42.799044	-73.637442	12182

Cooney_Orthodontics_Ballston_Lake	A	42.9358	-73.810331	12019

Glenn's_Garage	D	42.835472	-73.963283	12302

Steven_Yarinsky_MD	A	43.08598	-73.792342	12866

Pruyn_Hill_Auto_Body	D	42.904362	-73.713877	12118

Trixie's_Hair_Studio	B	42.722902	-73.680359	12180

Pai's_Academy_Of_Taekwondo	B	43.09495	-73.75829	12866

Tsl_Adventures	A	42.866213	-73.793092	12065

Wild_Birds_Unlimited	C	43.108019	-73.739021	12866

Home_of_the_Good_Shepherd	B	42.982937	-73.78891	12020

The_Liferaft	B	42.732409	-73.674152	12180

Racquet_World	C	42.899036	-73.791116	12065

C_&_C_Unisex_Hair_Salon	B	43.102242	-73.739315	12866

Famous_Lunch	B	42.728717	-73.688976	12180

Hedderman_Robert_J_MD	A	42.869932	-73.812863	12065

Christ_Community_Reformed_Church	A	42.869041	-73.816156	12065

English_Connection	A	43.081043	-73.788791	12866

Trustco_Bank	C	43.101415	-73.737144	12866

Saratoga_Hospital_Medical_Group_Primary_Care_Milton	A	43.045039	-73.853171	12020

Blue_Sky_Bicycles	C	43.084311	-73.788648	12866

Western_Union	C	42.661004	-73.783107	12208

Labcare_of_Community_Care_Physicians	A	42.878536	-73.772845	12065

Acadia_Middle_School	A	42.865927	-73.809175	12065

Heel_Dog_Training_Academy	B	42.807344	-73.795123	12065

Corcoran's_Towpath_Tavern	B	42.781699	-73.695262	12188

Rocks	B	42.659277	-73.765847	12206

Ready's_Enterprise	E	42.715018	-73.696194	12180

Stewart's_Shops	C	42.624431	-73.827461	12054

A_Bite_Of_Xian	B	42.723766	-73.680199	12180

East_Glenville_Community_Church	A	42.875213	-73.930827	12302
