occupation	latitude	longitude	zipcode
Blossoms_Montessori_Learning	A	42.6249	-73.830712	12054

Beauty_Lash	B	42.798749	-73.963292	12306

Iannuccillo_Anthony_Dr_Optmtrst	A	42.91621	-73.806057	12019

CVS	A	42.657389	-73.803438	12208

Sunglass_Hut	A	43.102344	-73.737479	12866

Family_Dollar_Stores	C	43.078797	-73.805629	12866

Jaf_Motors	C	42.850589	-73.943083	12302

Central_Market_Florist	C	42.682955	-73.78913	12206

Pioneer_Bank	C	42.869695	-73.822541	12065

Biggs_Bradley_PHD	A	42.671207	-73.787325	12206

Briggs_Cemetery	B	42.974131	-73.871502	12020

Solevo_Kitchen_&_Social	B	43.080539	-73.783337	12866

Stack_Thomas_J_DDS	A	42.969946	-73.773345	12019

Kellman_Okinawan_Karate	A	42.869078	-73.928265	12302

St_George's_Episcopal_Church	A	42.866425	-73.797973	12065

Color_Concepts_Painting	B	42.820508	-73.789443	12065

Big_Scoop	B	42.778862	-73.971988	12306

Falafel_Den	B	43.080407	-73.785365	12866

Tartan_Lanes	B	42.826713	-73.965887	12302

Ish's_Hair_Salon	B	42.738895	-73.672999	12180

Stewart's_Ice_Cream	B	43.079002	-73.804402	12866

Liberty_Mutual_Insurance	A	42.849637	-73.759229	12065

St_Clements_Regional_Catholic_School	A	43.085549	-73.76642	12866

Little_Caesars_Kingston	B	42.669241	-73.741751	12204

Bellini's_Italian_Eatery	B	42.860133	-73.783443	12065

Belmonte_&amp_Son_Tents_and_Events	C	43.027823	-73.885296	12020

Esperanto	B	43.082069	-73.784791	12866

Goodway_Gourmet	E	42.73793	-73.680734	12180

Minogue's_Beverage_Center	C	42.964722	-73.790608	12020

Central_Auto_Service_Center	D	42.670829	-73.779074	12206

Brown's_Archery_Shop	C	42.820858	-73.930449	12308

Starbucks	B	43.099212	-73.744236	12866

Betts_David_J_DDS	A	42.808468	-73.913353	12308

Phyllis_Dellacroce_DC	A	42.903072	-73.692847	12118

VENT_Studio	A	43.078811	-73.786307	12866

Anne_J_DeRoche	B	42.861069	-74.01682	12302

Holy_Family_Parish	A	42.673615	-73.781868	12206

Phillipinkill_Preserve	B	42.610985	-73.869867	12054

Shirley's	B	43.080179	-73.8035	12866

Miracle-Ear	A	42.749994	-73.632258	12180

LIA_NISSAN_OF_SARATOGA	C	43.018122	-73.792225	12020

Downtube_Bicycle_Works_&_Cafe	C	42.652906	-73.769067	12208

Tasty_Wok	B	42.871297	-73.930044	12302

Mohawk_Pharmacy	A	42.732147	-73.687663	12180

Rotterdam_Town_Police_Department_Rotterdam_New_York	A	42.79546	-73.990883	12306

Hudson_Valley_Community_College	A	42.696647	-73.6828	12180

Dentist_Troy_NY	A	42.732766	-73.685167	12180

Brooks_Pharmacy	A	42.705784	-73.659171	12180

Druthers_Brewing_Albany	D	42.665789	-73.741378	12204

Hughes_Opticians_Inc	A	42.622825	-73.834323	12054

Center_Brunswick_United_Methodist_Church	A	42.757576	-73.616955	12180

Muddaddy_Flats	B	42.730602	-73.690633	12180

Saint_Cyril_and_Method_Cemetery	B	42.78709	-74.003869	12306

Whitehouse_Restaurant_and_Bar	B	43.003942	-73.849222	12020

Albany_Braces	A	42.625708	-73.824238	12054

Regional_Therapy_Center_The_Springs	A	43.09296	-73.743448	12866

Saratoga_Lake_Golf_Club	B	42.984506	-73.736382	12866

Holly_Marine	C	42.831606	-73.930493	12302

Halfmoon_Massage	B	42.845209	-73.750017	12065

Amante_Pizza	B	42.736623	-73.675313	12180

Capital_Milestones_Child_Care_Inc	A	42.676674	-73.808861	12206

Paddy_Duggan's_Irish_Pub	B	43.074746	-73.788662	12866

Red_Robin_Gourmet_Burgers	B	43.099049	-73.749655	12866

Halal_Palace	B	42.728866	-73.690449	12180

Center_For_Sports_Medicine	A	42.894076	-73.934173	12302

I_Love_NY_Pizza	B	42.675183	-73.749274	12204

La_Luna_Salon	B	43.007571	-73.849671	12020

711_Sports_Grill	B	42.677792	-73.78499	12206

Cricket_Wireless	C	43.071211	-73.793893	12866

Saratoga_Endodontic_Care	A	43.108697	-73.771066	12866

Lipnick_&_Giglio_PC	A	42.655911	-73.816362	12208

Christians_Eaglemills_Garage	D	42.730184	-73.598012	12180

Delgallo_Country_Pools	C	42.794672	-74.005329	12306

Kniskern_Music_House	C	43.078449	-73.778683	12866

YMCA	B	42.891281	-73.933694	12302

All_In_Cuts_Barbershop	B	42.837784	-73.737624	12065

Smokers_Paradise	C	42.873166	-73.774513	12065

Risotto	B	42.67498	-73.748909	12204

Denny's	B	42.814387	-73.933803	12308

H2O_Plumbing_&_Heating	A	42.794441	-73.974489	12306

Dunkin'	B	42.854185	-74.009543	12302

Shiloh_Church_C_O_Stephen_E_Slevinski	A	42.832382	-73.958416	12302

Pike_Robert_E_Dr	A	42.631301	-73.821839	12054

Gateway_Driving_Center	A	42.825936	-73.963414	12302

First_Niagara	C	43.014519	-73.846468	12020

Hewitt's_Garden_Centers_Clifton_Park	C	42.849175	-73.754744	12065

W_C's_Body_Shop	D	42.8374	-73.969642	12302

Deloreys_Restaurant_&_Bar	B	42.794749	-73.972064	12306

Panera_Bread	B	42.652588	-73.774712	12208

Ballston_Spa_Middle_School	A	42.992123	-73.856418	12020

Rebecca_Clarkin_Ageless_Aesthetics	B	43.080825	-73.78536	12866

Jersey_Mike's	B	42.862376	-73.783588	12065

Maccio_Physical_Therapy	A	42.740228	-73.673785	12180

DC_Sports	C	42.90441	-73.686538	12118

Lisa_Jackson_PhD_&_Associates	A	42.870538	-73.772944	12065

NBT_Mang_Insurance_Agency	C	43.077642	-73.786666	12866

Moby_Rick's_Seafood	C	43.083851	-73.774675	12866

Stewart's_Shops	C	42.654843	-73.81811	12208

Dunkin'	B	43.011101	-73.849593	12020

IGA	C	42.780061	-73.956739	12306

European_Wax_Center_(EWC)	B	42.862358	-73.783068	12065

Broadway_Bite	B	42.647504	-73.739307	12144

Checkerhills_Farm	C	42.836308	-73.934351	12302

Malta_Montessori	A	42.969532	-73.796843	12020

Capital_Cardiology_Associates	A	42.660675	-73.782641	12208

Van_Slyck_Cemetery	B	42.843175	-74.012761	12306

Mex_Cocina	B	42.728904	-73.69029	12180

Western_Union	C	42.65896	-73.76558	12206

New_Country_Toyota_of_Saratoga_Springs	C	43.098438	-73.751565	12866

Clothes_Horse	B	43.081283	-73.785376	12866

Contour_Massage	B	42.83708	-73.821173	12065

Medical_Thermography_Associates	A	42.869082	-73.771549	12065

Hoosick_Street_Discount_Beverage_Center	C	42.737812	-73.670903	12180

Genji_Japan	B	42.80861	-73.989038	12306

Carter's	C	42.859813	-73.779928	12065

OB_GYN_Health_Center_Associates	A	42.878954	-73.772843	12065

Ye_Olde_Wishin'_Shoppe	C	43.001478	-73.850185	12020

Russell_Loeber_MD_Ph_D	A	43.086219	-73.797643	12866

Solar_Nails	B	42.808151	-73.989663	12306

Camacho's_Barber_Shop	B	42.863666	-73.787951	12065

Tafle	C	42.858747	-73.778404	12065

St_Paul_the_Apostle_Catholic_Church	A	42.72558	-73.693877	12180

Littlefolks_Nursery	A	42.839964	-73.793973	12065

Rockabella_Boutique	C	43.082954	-73.784234	12866

Harvey's_Restaurant_and_Bar	B	43.080312	-73.78496	12866

St_John_The_Evangelist	A	42.814266	-73.932646	12308

Shenantaha_Creek_Park	B	42.964009	-73.829274	12019

Brock_Langdoc_with_Coldwell_Banker_Prime_Properties	C	42.871895	-73.774952	12065

Waterford_Halfmoon_Elementary_School	A	42.812635	-73.683766	12188

Club_Pilates	B	42.858454	-73.781261	12065

Mechanicville_Golf_Club	B	42.906818	-73.677647	12118

Xtramart	C	42.824918	-73.96053	12302

Papa_John's	B	42.656954	-73.802396	12208

Happy_Paws_On_Pawling	B	42.702578	-73.657675	12180

Western_Union	C	42.738799	-73.659717	12180

Western_Union	C	42.83642	-73.740045	12065

Five_Towers_Design	E	42.62444	-73.860133	12054

Saratoga_Sports_Club	B	43.126672	-73.716619	12866

CVS	A	42.705672	-73.659326	12180

Illusive_Restaurant_&_Bar	B	42.63967	-73.747279	12144

Apple_Auto_Agency	C	42.67758	-73.796276	12206

Vanity_Art	C	42.679615	-73.728926	12204

Sprint	C	43.101869	-73.738906	12866

Mr_Appliance_of_Clifton_Park	D	42.967977	-73.797044	12020

Bethlehem_Community_Church_Of_Delmar_New_York	A	42.6048	-73.842703	12054

Gateway_Dermatology	A	42.991507	-73.788773	12020

Wayne_A_Hogan_DC	A	42.870643	-73.676949	12118

Snip-its	B	42.85926	-73.777923	12065

Kumon_Institute_of_Education	A	42.627548	-73.811718	12054

Wild_Horse_Powersports	C	43.003506	-73.789904	12020

Boost_Mobile	C	42.660189	-73.766882	12206

Justin_Spraker_Ameriprise_Financial_Services	B	42.86178	-73.784399	12065

Clifton_Park_Golf_Driving_Range	B	42.873413	-73.773011	12065

Da_Joint_Hookah_Lounge	B	42.659381	-73.766762	12206

Childtime_Learning_Centers	A	42.627527	-73.811707	12054

Veg_In_Veg_Out	C	42.756033	-73.675741	12180

Gary_Winnick_Ameriprise_Financial_Services	B	43.080296	-73.785505	12866

Empire_Auto_Radiator	D	42.667099	-73.768021	12206

Troy_Lubavitch_Center	A	42.659633	-73.793703	12208

Benner_Chiropractic	A	43.086407	-73.816895	12866

Tamarac_Middle_School_High_School	A	42.749798	-73.566774	12180

Livingston_and_Lake_Playground	B	42.667871	-73.766918	12206

White_Pine_Wellness	B	43.082169	-73.78495	12866

Wood_Road_Elementary_School	A	43.002752	-73.867057	12020

Thai_Orchid	B	42.638212	-73.74618	12144

Adirondack_Candle_Company	C	42.910035	-73.876389	12019

Pamela_Daly_DPM	A	43.104219	-73.743058	12866

Supernal_Pet_Motel	B	42.830837	-73.669689	12188

Waterford_Fire_Department_Station_3_Kavanaugh_Hook_And_Ladder_Company	A	42.791533	-73.677957	12188

National_Business_Technologies	C	42.673999	-73.785006	12206

Pie_In_the_Sky_Bakery	E	42.66507	-73.773449	12206

Veterans_Memorial_Park	B	42.902838	-73.850831	12019

Magic_Touch_Barbershop	B	42.826283	-73.9229	12308

Dina's_Bar_&_Grill	B	42.798287	-73.963388	12306

Swineburne_Park	B	42.671564	-73.778079	12206

Hilton_Garden_Inn	B	42.652238	-73.776437	12208

Jonesville_United_Methodist_Church	A	42.90738	-73.821603	12065

Northeastern_Ny_Safety_&_Health_Council	A	42.678871	-73.795133	12206

Bishop_and_Associates	C	43.081573	-73.784332	12866

Second_Look_Bookstore	C	42.808181	-73.988138	12306

Bravo	B	43.037347	-73.789518	12866

Tejas_Pandya_DPM	A	42.865547	-73.787327	12065

Charlton_Tavern	B	42.934105	-73.960105	12019

Adirondack_Trust_Company	C	43.095351	-73.785967	12866

Wheatfields_Bistro_and_Wine_Bar	B	42.86069	-73.772042	12065

Temple_Israel_Nursery_School	A	42.655781	-73.801745	12208

LUKOIL_North_America	C	42.905709	-73.684738	12118

Best_Buy	C	43.106061	-73.741861	12866

Scotia_Village_Police_Department_Scotia_New_York	A	42.826909	-73.963815	12302

Mrs_Marva's_Childcare_Program_Llc	A	42.678262	-73.777854	12206

Saint_Jean_Cemetery	B	42.709772	-73.650509	12180

Saratoga's_Kids_Castle	B	43.077266	-73.78946	12866

Concepts_of_Health_Care	B	43.035534	-73.846021	12020

Flower_Scout	C	42.726781	-73.692742	12180

Magcar_Insrance_Agency	C	42.627334	-73.817836	12054

Hair_Studio_One_Studio	B	42.867744	-73.929527	12302

Domino's_Pizza	B	42.627498	-73.817199	12054

Darling_Doughnuts	B	43.082457	-73.785382	12866

Hokkaido_Asian_Bistro	B	42.679658	-73.790041	12206

Subway	B	42.73805	-73.677088	12180

Sunoco	C	42.98924	-73.852329	12020

Saratoga_Co_DMV_Office	A	43.102499	-73.738003	12866

Eddy_Heritage_House_Nursing_Center	B	42.732211	-73.662941	12180

Pai's_Tae_Kwon_Do	A	42.649944	-73.69637	12144

By_George_Foods	C	42.953503	-73.866922	12019

CVS	A	42.827007	-73.966499	12302

WinWholesale	C	42.693367	-73.724516	12204

KeyBank	C	42.622243	-73.832076	12054

Mourningkill_Farm	C	42.952184	-73.903923	12020

Deluke_Orthodontics_PC	A	42.810361	-73.918782	12308

Top_Care_Property_Development	C	42.701441	-73.655773	12180

Saratoga_Wealth_Advisors	A	43.080324	-73.78534	12866

Bob_De_Meo's_Discount_Wine_&_Liquor	C	42.707213	-73.678952	12180

Bomba's_Pizza	B	42.844312	-73.947747	12302

The_Tattoo_Gallery	B	42.765797	-73.67779	12182

The_Relief_Room	B	42.959956	-73.789583	12118

Gander's_Liquor_Store	C	42.668113	-73.775955	12206

Her_Treasure_Box	C	42.825802	-73.923327	12308

Spectrum_Food_Svc	C	42.871964	-73.764896	12065

Jacobs_Well_Cafe	B	42.798049	-73.963528	12306

Schenectady_Community_Action_Program_Head_Start	A	42.832097	-73.91596	12308

Blessed_Hope_Worship_Center	A	42.661164	-73.767744	12206

The_Grateful_Dawg	B	42.825791	-73.963375	12302

Inferno_Pizzeria	B	42.70458	-73.683863	12180

Selenas_Cafe	B	42.610168	-73.725462	12144

IGA	C	42.827363	-73.967827	12302

Park_Lane_Tobacconist	C	42.86656	-73.782019	12065

Kinsley_Power_Systems	C	42.668919	-73.745349	12204

Adventure_In_Food_Trading	C	42.694369	-73.717198	12204

King_Wealth_Management_Group	A	43.074809	-73.803422	12866

The_Balance_Loft	B	42.730406	-73.692683	12180

Country_Farm	C	42.790802	-73.985583	12306

Invisible_Fence_of_Northern_NY	B	42.84279	-73.748065	12065

Trustco_Bank	C	42.835843	-73.933759	12302

Acadia_Middle_School	A	42.865927	-73.809175	12065

Citizens_Bank	C	43.078432	-73.790047	12866

Heel_Dog_Training_Academy	B	42.80727	-73.79526	12065

Corcoran's_Towpath_Tavern	B	42.781696	-73.695289	12188

US_Foods_Holding	A	42.898286	-73.785626	12065

Allstate_Insurance	C	42.91052	-73.693066	12118

ABC_Lease_Accounting	C	42.602226	-73.819511	12054

Angerame_Architects_PC	A	42.677786	-73.779656	12206

Nikki_P's_West_JC's_Slice	B	42.781396	-73.970894	12306

Empire_Visionworks	A	42.744603	-73.641394	12180

Sunny_Lodge	B	42.666766	-73.741976	12204

Natural_Effects_Massage_Therapy	B	42.659042	-73.778129	12208

Dorothy_O'Days_Irish_Pub	B	42.85922	-73.779863	12065

Bradfords_Gifts	C	42.852783	-73.95156	12302

Saratoga_Care_Family_Health_Centers	A	43.088147	-73.790807	12866

Community_Park	B	42.903225	-73.696484	12118

Hannaford_Food_And_Drug	A	43.04762	-73.852601	12020

New_York_State_Office_Of_Children_and_Family_Services	B	42.639972	-73.742878	12144

RejuvenEssenceNY	B	43.085994	-73.792354	12866

Irie_Vybez	B	42.66492	-73.77235	12206

Mr_Sam_Food_Market	C	42.667362	-73.770477	12206

Runway_Express	C	42.975859	-73.86126	12020

Vaughn_Vision	A	43.071859	-73.787587	12866

Smoker's_Paradise	C	42.748533	-73.681464	12180

Catherine_Graziano_RE_MAX	C	42.693205	-73.687839	12180

Zebra_Bras	C	42.731986	-73.688706	12180

Golf_World_Driving_Range	B	43.098578	-73.837803	12866

Albany_Med_Parkinson's_&_Movement_Center	A	42.653638	-73.77714	12208

Pro_Cycles	C	42.839283	-73.744415	12065

Church_of_God_Propecy	A	42.659002	-73.779975	12208

Serenity_Garden	B	42.850179	-73.942314	12302

3_Brothers_Pizza	B	42.870709	-73.930346	12302

Maria's_Troy	B	42.737897	-73.686901	12180

Moe's_Southwest_Grill	B	43.108191	-73.738395	12866

Drago's_Pizzeria	B	42.793574	-73.998848	12306

Salsbury_Place	B	42.654913	-73.708042	12144

CVS	A	42.807265	-73.914729	12308

Cotugno_Steffani_DO	A	42.869887	-73.812905	12065

Mohawk_Hudson_Humane_Society	A	42.689034	-73.723957	12204

Rockin'_Hops	A	42.939016	-73.817349	12019

Guidarelli's_Liquor_Store	C	42.802884	-73.956234	12306

Old_Red_Spring	B	43.085423	-73.780288	12866

U_S_Budokai_Karate_Assn	A	42.838399	-73.738702	12065

Massage_At_Saratoga	B	43.070442	-73.79445	12866

Stewart's_Shops	C	42.823943	-73.732543	12065

Asian_Pan	B	42.785914	-73.667104	12182

Charlton_Heights_Elementary_School	A	42.906702	-73.93858	12019

Playbill_Travel	B	43.084848	-73.78472	12866

Skinlab	B	42.837791	-73.737654	12065

Cusato's_Pizzeria	B	42.657329	-73.803298	12208

Trustco_Bank	C	42.65829	-73.765409	12206

Florals_By_Design	C	42.607109	-73.721823	12144

Salt_&_Char	B	43.080471	-73.786246	12866

Stewart's_Shops	C	42.610581	-73.726767	12144

Del's_Wine_&_Spirits	C	42.910726	-73.685451	12118

Stewart's_Shops	C	42.947605	-73.785359	12118

Unity_House_of_Troy	B	42.740264	-73.683497	12180

Ocean_Palace	B	42.658899	-73.766177	12206

Bethesda_Episcopal_Church	A	43.079832	-73.787227	12866

Maria_College	A	42.658116	-73.80702	12208

Liberty_Tax_Service	A	43.015914	-73.84437	12020

United_States_Postal_Service_(USPS)	C	42.827405	-73.966269	12302

Cappiello_Nancy_Dr_Chirprctr	A	42.8948	-73.917555	12302

Broadway_Park	B	42.641771	-73.746386	12144

Mark_Lawson_Antiques	C	43.103732	-73.771756	12866

Ballston_Chiropractic_Office	A	43.021517	-73.857377	12020

Mother_Teresa_Academy	A	42.838934	-73.748473	12065

Western_Union	C	42.873152	-73.928408	12302

Subway	B	42.696704	-73.690412	12180

Blended_Hair_Studio	B	43.094244	-73.743732	12866

CVS	A	42.973213	-73.791133	12020

Peter_D_Gold_DDS	A	42.812588	-73.926677	12308

Western_Union	C	42.690847	-73.821812	12206

Troy_Public_Library	B	42.738093	-73.660498	12180

Urgent_Care_Center_of_Albany	A	42.653993	-73.774708	12208

Perlin_Cindy_CSW	A	42.622877	-73.852679	12054

Troy_Fire_Department_Station_4_North_Street_Station	A	42.745399	-73.683648	12180

Brunswick_Veterinary_Hospital	A	42.785396	-73.574575	12180

Jan_P_Fugal_DDS	A	43.009994	-73.849391	12020

MYGYM_Fitness_Center	B	43.015339	-73.844763	12020

Party_City	C	42.861426	-73.771205	12065

Bella_Moda_Hair_Salon	B	42.847708	-73.752855	12065

N_Fox_Jewelers	C	43.081516	-73.785252	12866

Upstate_Cookie_Shack	E	42.659412	-73.693084	12144

Jimmy's_Pizzeria	B	42.770437	-73.675426	12182

Moe's_Southwest_Grill	B	42.726776	-73.678486	12180

The_Church_of_Jesus_Christ_of_Latter_day_Saints	A	42.653698	-73.793899	12208

Waterford_School_Age_Childcare	A	42.812316	-73.684207	12188

Wolff_Dermatology	A	43.078372	-73.787218	12866

Dillion_and_Rocchio_DVM	A	42.857744	-73.762581	12065

Lowe's	C	43.105234	-73.746041	12866

CITGO	C	42.761876	-73.681885	12180

High_Rock_Distillery	D	42.973826	-73.862706	12020

Advance_Auto_Parts	C	42.849493	-73.94367	12302

Stewart's_Shops	C	42.796899	-73.96697	12306

Caruso's_Deli_&_Catering	C	42.726817	-73.678823	12180

Knoll_Stephen_G_DDS	A	43.086412	-73.816882	12866

Ballston_Spa_National_Bank_(BSNB)	C	42.929562	-73.667066	12118

Audiology_Center	B	42.626173	-73.820559	12054

Tech_Valley_Cycles	C	42.984064	-73.785468	12020

Jackson_Hewitt_Tax_Service	A	42.841721	-73.944449	12302

St_Joseph's_Church	A	42.715948	-73.693257	12180

Peter_Pause_Restaurant	B	42.820598	-73.929586	12308

Kylie_and_Company_Salon	B	42.647969	-73.696952	12144

Gimondo_Epoxy_&_Concrete	A	42.965842	-73.789495	12020

Lyons_&_Mulder_Family_Dentistry	A	43.11044	-73.770811	12866

Messiah_Lutheran_Church_ELCA	A	42.785103	-73.970667	12306

Number_2_A_Dragon	B	42.739974	-73.656503	12180

Soave_Faire	C	43.082665	-73.785358	12866

American_Eagle_Outfitters	C	43.102401	-73.737107	12866

Saratoga_Center_For_Social_Therapy	A	43.073248	-73.74095	12866

Helderberg_Oil	D	42.593962	-73.936977	12054

Regal_Nails_Salon_&_Spa	B	43.104593	-73.748901	12866

Applied_Industrial_Technologies	C	42.669744	-73.732991	12204

Good_Picks_Great_Finds	C	42.632569	-73.802435	12054

Clifton_Park_Short_Stop	C	42.862001	-73.780431	12065

Ben_and_Bill's_Deli	B	43.072595	-73.792753	12866

Verizon_Wireless	C	42.646779	-73.700269	12144

Jackson_Hewitt_Tax_Service	A	42.858503	-73.778152	12065

First_Choice_Therapeutic_Massage	B	42.869475	-73.772657	12065

Taquero	B	43.081709	-73.783846	12866

Chipotle_Mexican_Grill	B	42.65401	-73.773402	12208

Boys_&_Girls_Clubs_of_America	B	42.726452	-73.668213	12180

Rain_Hair_Studio	B	42.625392	-73.822512	12054

Design'n_Color_Hair_Stylist	B	43.066187	-73.79626	12866

W_D_Equipt_Co	C	42.846269	-73.72454	12188

Anna_Allen	A	42.673281	-73.748817	12204

Newman_&_Associates	C	42.896512	-73.786433	12065

New_Birth_Christian_Fellowship_Center_Church_Of_God_In_Christ	A	42.678728	-73.794991	12206

Samaritan_Hospital	A	42.733997	-73.672693	12180

Crowley_Nurse_Practitioner_In_Family_Health	A	43.08166	-73.788942	12866

Magcar	C	42.627362	-73.817846	12054

Cracker_Barrel	B	42.861716	-73.769526	12065

Lashes_by_Lidia	B	42.723606	-73.680947	12180

Boys_&_Girls_Clubs_of_America	B	42.77205	-73.676228	12182

Frye_Cutler_Linda_Acsw	A	42.628871	-73.815045	12054

Tri_City_Furniture_Outle	D	42.764917	-73.677378	12182

Braga_Antonio	A	42.865021	-73.788237	12065

Mandak_Stables_&_Veterinary_Services	A	42.951935	-73.877767	12020

Western_Union	C	42.634487	-73.745466	12144

Chianti's_Beauty_Bar	B	42.603439	-73.71901	12144

MassMututal	A	42.868516	-73.80452	12065

Mangino's_Gourmet_Market	B	42.810179	-73.924025	12308

Alex_Giabanis_StoneBuilt_Insurance_Agency	C	42.869215	-73.807163	12065

Zume_Fitness	B	43.130904	-73.709396	12866

Trinity_Lutheran_Church	A	42.679541	-73.681842	12180

Clifton_Park_Massage_Therapy	A	42.870842	-73.819202	12065

E_&_R	C	42.812697	-73.929903	12308

US_Stone	A	42.811938	-73.670058	12188

Mad_Dog_Bicycles	C	42.61667	-73.84899	12054

Capital_Home_Registered_Nursing_Service_PLLC	B	43.112975	-73.737722	12866

Innovative_Performance_Auto	D	42.692027	-73.724041	12204

Kennelly_Associates	A	42.83352	-73.744953	12065

Saratoga_Hospital_Medical_Group_Primary_Care_Mechanicville	A	42.895534	-73.688569	12118

Health_Street	A	42.809585	-73.918458	12308

Western_Union	C	43.100722	-73.745049	12866

SmartStyle_Family_Hair_Salons	B	42.846521	-73.747778	12065

Walgreens	A	42.807697	-73.914264	12308

Allstate_Insurance	C	42.845482	-73.942182	12302

Shampoodle	C	42.625388	-73.822519	12054

United_States_Postal_Service_(USPS)	C	42.731479	-73.688613	12180

The_Winfield_Group	C	42.848334	-73.756226	12065

Lim_Dai_PC	A	42.808758	-73.915622	12308

Blue_Agave	B	43.069173	-73.776856	12866

Saratoga_County_Chamber_of_Commerce	B	42.868282	-73.796856	12065

Bourbon_Room	B	43.082084	-73.784678	12866

H&R_Block	A	42.860733	-73.764497	12065

Stewart's_Shops	C	42.869309	-73.773919	12065

Beijing_House_Chinese_Restaurant	B	42.837888	-73.737635	12065

Church_Of_Scientology	A	42.623714	-73.831045	12054

Mary's_Healing_Hands	B	42.791493	-73.681767	12188

Menands_Village_Police_Department_Menands_New_York	A	42.692484	-73.724617	12204

Hough_Steve_Preowned_Cars_Trucks_&_Vans	C	42.61247	-73.728491	12144

Miracle-Ear	A	42.605889	-73.718008	12144

Utaxes	A	42.678862	-73.795143	12206

Maiello_Anthony_DDS	A	42.819644	-73.919966	12308

Twice_Is_Nice_Discount_Bridal	C	42.895564	-73.688531	12118

The_Whistling_Kettle_Troy	B	42.731509	-73.690655	12180

Saint_Nicholas_Cemetery	B	42.69914	-73.687624	12180

Dolan's_on_the_Avenue	B	42.659147	-73.765828	12206

Presbytery_Of_Albany	A	42.732943	-73.687713	12180

State_Farm	C	43.014838	-73.846868	12020

Strand_Hair_Design	B	42.869286	-73.81973	12065
