occupation	latitude	longitude	zipcode
Woodlawn_True_Value_Hardware	C	42.776643	-73.90026
Dean_Auto_Sales_of_Albany	C	42.749326	-73.870176
Richard_W_Glover_DDS	A	42.814861	-73.891084
Spitzie's_Motorcycle_Center	C	42.74006	-73.859739
The_Shaker_Heritage_Society	B	42.740889	-73.811961
Truewind_Solutions	C	42.692045	-73.831759
St_Gregorys_School_For_Boys	A	42.720859	-73.768104
Chili's_Grill_&_Bar	B	42.714475	-73.814041
Niskayuna_Internal_Medicine	A	42.829136	-73.888699
Demarco_Stephen_J_DMD	A	42.683628	-73.770981
Hi_Tech_Nails	B	42.730157	-73.702388
Empire_Wine	C	42.707038	-73.825718
Millview_Assisted_Living	B	42.765817	-73.754104
Al_Aqsa_Meat_and_Grocery	C	42.739362	-73.736166
Karamsar_Inc	A	42.748761	-73.848885
Boys_&_Girls_Clubs_of_America	B	42.79914	-73.939521
Smile_Direct_Club	A	42.680979	-73.847101
Mobil	C	42.771526	-73.893648
Beff's_PWB	B	42.747013	-73.758643
Cafe_Monocle	B	42.774231	-73.700929
Adirondack_Wood_Shed	C	42.765768	-73.888447
Cocca's_Appliances	E	42.706373	-73.826759
Treviso_By_Mallozzi's	B	42.706359	-73.85914
Trinity_Health	A	42.776701	-73.87906
Albany_Curling_Club	A	42.675817	-73.845868
One_Stop_Car_Shop	C	42.7958	-73.922096
Sefcu	C	42.690539	-73.832021
House_of_Spices_India	C	42.738711	-73.762782
Cali_Nail	B	42.728257	-73.759761
Albany_NY_Fitness_&_Revolution_Fitness_NY	B	42.69846	-73.828731
Amazing_Grace_Transportation	E	42.788201	-73.912169
Suzuki	C	42.814731	-73.731807
New_York_Oncology_Hematology_PC	A	42.77215	-73.753017
7-Eleven	C	42.757817	-73.758049
McDonald's	B	42.729883	-73.847659
Hitch's_Detailing	E	42.713303	-73.829961
Northeast_Parent_&_Child_Society	A	42.791607	-73.928398
Self_Expressions_Hair_Designs	B	42.774864	-73.932494
A_Place_Called_Om	B	42.696565	-73.885432
Pizza_Hut	B	42.781546	-73.951712
Greek_On_the_Run	B	42.700442	-73.818163
Animal_House	C	42.76992	-73.701756
Golden_Krust_Bagels	B	42.762111	-73.752493
Havoc_Archery	C	42.72349	-73.84031
Route_20_Butcher_&_Deli	C	42.689831	-73.86614
Nan_Nail	B	42.695013	-73.807565
Anker's_Fish_House	B	42.792973	-73.93193
Euro_Deli_and_Market	B	42.758614	-73.767203
C_M_N_Funding	A	42.712712	-73.82788
GNG_Auto	D	42.774592	-73.707067
The_Candy_Cottage_and_Gifts	C	42.781557	-73.746312
St_Paul_The_Apostle_Church	A	42.780601	-73.90768
Equal_Vision_Records	C	42.695664	-73.82739
Clark_Clements_Klein_and_Syeda	A	42.726893	-73.759777
Shanghai_Grill	B	42.727682	-73.761134
Top_Fine_Jewelry	C	42.746927	-73.758166
The_Fresh_Market	C	42.735682	-73.76317
Keystone_Automotive	C	42.725432	-73.853535
Cap_Com_FCU	C	42.715546	-73.804398
Mill_Road_Acres_Golf_Course	B	42.766351	-73.795947
Yankee_Boating_Center	C	42.746309	-73.866073
Valente's_Restaurant	B	42.715956	-73.706158
Living_Resources	B	42.708811	-73.866561
Spectrum	C	42.773921	-73.892811
Boys_&_Girls_Clubs_of_America	B	42.673497	-73.816308
Cusack_&amp_Company_CPAs	A	42.756439	-73.820353
Tai_Chi_&_Kung_Fu_Assoc	A	42.674534	-73.834273
Pizza_Express	B	42.676518	-73.824085
Dragon_City	B	42.676454	-73.82392
Discount_Dumpsters	E	42.772754	-73.715815
Frederick_J_Marra_DMD	A	42.769628	-73.700693
Panera_Bread	B	42.713352	-73.813801
Kidz_Korner	A	42.743247	-73.790291
Denny's	B	42.756078	-73.77488
Body_&_Skin_Spa	B	42.781362	-73.905998
Dunkin'	B	42.685549	-73.796902
Alternative_Health_Services	A	42.745073	-73.753813
Tullio_Hair_Studio	B	42.689503	-73.850733
Albany_Homecare_and_Staffing	B	42.72145	-73.801563
Citizens_Bank	C	42.78315	-73.891602
DSW_(Designer_Shoe_Warehouse)	C	42.688054	-73.84819
Kids_Express_And_Achievements_At_Maplewood_School	A	42.743105	-73.701547
Firefly_Firearms	C	42.826185	-73.911496
Letteriello_Denise_DO	A	42.695183	-73.878744
Northwestern_Mutual	C	42.68845	-73.775511
M&T_Bank	C	42.717253	-73.807692
Brittany_Jewelers	C	42.719177	-73.834116
Albany_Dental_Care	A	42.692498	-73.774237
Krazh_Productions	A	42.68292	-73.800354
Cifarelli_Joni_Csw	A	42.738959	-73.841272
Heavy_Duty_Plumbing_&_Heating	A	42.794051	-73.918936
Greater_Faith_Christian_Center_Inc	A	42.797609	-73.91782
Best_Western	B	42.725134	-73.799959
The_Barber_Parlor	B	42.690282	-73.80116
Mont_Pleasant_Middle_School	A	42.797689	-73.940089
The_College_of_Saint_Rose	B	42.664087	-73.785649
Family_Dollar_Stores	C	42.79177	-73.915957
Skyloft	B	42.689255	-73.849854
Sunoco	C	42.7578	-73.758038
Cosimo's_Pizza_II	B	42.710487	-73.816306
Subway	B	42.720716	-73.801966
Karl_Meehan_Goosehead_Insurance_Agent	C	42.692382	-73.872367
Geoffrey_B_Edmunds_DDS	A	42.696331	-73.884515
Sutters_Mill_and_Mining	B	42.677338	-73.826424
China_Star	B	42.783382	-73.94421
New_Loudon_Chiropractic	B	42.726867	-73.761864
Comfort_Inn	B	42.769309	-73.753054
Wallwork_Group_Albany	C	42.694321	-73.813238
KeyBank	C	42.734693	-73.852817
Pizza_Stop	B	42.773928	-73.703342
Mohawk_Army_Navy	C	42.757181	-73.757012
Sunoco	C	42.67661	-73.822606
Dialysis_Clinic_Inc	A	42.699176	-73.851836
Gerard's_Auto_Stop_Inc	D	42.772072	-73.713883
St_Peter's_Health_Care_Services	A	42.721348	-73.801414
aerie	C	42.688501	-73.849279
Capitol_Steaks_&_Seafood	C	42.723224	-73.814673
American_Red_Cross_Rensselaer_County_Chapter	B	42.689324	-73.777664
Maurice's_Sandwich_Shops	B	42.776428	-73.899058
Courtyard_by_Marriott	B	42.725857	-73.795512
Field_Realty	C	42.742917	-73.742204
CVS	A	42.790275	-73.938484
Boomer_McLoud_At_Car_Essentials	C	42.788806	-73.936501
Capital_Region_Orthopaedics	A	42.758936	-73.776967
True_Value_Hardware	C	42.693136	-73.817695
The_Nurse_Connection_Staffing_Inc	B	42.720071	-73.808785
Ed's_Barber_Shop	B	42.804269	-73.904025
Makarachi_Ahad_MD	A	42.758068	-73.777338
Lcs_&_Z_Llp	A	42.773105	-73.75845
Williams-Sonoma	C	42.688258	-73.847824
Massage_Envy	B	42.773274	-73.892829
Smiles_Unlimited	A	42.706901	-73.766816
Kreative_Ink	B	42.663391	-73.77532
Hertz	C	42.828875	-73.875699
New_Apostolic_Church_Of_Schenectady_Ny	A	42.7302	-73.922401
T_Shirt_Spot	C	42.688494	-73.849251
Chris'_Coffee_Service	B	42.702174	-73.880172
Design_Nail_Salon	B	42.782555	-73.955168
Kingdom_Wealth_Management	C	42.659702	-73.773928
Ehrlich_Edward_A_Optmtrst	A	42.710388	-73.816291
Capitaland_Dental_Associates	A	42.742988	-73.742509
Stewart's_Shops	C	42.815854	-73.892003
Woodlawn_School	A	42.770343	-73.90472
Leslie's_Swimming_Pool_Supplies	C	42.757337	-73.76164
Bangkok_Thai_Restaurant	B	42.709453	-73.821807
Natural_Image_Electrolysis	C	42.767892	-73.817476
J_K_Kenpo_Cardio_Kickboxing_&_Tanning	A	42.751908	-73.907032
Cornerstone_Christian_Church	A	42.672897	-73.849298
Valvoline	D	42.743039	-73.761494
205_on_Wolf	B	42.723575	-73.797366
Almas_Misioneras	A	42.679875	-73.842535
Patio_Enclosures	C	42.726049	-73.856118
M&T_Bank	C	42.747305	-73.923049
Albany_Chinese_Christian_Church_Inc	A	42.726997	-73.744902
Nori_Japan	B	42.710755	-73.816207
Sadudee_Thai_Food	B	42.724499	-73.700499
Cumberland_Farms	C	42.692659	-73.803394
Hardy_Anton_G_PHD	A	42.665431	-73.789113
Stewart's_Shops	C	42.674113	-73.8166
Mr_Subb	B	42.707591	-73.778429
Walmart_Pharmacy_10_2264	A	42.785279	-73.941683
Jean_Paul_Day_Spa_&_Hair_Salons	B	42.684966	-73.84066
The_LASIK_Vision_Institute	A	42.683213	-73.770136
Cortnee_Whipple_DC	A	42.698001	-73.768635
Hoffman_Development_Corp	D	42.727409	-73.842802
Pickles_Deli	B	42.757949	-73.81908
The_W_Salon	B	42.73865	-73.728883
Celadon_Thai_Bistro	B	42.824831	-73.911306
La_Famiglia	B	42.728445	-73.846824
Frank's_Ice_Cream	B	42.707604	-73.778442
Alina_Dellanzo_DDS	A	42.68548	-73.839057
LUKOIL_North_America	C	42.807075	-73.914047
Awaken_Church	A	42.794185	-73.89393
Dipace_Charles_J_Dr_Chirprctr	A	42.751407	-73.759378
Colonie_Youth_Center_Inc_Veeder_School	A	42.754628	-73.864305
Salon_Cristina	B	42.783342	-73.944152
J's_Kitchen_Chinese	B	42.74094	-73.762567
Sublime_Hair_Studio_Inc	B	42.701871	-73.818325
Berdar's_Auto_Service	D	42.7732	-73.69809
Motion_Industries	C	42.716177	-73.841782
Brown_Bag_Sub_Shoppe_3	B	42.804929	-73.904402
St_Kateri_Parish_School	A	42.801294	-73.896583
Ezria_Brown_Rijo_Realty_Group	C	42.728677	-73.743134
Rafani_Leather	C	42.688471	-73.849252
Carrier_Enterprise	C	42.695136	-73.815659
Side_Door_Cafe	B	42.686142	-73.854247
FUCCILLO_NISSAN_OF_LATHAM	C	42.769272	-73.754788
TownePlace_Suites_by_Marriott	B	42.756746	-73.773084
Speedway	C	42.754046	-73.700201
LeafFilter_Gutter_Protection	D	42.715663	-73.842652
Malo's_Barber_Shop	B	42.769662	-73.702762
Graham's_Coffee_Parlor	B	42.773228	-73.896317
Dennis_Holzman_Antiques	C	42.773989	-73.700888
LY_Nails	B	42.689851	-73.85183
Fantastic_Sams	B	42.78332	-73.944107
Grill_&_Wraps	B	42.710219	-73.816184
Safelite_AutoGlass_Albany	D	42.695944	-73.8817
Moore's_Wholesale_Tire_Sales	C	42.693702	-73.818652
Accent_Furniture	C	42.702444	-73.830758
LIA_NISSAN	C	42.764415	-73.885283
Medozas_Auto	D	42.782123	-73.706322
Andaaz_Boutique	C	42.712728	-73.828007
State_Farm	C	42.723432	-73.936249
Regional_Emergency_Medical_Organization	A	42.721462	-73.83613
O'Reilly_Auto_Parts	C	42.704651	-73.819134
Harmony_House_Marketplace	C	42.771533	-73.700914
Shear_Beauty	B	42.746403	-73.700842
Dunn_Elizabeth_Csw	A	42.79947	-73.904297
Yonder_Farms_Cider_Mill_&_Bake_Shoppe	B	42.728063	-73.857808
Burger_King	B	42.696355	-73.882363
Elite_Marble_And_Stone	A	42.751216	-73.760655
St_Peter's_Bender_Laboratory	A	42.70243	-73.825112
Pinebush_Kennels	B	42.723383	-73.86409
Albany_Pizza	B	42.71029	-73.816539
Hamilton_Elementary_School	A	42.796382	-73.949178
Calvary_Cemetery	B	42.759565	-73.701053
Hearing_Health_LLC	A	42.694874	-73.847147
Melissa_Johnson_LMT	B	42.71582	-73.831428
Chams_Consulting_&_Translation	A	42.783659	-73.911358
Moe's_Southwest_Grill	B	42.729114	-73.847161
Jaeda_Beauty_Supply	A	42.800134	-73.927102
Dmv	A	42.775515	-73.897615
St_Pius_X_Church	A	42.695569	-73.761512
Silhouettes_Hair_Design	B	42.690925	-73.869337
Fiorello_Importing_&_Luigi's_Deli	B	42.676587	-73.82462
Capital_Smiles	A	42.807017	-73.909778
7_Cleaners	E	42.761844	-73.796151
Hot_Harry's_Fresh_Burritos	B	42.804789	-73.904111
LT's_Grill	B	42.816728	-73.891488
Cricket_Wireless	C	42.688467	-73.849259
Bishop's_Tractor_Trailer_Training_School	A	42.754773	-73.903456
Fms_Capital_District_Dialysis_Center	A	42.802891	-73.915882
Colonie_Town_Court	A	42.736604	-73.792727
Colonie_Youth_Center_Inc_Blue_Creek_School	A	42.741357	-73.753112
Berry_&_Berry	B	42.689543	-73.849824
D_&_L_Hospitality	E	42.774182	-73.69991
Walgreens	A	42.763011	-73.754694
Prudential_Financial	C	42.760251	-73.819237
Lab_Corporation	A	42.72764	-73.75981
Albany_Marine_Svce_Marina	B	42.819378	-73.728358
Penguin_Premium_Frozen_Yogurt	B	42.754208	-73.761192
Good_Dog_Training_Center	B	42.691054	-73.807764
Marotta's_Pizza_&_Catering	B	42.783445	-73.912157
Pet_Supplies_Plus	C	42.677354	-73.823185
Christopher_Myers_RE_MAX	C	42.687076	-73.858664
LUKOIL_North_America	C	42.728858	-73.701278
Sunoco	C	42.685773	-73.78275
Primerica	A	42.754876	-73.774929
Smith's_Beauty_Supply_Stores	A	42.737821	-73.724066
Pub_Laurent	B	42.77221	-73.712482
Goodyear_Auto_Service_Centers	D	42.712735	-73.816592
Lemondrop_Frozen_Yogurt	B	42.713788	-73.813378
American_Eagle_Outfitters	C	42.710592	-73.815133
Dealzzz_Discount_Outlet_Clothing_&_Thrift	C	42.783431	-73.946352
Executive_Woods_Childcare_Inc	A	42.689045	-73.776977
The_Shop	B	42.759459	-73.786554
DENOOYER_CHEVROLET_INC	C	42.717792	-73.80659
Danjen_Computers	C	42.78726	-73.936231
Excelsior_Credit_Union	C	42.728497	-73.85493
Capital_Care_Medical_Group	A	42.829137	-73.88867
Capital_Area_Speech_Center	A	42.693193	-73.873258
The_Pet_Zone	C	42.689236	-73.849818
St_Madeleine_Sophie_School	A	42.741253	-73.94363
Pilgrim_Holiness_Church	A	42.774692	-73.951874
Beck_Gerald_J_DDS	A	42.771859	-73.757462
AutoZone	C	42.689933	-73.864074
Seagroatt_Riccardi_LTD	C	42.751131	-73.778118
Vintage_Pizza	B	42.738056	-73.762976
Advance_Auto_Parts	C	42.776714	-73.906494
Xtramart	C	42.715022	-73.931725
Maggie_McFly's	B	42.689311	-73.851121
Bryant_&_Stratton_College_Albany	A	42.698644	-73.809191
Simon's_Men's_Wear	C	42.804757	-73.903744
Mark_Thomas_Men's_Apparel	C	42.719524	-73.801962
Amtech_Insurance_Brokers_Inc	C	42.752534	-73.776678
Our_Lady_Of_Fatima_Church	A	42.828154	-73.90569
Forts_Ferry_Elementary_School	D	42.764533	-73.777912
Capital_Gate_Insurance_Group	C	42.732339	-73.848583
Pan_Dermatology_PC	A	42.693045	-73.774224
Pioneer_Bank	C	42.693229	-73.874839
Jeanette_Perkins	A	42.693232	-73.873233
Cdy_Albany_Pine_Hills	A	42.667271	-73.790488
Ronco_Communications	C	42.73485	-73.793077
Mr_Subb	B	42.764688	-73.746705
SCP_Distributors	C	42.741318	-73.792735
Holiday_Inn_Express_Albany_Western_Ave_University	B	42.679105	-73.836356
Juvederm_Permanent	A	42.67839	-73.83032
Uptown_Beverage	C	42.780883	-73.953621
Dunkin'	B	42.783738	-73.912807
CAP_COM_Federal_Credit_Union	C	42.728492	-73.854948
Niskayuna_Farmers_Market	C	42.819047	-73.885499
Dianetics_Foudation	A	42.697366	-73.885537
Dunkin'	B	42.803978	-73.903208
Fantasy_Floral_Designs	C	42.777235	-73.934079
Rickard_Insurance_Agency	C	42.774515	-73.952975
MTM_Pharmacy_Services	A	42.738084	-73.842255
Omlins_Auto_Sales_&_Service	D	42.768121	-73.910109
Trustco_Bank	C	42.728394	-73.760929
Sergo_Auto	D	42.664101	-73.777061
Yo_D_Sert	B	42.689413	-73.850691
Mansion_Square	C	42.774992	-73.89393
Micho's_Hair_Salon	B	42.706821	-73.777785
Cohoes_Fire_Department_Station_1	A	42.768815	-73.704154
Cohoes_Music_Hall	A	42.775679	-73.701671
Decker's_Pondscapes	C	42.789158	-73.737591
Bob's_Car_Cleaning	D	42.778771	-73.902632
Goldfish_Swim_School	A	42.717733	-73.803134
Garden_Grille	B	42.74637	-73.818746
Light_Of_The_World_Christian_Church_Inc	A	42.767863	-73.77707
Dillman_Randall_L	D	42.8214	-73.8988
Tala_An_American_Bistro	B	42.73167	-73.762547
Stadium_Golf_Club	B	42.778719	-73.918313
Jenny_Craig	B	42.735623	-73.763835
Flores_Family_Restaurant	B	42.794515	-73.919447
The_Men's_Wearhouse	C	42.710713	-73.82039
The_Fresh_Market_Commons	C	42.736036	-73.763854
LKQ	C	42.725402	-73.853532
Linda's_Nails_&_Spa	B	42.76972	-73.892691
Old_State_Road_Motorcar	C	42.724708	-73.934199
Church_of_Christ	A	42.823749	-73.891694
Meyer_Carl_W_DDS	A	42.672157	-73.790321
McDonald's	B	42.684213	-73.848562
Wallwork	E	42.691023	-73.807759
Super_Mario_Salon	B	42.68949	-73.850731
A_Frame_Imperial_Pools	C	42.730574	-73.760722
Staybridge_Suites	B	42.713013	-73.811481
Keilens_Body_Shop	D	42.738222	-73.763978
Sprint	C	42.713641	-73.813423
Edward_Jones	A	42.695218	-73.878831
Thoughts_&_Best_Wishes	C	42.73768	-73.761735
OneMain_Financial	A	42.743644	-73.749293
Walmart_Supercenter	C	42.746527	-73.764228
Perazzelli_Michael_E	A	42.716007	-73.809997
Frederick's_Landscaping	C	42.778605	-73.886993
Sally_Beauty_Supply	A	42.782597	-73.94277
Delma's_Diner_&_Restaurant	B	42.703107	-73.815464
Trinity_Health	A	42.777173	-73.878467
DiBella's_Subs	B	42.755284	-73.776576
City_Nail_&_Spa	B	42.752836	-73.76266
MyHotTub	C	42.689328	-73.848421
Bimbo_Bakeries	B	42.777814	-73.901521
Siena_College_Book_Store	C	42.717715	-73.752461
The_Crossings_Of_Colonie	B	42.717241	-73.792536
DeSanti_Family_Dentistry	A	42.723738	-73.821905
Rite_Aid	A	42.73325	-73.849853
Holistic_Counseling	A	42.674981	-73.849611
Loudon_Travel	B	42.706439	-73.77467
Samurai_Japanese_Restaurant	B	42.721692	-73.803266
Nail_7	B	42.763573	-73.798688
Stepping_Stone_Massage	B	42.781973	-73.953118
State_Farm	C	42.769712	-73.892676
Seventh_Day_Adventist_Church_Greater_Albany	A	42.766984	-73.732528
Northeast_Information_Systems	C	42.738602	-73.820835
Moroccan_Tajine	B	42.770904	-73.82434
Staples	C	42.707695	-73.822603
Casa_Flora	C	42.727454	-73.761132
A_A_Mazzone's_Auction_Svce	C	42.755708	-73.943329
Forts_Ferry_School	A	42.764527	-73.777552
School_Street	E	42.784011	-73.707647
Innovo_Kitchen	B	42.771334	-73.824173
Rascals	B	42.689472	-73.850743
Schenectady_Pediatric_Dentistry	A	42.805361	-73.904397
George_Street_Park	B	42.765479	-73.702654
Hannaford_Plaza	C	42.783036	-73.94369
Landmark_Health_Albany	B	42.773166	-73.821785
You're_Perfect_Threading_&_Hair_Design_Salon	B	42.701728	-73.818422
Metro_by_T_Mobile_Authorized_Dealer	C	42.800002	-73.925666
Hidden_Treasures	C	42.777263	-73.900029
Express_Factory_Outlet	C	42.710622	-73.815164
Recovrey_For_Addiction	B	42.69518	-73.878757
Ballston_Spa_National_Bank_(BSNB)	C	42.695061	-73.879511
The_Great_Escape_Room	B	42.692449	-73.774191
Crave_Burgers_Frozen_Yogurt	B	42.662149	-73.777447
Kohl'S_Plaza_Shopping_Center	C	42.729388	-73.848974
Anixter	C	42.710041	-73.865466
Midas	D	42.724839	-73.841694
Albany_FIT_Strength_&_Conditioning	B	42.710939	-73.843606
BARE_Juice_Bar	B	42.685392	-73.840245
Uncle_Sam's_Candy	C	42.782744	-73.910442
East_Coast_Tire_&_Service_Centers	C	42.729524	-73.701843
Soccer_Unlimited	C	42.698513	-73.812051
Dot_Peyron_Amedore_Homes	C	42.692725	-73.875954
Adirondack_Paddle_N_Pole	C	42.755082	-73.875058
Buffalo_Wagon	B	42.720115	-73.801203
Old_Navy	C	42.688398	-73.847837
Sweet_Bacon_Therapy	E	42.693683	-73.773323
1_Esthetic	B	42.805291	-73.905106
Chroma_Salon_and_Spa	B	42.692191	-73.871314
Priority_Sewer_And_Drain_Service	A	42.786807	-73.944374
Airgas	C	42.724427	-73.854717
Pathology_Assoc_of_Albany_PC	A	42.734938	-73.792952
Wall_Street_Dental_PC	A	42.761297	-73.940899
Albany_County_Correctional_Facility	A	42.751276	-73.816535
Shoss_Donna_LCSW	A	42.671166	-73.807366
Elevation_Ten_Thousand	C	42.771987	-73.755309
Provence_Restaurant_&_Wine_Bar	B	42.68474	-73.839677
LUSH	A	42.688507	-73.849242
Steven_N_Barr_DC	A	42.68958	-73.866237
Dream_Autos	D	42.789761	-73.938254
Lozman_Orthodontics	A	42.762799	-73.746007
Holiday_Inn_Express	B	42.76179	-73.75453
Colonie_Youth_Center_Inc_Saddlewood_School	A	42.732873	-73.838734
Smokers_Choice	C	42.804185	-73.902353
Health_Street	A	42.684745	-73.837752
Barbosium_Fitness	B	42.75955	-73.878768
CBRE_Albany	C	42.683406	-73.846914
Ritual_518	B	42.6896	-73.866211
Outback_Steakhouse	B	42.718374	-73.805118
Albany_Family_Dentistry	A	42.72744	-73.761851
Na	B	42.83291	-73.905828
Raymour_and_Flanigan_Furniture	C	42.777195	-73.890471
Jay_Allen_Barber_Studio	B	42.731668	-73.847601
Vito's_Italian_Cafe	B	42.742628	-73.838382
Amazing_Wok	B	42.732851	-73.854856
John's_Body_Shop	D	42.787047	-73.934322
Love_of_the_Craft_Barbershop	B	42.69136	-73.802419
John_V_Bucher_DDS	A	42.693443	-73.873836
Chemung_Canal_Trust_Company	C	42.713715	-73.813332
Bruegger's	B	42.717302	-73.81287
Gallagher_Insurance_Risk_Management_&amp_Consulting	C	42.772222	-73.75938
Service_Tire_Truck_Center	C	42.697692	-73.826828
Jarvis_Virginia_R_DVM	A	42.681858	-73.841866
Trustco_Bank	C	42.739384	-73.733967
Cumberland_Farms	C	42.740233	-73.735449
Ryan_J_Hoffman	C	42.761921	-73.796372
Endoscopy_and_Surgical_Care_Suite	A	42.758727	-73.776899
Stewart's_Shops	C	42.742909	-73.837527
Colonie_Plaza	C	42.732675	-73.854422
Duniya_Supermarket_and_Grille	C	42.738071	-73.762586
Scoups_Homemade_Ice_Cream	B	42.716912	-73.786519
Sweet_Temptations	E	42.707431	-73.777083
Burger_Studio	B	42.663953	-73.787089
LT's_Mexican_Grill	B	42.81674	-73.891413
New_York_Style_Pizza	B	42.762119	-73.752702
Grosso_Jeanne_J_DMD	A	42.827771	-73.892435
State_St_&_Mansion_Blvd	C	42.774184	-73.89623
Health_Street	A	42.72729	-73.844928
Phoenician_Mediterranean_Palace	B	42.699138	-73.824891
The_Rusty_Anchor	B	42.729694	-73.697578
Abrunchabrunch	B	42.68946	-73.850746
Golden_Phoenix	B	42.816523	-73.890751
Shaker_Park	B	42.677492	-73.760718
Health_Street	A	42.774345	-73.750986
Sun_Nails	B	42.784564	-73.742833
Sand_Dollar_Associates	B	42.720172	-73.808824
House_of_Dogs	C	42.7393	-73.736142
Buchakjian_Leonard_M_PC	A	42.806529	-73.909932
Spencer_Gifts	C	42.709905	-73.816957
Lena_Nail_Spa	B	42.714641	-73.828964
Roman_Jewels	C	42.688638	-73.860518
Family_Theater_Ministries_Inc	A	42.694822	-73.887361
Jason_Solghan_Mortgage_Loan_Officer	C	42.770828	-73.821014
Recovery_Sports_Grill	B	42.779898	-73.955365
Chabad_Of_Colonie_Inc	A	42.71807	-73.778747
Fresenius_Kidney_Care	A	42.700118	-73.852611
Farmers_Insurance_Group	C	42.712944	-73.828023
First_New_York_Credit_Union	C	42.742474	-73.841271
Colonie_Diner	B	42.734066	-73.852141
Moe's_Southwest_Grill	B	42.71074	-73.816506
Upstate_Podiatry_Services_Scott_Pickett_DPM	A	42.803713	-73.914627
Everything_Pets	C	42.710777	-73.816542
Dunkin'	B	42.745506	-73.809209
Staged_Nest_Real_Estate	C	42.727799	-73.761759
Carter's	C	42.709319	-73.81762
Capitaland_Auto_Service	D	42.691183	-73.80634
Mr_Subb	B	42.710523	-73.816368
Albany_Massage	B	42.696382	-73.770087
rue21	C	42.709992	-73.816297
Family_Bible_Church	A	42.773201	-73.93572
Northeast_Wealth_Management	A	42.685427	-73.838955
Harmony_Hill_School	A	42.775032	-73.718936
J_P_Gas_&_Mart	C	42.795104	-73.929779
Anthony's_Chocolate_Dipped_Fruit	C	42.723342	-73.838898
Macaroni_Grill	B	42.720212	-73.802765
GottaVape	C	42.780884	-73.953758
WKA_Marketing	C	42.665595	-73.80639
Comfort_Family_Dentistry	A	42.776225	-73.699952
Top_Notch_Barber_Shop	B	42.804553	-73.918998
Jewish_Community_Center_Of_Schenectady_Craig_Elementary	A	42.832089	-73.894032
Mechelle's_Way_Tae_Kwondo_&_Cardio_Kickboxing	A	42.784033	-73.9191
Montessori_Magnet_School	A	42.683388	-73.799405
Bruegger's	B	42.727214	-73.761105
Tirella_Michael_H_Dr_Chirprctr	A	42.743531	-73.759101
Boys_&_Girls_Clubs_of_America	B	42.795635	-73.950111
Christmas_Tree_Shops	C	42.709343	-73.817157
Mr_Dealz	C	42.73198	-73.848377
Pep_Boys	C	42.729813	-73.845221
Holy_Trinity_Church	A	42.777508	-73.712903
Bel_Cibo	C	42.803158	-73.901162
Bryant_&_Stratton_College	A	42.697977	-73.80957
Davco_Masonry	A	42.731637	-73.704018
Tsl_Adventures_Llc_Clc	A	42.681617	-73.841119
Yarong_Wang	B	42.709633	-73.863421
Taco_Bell	B	42.737446	-73.762813
Subway	B	42.773378	-73.6973
Hewitt's_Guilderland	C	42.694635	-73.877588
99_Cents_City	C	42.70769	-73.822721
Sephora	A	42.710086	-73.816971
Wendy's	B	42.689226	-73.850406
More_Bread_and_Jam_Cafe	B	42.773274	-73.701325
CVS	A	42.705483	-73.823731
Allegiant_Air	E	42.746708	-73.808249
Destination_XL	C	42.711496	-73.820475
Hanna_Commercial_Albany	C	42.714967	-73.803829
Bryans_&_Gramuglia	A	42.709549	-73.864287
Marino's_Flying_Pizza_&_Restaurant	B	42.79754	-73.922843
Marble_and_Granite	A	42.733143	-73.85749
Glennpeter_Jewelers	C	42.714467	-73.829852
Sunoco	C	40.695309	-73.424546
Panache_Spa	B	42.692205	-73.871338
A_True_North_Massage	B	42.685187	-73.868458
Ardene	C	42.69002	-73.852535
Chase	C	42.675913	-73.824044
Mavis_Discount_Tire	D	42.682723	-73.79235
Verilife_Albany	C	42.687212	-73.842258
North_Country_Financial_Group	A	42.734249	-73.793188
Eastern_Parkway_United_Methodist_Church	A	42.802662	-73.901567
Pathways_Nursing_And_Rehabilitation_Center	B	42.830152	-73.896269
Best_Fitness	B	42.698162	-73.825803
Sharon_Fellowship_Church_Of_Albany	A	42.690151	-73.865008
Lancaster's_Automotive	D	42.796052	-73.923144
Pinnacle_Behavioral_Health	A	42.678309	-73.836483
Cornwell_Appliance	D	42.70399	-73.816791
iLoveKickboxing	B	42.719524	-73.801926
Drome_Sound_Music_Store	C	42.778148	-73.900887
All_in_Adventures	B	42.688205	-73.848131
River_Road_Park	B	42.802178	-73.864269
Northrup_Dennis_E_Insurance	C	42.69349	-73.878192
Maywood_Pocket_Park	B	42.745233	-73.856875
Subway	B	42.804563	-73.902858
Akullian_Creative	A	42.681833	-73.848582
Zales	C	42.710492	-73.816302
Applebee's	B	42.783266	-73.91538
Stewart's_Shops	C	42.737866	-73.732134
Yuan_Nail_&_Spa	B	42.772718	-73.701201
McLaughlin_Judd_Physical_Therapy	A	42.746269	-73.943081
Hair_Razors_Salon_Spa_&_Boutique	B	42.802538	-73.900132
United_States_Postal_Service_(USPS)	C	42.793803	-73.932297
Pearl_of_the_Orient	B	42.707414	-73.776911
Beauty_&_Bliss	B	42.751298	-73.871872
Harness_Horse_Breeders_of_New_York_State	B	42.744539	-73.752268
Skin_Deep	B	42.746797	-73.757713
The_Lewis_M_Fowler_Camp_&_Retreat_Center_Regional_Synod_Of_Albany_Re	A	42.814893	-73.905415
CarMax	C	42.732136	-73.852942
