latitude	longitude	zipcode	category
42.709126	-73.700401	12180	X
43.101917	-73.738564	12866	ST
42.809147	-73.684595	12188	SR
42.878555	-73.772538	12065	CC
42.795897	-73.645938	12182	G
42.676272	-73.795918	12206	CC
42.703484	-73.65872	12180	ST
42.817904	-73.774236	12065	K
42.707963	-73.697954	12180	K
42.743147	-73.648064	12180	K
42.870362	-73.828546	12065	SR
43.015924	-73.844219	12020	R
42.672887	-73.785647	12206	K
43.072921	-73.788194	12866	U
43.039099	-73.762614	12020	SR
42.70796	-73.697896	12180	ST
42.863743	-73.788494	12065	ST
42.819612	-73.919994	12308	CC
42.970662	-73.793605	12020	K
43.070101	-73.788178	12866	WT
42.667336	-73.774888	12206	K
42.918235	-73.67904	12118	SR
42.857829	-73.779339	12065	ST
43.053322	-73.720725	12866	ER
42.808514	-73.989062	12306	K
42.905035	-73.873588	12019	SR
42.70657	-73.678182	12180	CC
43.045601	-73.849524	12020	U
42.780944	-73.695182	12188	ER
42.826595	-73.965596	12302	CC
42.664858	-73.774893	12206	SR
42.793195	-73.990862	12306	K
42.652612	-73.768472	12208	K
42.733097	-73.688365	12180	M
42.717381	-73.694202	12180	V
43.102267	-73.737847	12866	ST
42.827798	-73.921245	12308	ST
42.83749	-73.935632	12302	ST
43.048219	-73.852451	12020	SR
42.641332	-73.74106	12144	K
43.069137	-73.789999	12866	AS
42.777156	-73.962628	12306	M
42.862014	-73.932594	12302	SR
42.905668	-73.68481	12118	G
42.734559	-73.676265	12180	K
42.849615	-73.759198	12065	R
42.79357	-73.998849	12306	ST
42.659589	-73.793742	12208	V
42.799218	-73.960968	12306	R
42.834746	-73.970222	12302	AS
42.7077	-73.698021	12180	V
42.923885	-73.9582	12019	CC
42.661699	-73.766698	12206	SR
42.665583	-73.773002	12206	K
42.630193	-73.806632	12054	CC
43.001034	-73.830627	12020	K
43.077889	-73.78714	12866	CC
42.60641	-73.721846	12144	SR
42.633343	-73.744678	12144	WT
42.7641	-73.958608	12306	ER
42.65917	-73.723899	12144	SR
42.66455	-73.738164	12204	ER
42.72111	-73.692125	12180	V
42.880586	-73.77352	12065	M
42.73924	-73.681062	12180	ST
43.082378	-73.784226	12866	ST
42.859216	-73.936423	12302	M
42.784141	-73.653871	12182	CC
42.901818	-73.688389	12118	SR
43.086947	-73.798918	12866	CC
43.083896	-73.805189	12866	CC
42.913719	-73.877496	12019	SR
42.825944	-73.734632	12065	SR
42.734386	-73.676039	12180	K
42.645793	-73.778253	12208	V
42.731695	-73.690536	12180	K
43.078522	-73.788643	12866	R
43.080452	-73.785581	12866	CC
42.693202	-73.687826	12180	M
42.677335	-73.797271	12206	CC
42.870917	-73.93132	12302	K
42.641996	-73.700635	12144	SR
42.728386	-73.689807	12180	K
42.690732	-73.724923	12204	ST
42.795462	-73.99432	12306	K
42.964754	-73.790597	12020	ST
42.911183	-73.825893	12065	V
42.885337	-73.938579	12302	ER
42.741272	-73.653603	12180	ST
42.859539	-73.779904	12065	ST
42.787703	-73.995889	12306	ST
43.082374	-73.782104	12866	K
42.839639	-73.937349	12302	ST
42.813054	-73.796215	12065	CC
43.081219	-73.787276	12866	ST
42.800646	-73.962278	12306	CC
43.099269	-73.751236	12866	SR
42.681755	-73.731756	12204	K
42.903841	-73.689275	12118	ST
42.665423	-73.789887	12208	U
42.661487	-73.763059	12206	V
43.080147	-73.798883	12866	CC
42.873018	-73.774508	12065	ST
42.799044	-73.637442	12182	V
42.731028	-73.689192	12180	K
42.731266	-73.691102	12180	K
42.703202	-73.713478	12204	AS
42.692395	-73.724698	12204	ER
42.834289	-73.920757	12308	MF
42.701301	-73.717543	12204	ST
43.099458	-73.742424	12866	ST
42.878922	-74.040289	12302	ER
42.628871	-73.815016	12054	CC
42.8656	-73.777094	12065	SR
42.758521	-73.602644	12180	ER
42.903138	-73.688144	12118	K
42.67386	-73.782457	12206	CC
43.086295	-73.816178	12866	CC
42.790439	-73.679662	12188	K
42.750167	-73.631355	12180	SR
42.910306	-73.876589	12019	CC
42.869417	-73.924579	12302	SR
42.738689	-73.676196	12180	K
42.840596	-73.982133	12302	ST
42.712791	-73.695601	12180	K
42.654857	-73.77238	12208	K
43.010478	-73.849223	12020	K
42.990765	-73.85198	12020	CC
42.642002	-73.700646	12144	M
42.68324	-73.789443	12206	M
43.075002	-73.786429	12866	ST
42.835042	-73.932618	12302	SR
42.904621	-73.778366	12065	R
42.665515	-73.773776	12206	K
42.904483	-73.795101	12019	CC
43.101852	-73.740463	12866	WT
43.073135	-73.787382	12866	K
42.658332	-73.765455	12206	ER
42.928099	-73.81615	12019	V
42.836077	-73.935138	12302	ST
42.873337	-73.931409	12302	G
43.058742	-73.824878	12866	SR
42.764014	-73.676551	12182	M
42.866707	-73.777938	12065	CC
42.609752	-73.817728	12054	V
42.845507	-73.757249	12065	CC
42.629555	-73.807932	12054	SR
43.101782	-73.746619	12866	ST
43.0781	-73.82	12866	R
42.78474	-73.67333	12182	SR
42.654894	-73.707482	12144	U
42.665498	-73.769885	12206	V
43.078345	-73.787177	12866	CC
42.731362	-73.6919	12180	ST
43.003393	-73.789649	12020	ST
42.72187	-73.678861	12180	R
42.869009	-73.928247	12302	ST
43.014337	-73.847059	12020	ST
43.081488	-73.782247	12866	NN
43.015939	-73.845325	12020	K
42.813489	-73.932695	12308	ST
43.082443	-73.784103	12866	K
42.78284	-73.988399	12306	SR
42.63913	-73.740044	12144	ER
43.080257	-73.78548	12866	SR
42.736012	-73.676074	12180	K
42.771277	-73.6762	12182	ER
42.668995	-73.777	12206	K
42.682148	-73.789396	12206	R
42.742095	-73.643545	12180	R
43.079678	-73.798412	12866	ST
43.081881	-73.782216	12866	K
42.909295	-73.899705	12019	R
42.857528	-73.778377	12065	ER
42.625617	-73.751259	12144	U
43.075417	-73.787877	12866	K
42.860707	-73.936234	12302	K
42.908625	-73.899031	12019	K
42.86052	-73.726844	12065	K
42.847765	-73.752889	12065	ST
43.10266	-73.746598	12866	SR
42.599205	-73.900054	12054	X
42.647597	-73.698994	12144	M
42.638264	-73.746887	12144	V
42.935023	-73.824427	12019	SR
43.084701	-73.80527	12866	CC
42.86112	-73.778356	12065	MF
42.86266	-73.914837	12302	SR
43.079969	-73.785467	12866	ST
43.086711	-73.80866	12866	CC
42.751612	-73.680908	12180	ST
43.033859	-73.886216	12020	SR
42.76921	-73.676023	12182	K
42.796174	-73.968831	12306	K
42.862756	-73.766583	12065	ST
42.798147	-73.96487	12306	R
42.970674	-73.790216	12020	CC
42.681121	-73.786435	12206	V
42.680608	-73.78886	12206	M
42.817934	-73.913051	12308	CC
43.026861	-73.792912	12020	U
42.817829	-73.774139	12065	K
42.86332	-73.780327	12065	K
42.61143	-73.863607	12054	ER
43.045113	-73.862337	12020	M
43.08483	-73.784437	12866	SR
42.959928	-73.789663	12118	ER
42.732542	-73.677056	12180	CC
42.795289	-73.972291	12306	SR
42.741973	-73.660305	12180	V
42.6413	-73.698777	12144	SR
42.825186	-73.923874	12308	ST
42.67516	-73.694255	12180	R
43.09893	-73.744267	12866	ST
42.978267	-73.954224	12020	K
42.651628	-73.821399	12208	ER
43.075151	-73.785433	12866	AS
42.597138	-73.831845	12054	X
42.874356	-73.774471	12065	P
43.082527	-73.784467	12866	ST
42.867886	-73.932145	12302	K
43.10201	-73.737817	12866	ST
43.072273	-73.773482	12866	K
42.69661	-73.690301	12180	CC
42.845478	-73.757227	12065	V
42.959653	-73.791446	12118	CC
42.786457	-73.970662	12306	U
43.083911	-73.805167	12866	H
42.653823	-73.700167	12144	SR
42.844332	-73.948118	12302	K
42.955038	-73.879916	12019	CC
42.971408	-73.920824	12020	SR
42.861112	-73.778415	12065	K
42.680227	-73.733595	12204	K
42.653282	-73.787546	12208	R
43.085133	-73.795061	12866	CC
43.088565	-73.7773	12866	ER
42.886227	-73.926586	12302	ST
42.732584	-73.690524	12180	K
42.955504	-73.876517	12020	V
42.971788	-73.792456	12020	G
42.919147	-73.812267	12019	ER
42.652736	-73.78564	12208	CC
43.105384	-73.741825	12866	K
42.985531	-73.699088	12118	V
42.653346	-73.773404	12208	ST
42.736475	-73.67538	12180	K
42.78902	-73.690934	12188	R
42.903239	-73.69003	12118	G
42.677431	-73.691665	12180	CC
42.842759	-73.748202	12065	CC
42.670599	-73.77964	12206	G
42.865919	-73.740481	12065	WT
42.84552	-73.750472	12065	SR
42.733432	-73.688177	12180	SR
43.089962	-73.768162	12866	ER
43.084307	-73.78175	12866	M
43.002772	-73.849366	12020	ST
42.814295	-73.931888	12308	V
42.959277	-73.761748	12020	ER
43.08612	-73.807338	12866	CC
42.860058	-74.028211	12306	K
42.617314	-73.855663	12054	ER
43.07854	-73.792518	12866	K
42.883127	-73.926081	12302	ST
43.078757	-73.792586	12866	ST
42.802947	-73.956477	12306	K
43.077232	-73.788725	12866	ER
42.660648	-73.767393	12206	ST
42.821957	-73.762178	12065	ST
42.831596	-73.919891	12308	SR
43.104573	-73.636972	12866	ST
43.076598	-73.790164	12866	ST
42.657555	-73.693852	12144	SR
42.680648	-73.792605	12206	ST
42.977696	-73.950304	12020	SR
42.92233	-73.672762	12118	V
42.677404	-73.796483	12206	K
42.693244	-73.687853	12180	M
42.705852	-73.659285	12180	ST
42.788613	-73.971187	12306	M
43.070441	-73.79443	12866	SR
42.623583	-73.82823	12054	ST
42.732241	-73.685895	12180	ER
43.093488	-73.743545	12866	R
42.745718	-73.638753	12180	ST
42.99453	-73.791029	12020	ST
42.958307	-73.791055	12118	SR
43.047311	-73.846956	12020	ST
42.858762	-73.779264	12065	ST
42.661296	-73.691361	12144	K
42.936231	-73.806411	12019	SR
43.120133	-73.725592	12866	U
43.072958	-73.7706	12866	K
42.790572	-73.678842	12188	SR
42.627178	-73.819783	12054	SR
43.084266	-73.784036	12866	ST
43.083633	-73.755026	12866	SR
43.003503	-73.791591	12020	V
43.099972	-73.741755	12866	ST
42.746147	-73.682398	12180	SR
43.107818	-73.739302	12866	ST
42.70014	-73.65324	12180	K
42.97176	-73.792223	12020	K
42.819072	-73.915432	12308	G
42.777647	-73.676116	12182	SR
42.728932	-73.689721	12180	K
42.755549	-73.668756	12182	SR
42.62567	-73.822012	12054	ST
42.847158	-73.748125	12065	SR
42.730993	-73.693725	12180	CC
42.808394	-73.989749	12306	ST
42.656395	-73.690197	12144	ST
42.840597	-73.974227	12302	K
42.903216	-73.688385	12118	ST
42.747328	-73.64199	12180	V
42.869495	-73.930986	12302	K
43.08166	-73.788966	12866	SR
42.892824	-74.066619	12302	MF
42.65469	-73.794949	12208	R
43.106413	-73.741783	12866	ST
42.989347	-73.852271	12020	U
42.6649	-73.776957	12206	U
42.793542	-73.998834	12306	K
42.863272	-73.779402	12065	ST
42.614119	-73.728755	12144	K
43.014142	-73.853923	12020	ST
42.652048	-73.674585	12144	SR
42.869391	-73.819607	12065	K
42.936885	-73.874438	12019	MF
42.809082	-73.683623	12188	SR
42.657554	-73.729501	12144	M
42.742776	-73.643188	12180	M
42.624473	-73.745326	12144	SR
43.066971	-73.800445	12866	SR
42.622834	-73.832025	12054	P
43.080671	-73.785091	12866	ST
43.020264	-73.840663	12020	SR
42.694068	-73.722581	12204	CC
42.903336	-73.687507	12118	K
42.866604	-73.94854	12302	V
42.634803	-73.73842	12144	K
42.886471	-73.83098	12065	ER
42.78909	-73.975869	12306	ER
42.697253	-73.690954	12180	SR
43.083612	-73.784399	12866	ST
42.788778	-73.969433	12306	K
43.019771	-73.841307	12020	ST
43.080121	-73.785493	12866	M
42.673625	-73.781823	12206	V
42.874498	-73.76685	12065	AS
42.908837	-73.683353	12118	SR
42.682188	-73.789495	12206	CC
42.873894	-73.930629	12302	K
42.663684	-73.771621	12206	K
42.705984	-73.676304	12180	G
43.084293	-73.771543	12866	ST
42.861701	-73.933179	12302	ST
42.860474	-73.936498	12302	ST
42.626626	-73.819701	12054	K
43.071193	-73.793725	12866	M
42.856223	-73.78086	12065	AS
43.043719	-73.849745	12020	R
42.638233	-73.74616	12144	K
42.730007	-73.693978	12180	K
42.97827	-73.789141	12020	ST
42.835001	-73.932589	12302	K
42.814088	-73.930806	12308	V
42.868735	-73.926908	12302	R
42.599445	-73.823038	12054	SR
42.876002	-73.775571	12065	M
42.859845	-73.777558	12065	CC
42.652904	-73.769071	12208	SR
42.923886	-73.958206	12019	CC
42.861162	-73.771906	12065	R
43.008725	-73.848999	12020	K
42.730379	-73.688277	12180	R
42.825894	-73.961116	12302	CC
42.867895	-73.806303	12065	ST
43.055939	-73.722215	12866	HH
42.73841	-73.678494	12180	M
42.610569	-73.845446	12054	ER
42.744413	-73.674903	12180	CC
43.080647	-73.785003	12866	ST
42.961235	-73.786403	12020	SR
43.123264	-73.768857	12866	K
43.102274	-73.737833	12866	ST
43.117749	-73.76857	12866	MF
42.655337	-73.69259	12144	K
42.703457	-73.64173	12180	ER
43.106799	-73.736563	12866	ST
42.687683	-73.815141	12206	AS
42.868963	-73.819647	12065	ST
43.084311	-73.788648	12866	ST
42.8118	-73.537109	12180	SR
42.695946	-73.688686	12180	R
43.047099	-73.850096	12020	ST
42.786566	-73.666837	12182	M
42.887052	-73.925279	12302	CC
43.0802	-73.785553	12866	ST
43.106403	-73.77153	12866	CC
43.086037	-73.784886	12866	V
42.781298	-73.970984	12306	G
42.811716	-74.026677	12306	SR
43.10141	-73.737813	12866	ST
42.863353	-73.771712	12065	K
42.843261	-73.747945	12065	ST
42.606587	-73.722517	12144	SR
42.653825	-73.727876	12144	ER
42.630617	-73.703021	12144	CC
43.082267	-73.792516	12866	ST
42.834741	-73.932485	12302	SR
42.903666	-73.685297	12118	X
42.731225	-73.687904	12180	K
43.001934	-73.850664	12020	X
42.867767	-73.930395	12302	ST
43.084991	-73.76609	12866	V
43.084496	-73.769402	12866	K
42.802187	-73.636749	12182	CC
42.792932	-73.992017	12306	ST
42.860563	-73.783478	12065	ST
42.737384	-73.687001	12180	K
42.641235	-73.741162	12144	M
42.83965	-73.794	12065	V
43.080357	-73.803615	12866	K
43.098178	-73.771308	12866	M
43.007341	-73.849117	12020	K
42.62349	-73.830045	12054	ST
42.808582	-73.988427	12306	ST
43.01421	-73.796172	12020	V
42.705382	-73.660462	12180	SR
43.020261	-73.840659	12020	SR
42.621315	-73.833759	12054	CC
43.11062	-73.770025	12866	CC
42.814206	-73.939386	12302	SR
43.138028	-73.707108	12866	MF
42.819602	-73.919965	12308	CC
42.930545	-73.696661	12118	SR
43.072452	-73.793253	12866	K
42.675412	-73.749369	12204	CC
42.627291	-73.811534	12054	ST
43.102679	-73.745236	12866	CC
43.074456	-73.814527	12866	ST
42.798019	-73.994235	12306	CC
42.62829	-73.812483	12054	K
42.722863	-73.679391	12180	K
42.622596	-73.836525	12054	V
43.079263	-73.802202	12866	ST
42.825836	-73.963221	12302	R
42.62243	-73.738492	12144	ST
43.081637	-73.785111	12866	SR
43.077323	-73.789607	12866	ST
42.738212	-73.681712	12180	ER
42.870893	-73.819414	12065	CC
42.974277	-73.860307	12020	GG
42.859605	-73.935814	12302	M
43.081994	-73.784451	12866	K
42.794	-74.005553	12306	K
42.903872	-73.796039	12019	CC
43.078515	-73.778863	12866	K
42.718262	-73.698498	12180	ST
42.969225	-73.790381	12020	M
42.650893	-73.828226	12208	ER
42.868235	-73.77996	12065	SR
42.683167	-73.731934	12204	K
43.070793	-73.787954	12866	K
42.974474	-73.795412	12020	K
42.790106	-73.677539	12188	K
42.645309	-73.698679	12144	CC
42.707109	-73.681555	12180	ER
42.73088	-73.687969	12180	K
42.841696	-73.944126	12302	K
43.081647	-73.789671	12866	CC
42.731145	-73.689931	12180	K
43.003725	-73.848717	12020	ST
42.868921	-73.933254	12302	U
42.627467	-73.809821	12054	ER
43.006005	-73.886444	12020	ST
42.832689	-73.96302	12302	K
42.633611	-73.742699	12144	ST
42.903581	-73.688675	12118	R
42.680333	-73.731729	12204	MF
42.82527	-73.962251	12302	K
42.651612	-73.734129	12144	CC
42.90292	-73.711308	12118	MF
42.677108	-73.775596	12206	ST
43.002586	-73.851655	12020	ST
42.811502	-73.927894	12308	K
43.108511	-73.770603	12866	CC
42.652285	-73.812262	12208	G
42.676671	-73.777159	12206	ST
42.870817	-73.819238	12065	R
42.802899	-73.956215	12306	ST
42.824077	-73.738562	12065	MF
42.746149	-73.650531	12180	M
42.862393	-73.783208	12065	SR
42.783937	-74.01959	12306	CC
42.626255	-73.82229	12054	CC
42.814203	-73.93939	12302	ST
43.101895	-73.737744	12866	ST
42.721858	-73.693888	12180	ST
43.011346	-73.789655	12020	K
42.696103	-73.718435	12204	G
43.075496	-73.792315	12866	CC
42.63449	-73.745459	12144	ST
43.083837	-73.786765	12866	ST
42.651147	-73.696407	12144	G
43.123182	-73.7698	12866	R
42.868745	-73.777922	12065	CC
42.729895	-73.676664	12180	K
43.102028	-73.737872	12866	ST
43.104439	-73.749723	12866	ST
42.740162	-73.676501	12180	CC
42.677749	-73.785002	12206	M
43.002975	-73.848519	12020	K
42.739101	-73.674691	12180	K
42.645076	-73.700582	12144	ST
42.821465	-73.932285	12308	G
42.865057	-73.788264	12065	CC
42.733842	-73.687826	12180	CC
43.082257	-73.781361	12866	X
42.864079	-73.789709	12065	CC
42.781804	-73.696753	12188	G
43.085994	-73.78573	12866	ST
42.729169	-73.690471	12180	G
42.733839	-73.687809	12180	CC
42.969132	-73.790257	12020	CC
42.745375	-73.683398	12180	V
42.677934	-73.735847	12204	SR
42.659144	-73.765691	12206	ST
42.861732	-73.765967	12065	K
42.837972	-73.743039	12065	K
42.801074	-74.024142	12306	ST
43.070766	-73.78798	12866	K
42.972398	-73.794002	12020	R
42.836686	-73.971791	12302	K
42.743379	-73.643859	12180	ST
42.765495	-73.679826	12182	M
43.097374	-73.772456	12866	SR
42.863239	-73.779019	12065	K
42.641806	-73.707816	12144	K
42.837703	-73.723373	12188	SR
42.69603	-73.689975	12180	M
42.727905	-73.689527	12180	K
42.983551	-73.856531	12020	ST
42.73009	-73.689805	12180	ER
42.71576	-73.697208	12180	ST
43.080992	-73.788803	12866	ST
42.895917	-73.913385	12302	ST
42.743073	-73.648557	12180	K
43.031858	-73.831879	12866	K
42.824206	-73.960406	12302	R
43.008004	-73.850322	12020	K
43.082605	-73.78767	12866	G
43.100455	-73.771998	12866	CC
42.697996	-73.725127	12204	SR
42.817919	-73.773429	12065	G
42.681294	-73.746969	12204	ER
43.087618	-73.658338	12866	ER
42.810041	-73.991008	12306	K
42.83707	-73.821013	12065	G
42.844887	-73.749685	12065	ST
42.834999	-73.675663	12188	M
43.024689	-73.856825	12020	V
43.10152	-73.740422	12866	SR
43.094627	-73.819483	12866	R
42.737248	-73.687436	12180	M
42.637128	-73.773715	12206	ER
43.034222	-73.828208	12866	V
43.089523	-73.744154	12866	M
43.07891	-73.806724	12866	ST
42.674046	-73.782553	12206	G
43.027434	-73.791273	12020	AS
42.869677	-73.822531	12065	R
43.081231	-73.787306	12866	SR
42.674487	-73.772666	12206	ER
42.640141	-73.743221	12144	G
43.086037	-73.784871	12866	V
42.858507	-73.778145	12065	R
43.089466	-73.773962	12866	ER
42.695967	-73.727403	12204	ER
43.008715	-73.848965	12020	V
42.860118	-73.93637	12302	K
42.664844	-73.772137	12206	G
43.103964	-73.741143	12866	K
42.863783	-73.788766	12065	ER
42.674083	-73.748496	12204	CC
43.082841	-73.810165	12866	HH
42.793962	-73.975001	12306	K
42.670849	-73.779071	12206	SR
42.789167	-73.671373	12182	R
42.852153	-73.758044	12065	ST
43.082987	-73.784483	12866	ST
42.988637	-73.85158	12020	R
42.678598	-73.811416	12206	K
42.743081	-73.64604	12180	R
43.076596	-73.775651	12866	K
43.082192	-73.788241	12866	R
42.896448	-73.689224	12118	R
43.070143	-73.877498	12020	V
42.903752	-73.685194	12118	G
42.971822	-73.794039	12020	K
42.875788	-73.909104	12302	CC
42.978141	-73.729865	12866	SR
42.86621	-73.782679	12065	ST
42.826406	-73.964313	12302	K
42.628006	-73.811531	12054	K
42.664551	-73.743337	12204	SR
43.077418	-73.789711	12866	SR
42.617021	-73.848347	12054	V
42.730461	-73.690629	12180	K
43.099195	-73.742801	12866	G
42.660463	-73.788318	12208	ER
42.869089	-73.92826	12302	K
42.863985	-73.77009	12065	SR
42.731764	-73.687839	12180	R
42.990244	-73.852112	12020	R
42.842294	-73.928033	12302	ST
42.640426	-73.738759	12144	V
42.834285	-73.920788	12308	ST
43.081208	-73.803499	12866	ER
42.755966	-73.619433	12180	R
43.007991	-73.85036	12020	K
42.652584	-73.812253	12208	ER
42.811921	-73.670092	12188	ST
43.10226	-73.737825	12866	SR
43.102658	-73.745245	12866	CC
42.787005	-73.663519	12182	G
42.862383	-73.783575	12065	K
43.009671	-73.839828	12020	SR
42.630343	-73.807837	12054	CC
42.955544	-73.865031	12019	CC
42.868196	-73.823157	12065	V
43.070739	-73.794379	12866	ST
43.083956	-73.767533	12866	ER
42.676046	-73.748748	12204	K
42.647508	-73.735547	12144	V
42.974582	-74.049985	12118	ST
42.970093	-73.798485	12020	K
42.741687	-73.650709	12180	ER
42.893198	-73.821247	12065	K
42.859665	-73.935922	12302	ST
42.737413	-73.687225	12180	SR
42.758102	-73.959295	12306	V
42.658595	-73.81508	12208	U
42.611029	-73.755679	12144	U
42.697852	-73.893316	12065	G
42.853656	-73.728615	12065	SR
43.051665	-73.720866	12866	G
42.885101	-73.704559	12118	K
42.649225	-73.696639	12144	CC
42.60601	-73.718397	12144	K
43.081202	-73.787297	12866	R
43.070077	-73.794746	12866	K
42.652542	-73.768425	12208	MF
42.679831	-73.732351	12204	MF
42.789213	-73.671473	12182	R
43.087546	-73.708626	12866	K
42.645988	-73.69874	12144	R
43.066565	-73.784381	12866	ST
42.80363	-73.95447	12306	ST
42.861751	-73.781486	12065	K
42.652335	-73.812243	12208	K
42.849616	-73.759192	12065	M
42.658242	-73.786713	12208	CC
42.808444	-73.988945	12306	ST
42.820066	-73.915936	12308	ST
42.627184	-73.817789	12054	ST
42.863964	-73.766417	12065	ST
42.911223	-73.697839	12118	ST
42.781537	-74.028722	12306	K
42.858024	-73.778815	12065	ST
42.781286	-73.696545	12188	CC
42.741839	-73.683814	12180	ST
42.869046	-73.771524	12065	CC
42.724664	-73.69137	12180	V
42.740187	-73.676462	12180	CC
43.083969	-73.784894	12866	ST
42.936635	-73.809324	12019	CC
42.659581	-73.720498	12144	CC
42.646643	-73.700193	12144	K
43.015762	-73.846848	12020	ST
43.110409	-73.770791	12866	CC
42.80768	-73.546197	12180	K
42.773531	-73.588379	12180	SR
43.099702	-73.736352	12866	ST
42.736583	-73.678088	12180	G
42.742443	-73.660969	12180	V
42.660786	-73.767503	12206	K
43.075651	-73.77085	12866	K
43.072493	-73.792965	12866	R
42.863413	-73.774168	12065	SR
42.85256	-73.755927	12065	K
42.605862	-73.718019	12144	SR
42.832579	-73.793325	12065	X
42.86051	-73.932027	12302	ER
42.868245	-73.931059	12302	P
43.111942	-73.774237	12866	SR
42.813628	-73.927962	12308	ST
42.701369	-73.689357	12180	G
42.821879	-73.939605	12302	SR
42.66552	-73.772981	12206	K
42.873818	-73.775308	12065	ST
42.971891	-73.836342	12020	ST
43.088132	-73.790771	12866	CC
42.850075	-73.695406	12188	V
42.808513	-73.989072	12306	K
42.867472	-73.822642	12065	R
42.656937	-73.802505	12208	V
42.682728	-73.688605	12180	M
42.710927	-73.66945	12180	V
42.808681	-73.987842	12306	M
42.968702	-73.791359	12020	M
42.770771	-73.674376	12182	ST
42.673504	-73.751345	12204	G
42.69803	-73.659347	12180	V
42.850525	-73.941001	12302	WT
42.86663	-73.772822	12065	V
42.961794	-73.864105	12020	ST
42.794799	-73.964637	12306	V
42.74049	-73.680649	12180	V
43.107718	-73.739791	12866	ST
42.619196	-73.705447	12144	SR
42.658072	-73.729309	12144	K
42.818324	-73.913424	12308	K
43.082669	-73.785439	12866	K
42.902426	-73.792866	12065	MF
42.874381	-73.774503	12065	M
43.082118	-73.785701	12866	ST
42.694406	-73.717195	12204	G
42.863265	-73.759652	12065	G
42.910589	-73.685436	12118	K
42.86107	-74.016889	12302	G
42.743248	-73.643467	12180	ST
42.868895	-73.819553	12065	K
42.758482	-73.60276	12180	ST
43.003821	-73.849187	12020	ST
42.745181	-73.639438	12180	M
42.825835	-73.963246	12302	K
42.869158	-73.80718	12065	CC
42.739639	-73.673993	12180	CC
42.809715	-73.918831	12308	M
42.737931	-73.665258	12180	CC
42.660052	-73.693148	12144	MF
42.679831	-73.792421	12206	ST
42.627544	-73.811698	12054	SR
42.730501	-73.693177	12180	K
42.796511	-73.969121	12306	SR
42.772627	-73.675214	12182	ER
42.800606	-73.962324	12306	CC
42.697722	-73.682368	12180	ER
42.704033	-73.687521	12180	K
42.682607	-73.791172	12206	ST
42.89224	-73.782384	12065	CC
42.837611	-73.939108	12302	ST
42.96485	-73.79061	12020	K
42.881313	-73.773482	12065	CC
42.903065	-73.68852	12118	ST
42.662188	-73.770255	12206	K
42.653635	-73.777156	12208	CC
42.675996	-73.787212	12206	SR
43.050091	-73.848862	12020	ST
42.691845	-73.684977	12180	V
43.094487	-73.823996	12866	AS
42.750456	-73.630574	12180	GG
42.623681	-73.83106	12054	CC
42.785138	-73.965624	12306	ST
42.903728	-73.783464	12065	R
42.732155	-73.690439	12180	ST
42.80444	-73.954029	12306	K
42.770233	-73.67508	12182	K
42.910424	-73.876566	12019	R
42.660321	-73.783619	12208	SR
42.652707	-73.768639	12208	K
42.966929	-73.790568	12020	K
43.076889	-73.803208	12866	SR
43.102797	-73.738539	12866	G
42.604275	-73.851823	12054	ER
42.657305	-73.803241	12208	K
42.865254	-73.786913	12065	CC
42.84826	-73.998909	12302	SR
42.676917	-73.697536	12180	ER
42.992855	-73.84992	12020	U
42.910322	-73.876612	12019	CC
42.865009	-73.788265	12065	CC
42.69131	-73.695442	12144	SR
42.661409	-73.768179	12206	SR
42.824238	-73.956835	12302	ER
43.020732	-73.872349	12020	NN
42.935785	-73.810301	12019	CC
42.858805	-73.778815	12065	ST
42.790826	-74.000714	12306	V
43.088228	-73.741765	12866	ER
42.834401	-73.737712	12065	CC
42.723817	-73.680198	12180	K
42.730714	-73.690561	12180	ST
42.867581	-73.93075	12302	ST
42.650496	-73.811878	12208	V
42.866144	-73.932152	12302	R
42.8005	-73.970044	12306	SR
42.8196	-73.919993	12308	CC
42.67453	-73.783215	12206	SR
42.826134	-73.667134	12188	MF
43.016415	-73.954465	12020	ER
43.081401	-73.784172	12866	M
43.01486	-73.84679	12020	K
42.761566	-73.674775	12180	ER
43.081998	-73.782694	12866	SR
42.772161	-73.678655	12182	SR
42.652852	-73.744434	12204	K
42.654272	-73.773028	12208	K
43.043366	-73.791685	12866	AS
42.858511	-73.778168	12065	M
42.72815	-73.68804	12180	SR
42.707567	-73.676058	12180	X
42.661085	-73.78225	12208	K
43.117465	-73.770355	12866	CC
43.101273	-73.771992	12866	CC
43.079472	-73.790883	12866	K
42.651863	-73.814551	12208	V
42.739355	-73.658209	12180	R
42.859943	-73.781684	12065	R
42.860231	-73.935698	12302	ST
42.673569	-73.777367	12206	K
42.873039	-73.928397	12302	G
43.086028	-73.792225	12866	M
42.738703	-73.670537	12180	CC
43.099118	-73.742857	12866	ST
42.677464	-73.691651	12180	CC
42.673018	-73.737105	12204	SR
42.662562	-73.770847	12206	ST
42.850732	-73.942089	12302	K
42.742101	-73.643522	12180	SR
42.684997	-73.808651	12206	R
43.081226	-73.78732	12866	SR
43.101774	-73.746719	12866	R
43.001812	-73.848333	12020	SR
43.093967	-73.773974	12866	SR
42.622489	-73.831533	12054	ST
42.784181	-73.996396	12306	ST
43.083748	-73.785553	12866	CC
42.662425	-73.770272	12206	K
42.742819	-73.577463	12180	CC
42.730734	-73.690028	12180	ST
